Metric	Value
52WeekChange	0.122387886
SandP52WeekChange	0.30034864
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	508.0
askSize	80
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	1844160
averageDailyVolume3Month	2391806
averageVolume	2391806
averageVolume10days	1844160
beta	0.972
bid	486.95
bidSize	120
boardRisk	7
bookValue	141.956
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 7784064, 'exercisedValue': 76825632, 'unexercisedValue': 37815180}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2669927, 'exercisedValue': 0, 'unexercisedValue': 4539751}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	488.19
currentRatio	1.89
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	493.335
dayLow	479.95
debtToEquity	77.255
discount_to_intrinsic_value	5.65
displayName	Thermo Fisher Scientific
dividendDate	1776211200
dividendRate	1.76
dividendYield	0.36
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	0.093
earningsQuarterlyGrowth	0.073
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	11137999872
ebitdaMargins	0.24997999
enterpriseToEbitda	19.209
enterpriseToRevenue	4.802
enterpriseValue	213952643072
epsCurrentYear	24.52944
epsForward	26.90149
epsTrailingTwelveMonths	17.74
eps_normalized_growth	0.10168222144898031
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	521.6144
fiftyDayAverageChange	-33.424377
fiftyDayAverageChangePercent	-0.06407871
fiftyTwoWeekChangePercent	12.238789
fiftyTwoWeekHigh	643.99
fiftyTwoWeekHighChange	-155.79999
fiftyTwoWeekHighChangePercent	-0.2419292
fiftyTwoWeekLow	385.46
fiftyTwoWeekLowChange	102.73001
fiftyTwoWeekLowChangePercent	0.26651278
fiftyTwoWeekRange	385.46 - 643.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.25
floatShares	370551819
forwardEps	26.90149
forwardPE	18.147322
freeCashflow	4390875136
fullExchangeName	NYSE
fullTimeEmployees	125000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	517.44
grossMargins	0.41076002
grossProfits	18301999104
hasPrePostMarketData	True
heldPercentInsiders	0.0017
heldPercentInstitutions	0.95461
impliedSharesOutstanding	371484244
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	834019200
lastSplitFactor	3:2
longBusinessSummary	Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.
longName	Thermo Fisher Scientific Inc.
market	us_market
marketCap	181354905600
marketState	POST
maxAge	86400
messageBoardId	finmb_97023
mostRecentQuarter	1767139200
netIncomeToCommon	6704000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	182569646556
numberOfAnalystOpinions	25
open	492.0
operatingCashflow	7817999872
operatingMargins	0.21170999
overallRisk	8
payoutRatio	0.096999995
pegRatio	1.741
phone	781 622 1000
postMarketChange	-1.269989
postMarketChangePercent	-0.26014236
postMarketPrice	486.92
postMarketTime	1775515681
previousClose	491.46
priceEpsCurrentYear	19.902208
priceHint	2
priceToBook	3.4390235
priceToSalesTrailing12Months	4.070269
profitMargins	0.15045999
quickRatio	1.361
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42857
region	US
regularMarketChange	-3.26999
regularMarketChangePercent	-0.665362
regularMarketDayHigh	493.335
regularMarketDayLow	479.95
regularMarketDayRange	479.95 - 493.335
regularMarketOpen	492.0
regularMarketPreviousClose	491.46
regularMarketPrice	488.19
regularMarketTime	1775505602
regularMarketVolume	1473702
returnOnAssets	0.05031
returnOnEquity	0.13024001
revenueGrowth	0.072
revenuePerShare	118.186
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	371484244
sharesPercentSharesOut	0.0104
sharesShort	3879909
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	3557292
shortName	Thermo Fisher Scientific Inc
shortPercentOfFloat	0.0105
shortRatio	1.82
sourceInterval	15
state	MA
symbol	TMO
targetHighPrice	750.0
targetLowPrice	595.0
targetMeanPrice	661.4
targetMedianPrice	665.0
totalCash	10104999936
totalCashPerShare	27.202
totalDebt	41358999552
totalRevenue	44556001280
tradeable	False
trailingAnnualDividendRate	1.72
trailingAnnualDividendYield	0.0034997764
trailingEps	17.74
trailingPE	27.519167
trailingPegRatio	1.8199
triggerable	True
twoHundredDayAverage	518.47125
twoHundredDayAverageChange	-30.28125
twoHundredDayAverageChangePercent	-0.058404878
typeDisp	Equity
volume	1473702
website	https://www.thermofisher.com
zip	02451
