Metric	Value
52WeekChange	0.10826683
SandP52WeekChange	0.17846107
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	572.56
askSize	80
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1883590
averageDailyVolume3Month	2301432
averageVolume	2301432
averageVolume10days	1883590
beta	0.868
bid	573.08
bidSize	160
boardRisk	7
bookValue	139.75
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 6241762, 'exercisedValue': 18755732, 'unexercisedValue': 30512976}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2423267, 'exercisedValue': 879812, 'unexercisedValue': 7666719}, {'maxAge': 1, 'name': 'Mr. James R. Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	572.32
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	587.49
dayLow	568.84
debtToEquity	82.903
discount_to_intrinsic_value	24.84
displayName	Thermo Fisher Scientific
dividendDate	1792022400
dividendRate	1.88
dividendYield	0.36
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	0.113
earningsQuarterlyGrowth	0.096
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	11296000000
ebitdaMargins	0.24993
enterpriseToEbitda	20.864
enterpriseToRevenue	5.214
enterpriseValue	235676844032
epsCurrentYear	24.85442
epsForward	27.25242
epsTrailingTwelveMonths	18.22
eps_normalized_growth	0.17928494189798627
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	487.4166
fiftyDayAverageChange	84.90341
fiftyDayAverageChangePercent	0.17419064
fiftyTwoWeekChangePercent	10.826683
fiftyTwoWeekHigh	643.99
fiftyTwoWeekHighChange	-71.66998
fiftyTwoWeekHighChangePercent	-0.11129052
fiftyTwoWeekLow	435.27
fiftyTwoWeekLowChange	137.05002
fiftyTwoWeekLowChangePercent	0.3148621
fiftyTwoWeekRange	435.27 - 643.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.26
floatShares	370666398
forwardEps	27.25242
forwardPE	21.000704
freeCashflow	5520625152
fullExchangeName	NYSE
fullTimeEmployees	125000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	761.46
grossMargins	0.40932
grossProfits	18499999744
hasPrePostMarketData	True
heldPercentInsiders	0.0015199999
heldPercentInstitutions	0.93907
impliedSharesOutstanding	371621465
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	834019200
lastSplitFactor	3:2
longBusinessSummary	Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.
longName	Thermo Fisher Scientific Inc.
market	us_market
marketCap	212686405632
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_97023
mostRecentQuarter	1774656000
netIncomeToCommon	6848000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	195643836463
numberOfAnalystOpinions	26
open	573.68
operatingCashflow	8287000064
operatingMargins	0.17892
overallRisk	9
payoutRatio	0.0968
pegRatio	1.74
phone	781 622 1000
postMarketChange	-2.2600098
postMarketChangePercent	-0.3948857
postMarketPrice	570.06
postMarketTime	1784850872
previousClose	526.46
priceEpsCurrentYear	23.02689
priceHint	2
priceToBook	4.095313
priceToSalesTrailing12Months	4.705764
profitMargins	0.15151
quickRatio	0.967
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60714
region	US
regularMarketChange	45.86
regularMarketChangePercent	8.71101
regularMarketDayHigh	587.49
regularMarketDayLow	568.84
regularMarketDayRange	568.84 - 587.49
regularMarketOpen	573.68
regularMarketPreviousClose	526.46
regularMarketPrice	572.32
regularMarketTime	1784836802
regularMarketVolume	5800404
returnOnAssets	0.04997
returnOnEquity	0.13523
revenueGrowth	0.062
revenuePerShare	120.365
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	371621465
sharesPercentSharesOut	0.014400001
sharesShort	5351535
sharesShortPreviousMonthDate	1780012800
