Metric	Value
52WeekChange	0.21453881
SandP52WeekChange	0.21073103
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	516.95
askSize	80
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2391920
averageDailyVolume3Month	2349978
averageVolume	2349978
averageVolume10days	2391920
beta	0.868
bid	514.21
bidSize	120
boardRisk	7
bookValue	139.75
city	Waltham
