Metric	Value
52WeekChange	0.12993193
SandP52WeekChange	0.27201355
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	486.23
askSize	40
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2371790
averageDailyVolume3Month	2190363
averageVolume	2190363
averageVolume10days	2371790
beta	0.883
bid	485.93
bidSize	120
boardRisk	7
bookValue	141.956
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 6241762, 'exercisedValue': 18755732, 'unexercisedValue': 30512976}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2423267, 'exercisedValue': 879812, 'unexercisedValue': 7666719}, {'maxAge': 1, 'name': 'Mr. James R. Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'TMO announced a cash dividend of $0.47 with an ex-date of Jun. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781496000000, 'amount': '0.47'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	486.955
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	487.195
dayLow	461.23
debtToEquity	82.903
discount_to_intrinsic_value	37.49
displayName	Thermo Fisher Scientific
dividendDate	1784073600
dividendRate	1.88
dividendYield	0.41
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	0.113
earningsQuarterlyGrowth	0.096
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	11296000000
ebitdaMargins	0.24993
enterpriseToEbitda	18.553
enterpriseToRevenue	4.637
enterpriseValue	209570430976
epsCurrentYear	24.86452
epsForward	27.29838
epsTrailingTwelveMonths	18.2
eps_normalized_growth	0.17928494189798627
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	478.7594
fiftyDayAverageChange	8.195587
fiftyDayAverageChangePercent	0.017118383
fiftyTwoWeekChangePercent	12.993193
fiftyTwoWeekHigh	643.99
fiftyTwoWeekHighChange	-157.035
fiftyTwoWeekHighChangePercent	-0.24384697
fiftyTwoWeekLow	385.46
fiftyTwoWeekLowChange	101.494995
fiftyTwoWeekLowChangePercent	0.26330876
fiftyTwoWeekRange	385.46 - 643.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.25
floatShares	370670114
forwardEps	27.29838
forwardPE	17.838238
freeCashflow	5520625152
fullExchangeName	NYSE
fullTimeEmployees	125000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	778.97
grossMargins	0.40932
grossProfits	18499999744
hasPrePostMarketData	True
heldPercentInsiders	0.00155
heldPercentInstitutions	0.94146
impliedSharesOutstanding	371621465
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	834019200
lastSplitFactor	3:2
longBusinessSummary	Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.
longName	Thermo Fisher Scientific Inc.
market	us_market
marketCap	180962934784
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_97023
mostRecentQuarter	1774656000
netIncomeToCommon	6848000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	169537428547
numberOfAnalystOpinions	25
open	461.25
operatingCashflow	8287000064
operatingMargins	0.17892
overallRisk	9
payoutRatio	0.0968
pegRatio	1.47
phone	781 622 1000
postMarketChange	0.5700073
postMarketChangePercent	0.12718268
postMarketPrice	448.75
postMarketTime	1779838031
previousClose	456.21
priceEpsCurrentYear	19.584332
priceHint	2
priceToBook	3.4303236
priceToSalesTrailing12Months	4.0038705
profitMargins	0.15151
quickRatio	0.967
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.40741
region	US
regularMarketChange	30.744995
regularMarketChangePercent	6.7400327
regularMarketDayHigh	487.195
regularMarketDayLow	461.23
regularMarketDayRange	461.23 - 487.195
regularMarketOpen	461.25
regularMarketPreviousClose	456.21
regularMarketPrice	486.955
regularMarketTime	1779990312
regularMarketVolume	1842550
returnOnAssets	0.04997
returnOnEquity	0.13523
revenueGrowth	0.062
revenuePerShare	120.365
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	371621465
sharesPercentSharesOut	0.0128
sharesShort	4773531
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	4538918
shortName	Thermo Fisher Scientific Inc
shortPercentOfFloat	0.0128999995
shortRatio	2.0
sourceInterval	15
state	MA
symbol	TMO
targetHighPrice	750.0
targetLowPrice	490.0
targetMeanPrice	611.56
targetMedianPrice	615.0
totalCash	3256000000
totalCashPerShare	8.762
totalDebt	43161001984
totalRevenue	45197000704
tradeable	False
trailingAnnualDividendRate	1.76
trailingAnnualDividendYield	0.0038578724
trailingEps	18.2
trailingPE	26.755768
trailingPegRatio	1.5
triggerable	True
twoHundredDayAverage	526.5803
twoHundredDayAverageChange	-39.625336
twoHundredDayAverageChangePercent	-0.07525031
typeDisp	Equity
volume	1842550
website	https://www.thermofisher.com
zip	02451
