Metric	Value
52WeekChange	0.1041106
SandP52WeekChange	0.26099288
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	496.53
askSize	200
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	1603960
averageDailyVolume3Month	2302238
averageVolume	2302238
averageVolume10days	1603960
beta	0.972
bid	496.23
bidSize	120
boardRisk	7
bookValue	141.956
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 7784064, 'exercisedValue': 76825632, 'unexercisedValue': 37815180}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2669927, 'exercisedValue': 0, 'unexercisedValue': 4539751}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}, {'maxAge': 1, 'name': 'Ms. Lisa P. Britt', 'age': 57, 'title': 'Chief Human Resources Officer & Senior VP', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1212641, 'exercisedValue': 0, 'unexercisedValue': 8245686}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	496.11
currentRatio	1.89
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	503.815
dayLow	495.81
debtToEquity	77.255
discount_to_intrinsic_value	5.55
displayName	Thermo Fisher Scientific
dividendDate	1776211200
dividendRate	1.76
dividendYield	0.35
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	0.093
earningsQuarterlyGrowth	0.073
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	11137999872
ebitdaMargins	0.24997999
enterpriseToEbitda	19.364
enterpriseToRevenue	4.841
enterpriseValue	215680040960
epsCurrentYear	24.85667
epsForward	27.2175
epsTrailingTwelveMonths	17.76
eps_normalized_growth	0.10168222144898031
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	508.6892
fiftyDayAverageChange	-12.579224
fiftyDayAverageChangePercent	-0.024728702
fiftyTwoWeekChangePercent	10.41106
fiftyTwoWeekHigh	643.99
fiftyTwoWeekHighChange	-147.88
fiftyTwoWeekHighChangePercent	-0.2296309
fiftyTwoWeekLow	385.46
fiftyTwoWeekLowChange	110.649994
fiftyTwoWeekLowChangePercent	0.2870596
fiftyTwoWeekRange	385.46 - 643.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.25
floatShares	370548104
forwardEps	27.2175
forwardPE	18.22761
freeCashflow	4390875136
fullExchangeName	NYSE
fullTimeEmployees	125000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	525.27
grossMargins	0.41076002
grossProfits	18301999104
hasPrePostMarketData	True
heldPercentInsiders	0.0016500001
heldPercentInstitutions	0.95449996
impliedSharesOutstanding	371621362
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	834019200
lastSplitFactor	3:2
longBusinessSummary	Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.
longName	Thermo Fisher Scientific Inc.
market	us_market
marketCap	184365072384
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_97023
mostRecentQuarter	1767139200
netIncomeToCommon	6704000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	185981626826
numberOfAnalystOpinions	25
open	500.11
operatingCashflow	7817999872
operatingMargins	0.21170999
overallRisk	8
payoutRatio	0.096999995
pegRatio	1.741
phone	781 622 1000
postMarketChange	8.890015
postMarketChangePercent	1.7919443
postMarketPrice	505.0
postMarketTime	1775865241
previousClose	500.46
priceEpsCurrentYear	19.958828
priceHint	2
priceToBook	3.4948153
priceToSalesTrailing12Months	4.137828
profitMargins	0.15045999
quickRatio	1.361
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42857
region	US
regularMarketChange	-4.35001
regularMarketChangePercent	-0.869202
regularMarketDayHigh	503.815
regularMarketDayLow	495.81
regularMarketDayRange	495.81 - 503.815
regularMarketOpen	500.11
regularMarketPreviousClose	500.46
regularMarketPrice	496.11
regularMarketTime	1775851202
regularMarketVolume	1308732
returnOnAssets	0.05031
returnOnEquity	0.13024001
revenueGrowth	0.072
revenuePerShare	118.186
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	371621362
sharesPercentSharesOut	0.0104
sharesShort	3879909
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	3557292
shortName	Thermo Fisher Scientific Inc
shortPercentOfFloat	0.0105
shortRatio	1.82
sourceInterval	15
state	MA
symbol	TMO
targetHighPrice	750.0
targetLowPrice	575.0
targetMeanPrice	658.4
targetMedianPrice	665.0
totalCash	10104999936
totalCashPerShare	27.202
totalDebt	41358999552
totalRevenue	44556001280
tradeable	False
trailingAnnualDividendRate	1.72
trailingAnnualDividendYield	0.0034368383
trailingEps	17.76
trailingPE	27.93412
trailingPegRatio	1.8532
triggerable	True
twoHundredDayAverage	520.9335
twoHundredDayAverageChange	-24.823486
twoHundredDayAverageChangePercent	-0.04765193
typeDisp	Equity
volume	1308732
website	https://www.thermofisher.com
