Metric	Value
52WeekChange	0.40236294
SandP52WeekChange	0.16641033
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	0.0
askSize	760
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2624700
averageDailyVolume3Month	2104379
averageVolume	2104379
averageVolume10days	2624700
beta	0.854
bid	0.0
bidSize	80
boardRisk	7
bookValue	142.473
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 6241762, 'exercisedValue': 18755732, 'unexercisedValue': 30512976}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2423267, 'exercisedValue': 879812, 'unexercisedValue': 7666719}, {'maxAge': 1, 'name': 'Mr. James R. Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	658.52
currentRatio	1.551
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	662.87
dayLow	651.82
debtToEquity	80.575
discount_to_intrinsic_value	-52.31
displayName	Thermo Fisher Scientific
dividendDate	1792022400
dividendRate	1.88
dividendYield	0.29
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	0.094
earningsQuarterlyGrowth	0.074
earningsTimestamp	1784809800
earningsTimestampEnd	1792585800
earningsTimestampStart	1792585800
ebitda	11738999808
ebitdaMargins	0.25335
enterpriseToEbitda	24.038
enterpriseToRevenue	6.09
enterpriseValue	282187726848
epsCurrentYear	25.13141
epsForward	27.54296
epsTrailingTwelveMonths	18.58
eps_normalized_growth	0.0899770347788309
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	593.5334
fiftyDayAverageChange	64.98663
fiftyDayAverageChangePercent	0.10949112
fiftyTwoWeekChangePercent	40.236294
fiftyTwoWeekHigh	663.57
