Metric	Value
52WeekChange	0.18100107
SandP52WeekChange	0.23713183
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	469.77
askSize	120
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2362000
averageDailyVolume3Month	2262282
averageVolume	2262282
averageVolume10days	2362000
beta	0.874
bid	469.72
bidSize	80
boardRisk	7
bookValue	141.956
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 6241762, 'exercisedValue': 18755732, 'unexercisedValue': 30512976}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2423267, 'exercisedValue': 879812, 'unexercisedValue': 7666719}, {'maxAge': 1, 'name': 'Mr. James R. Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	469.34
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	481.92
dayLow	467.63
debtToEquity	82.903
discount_to_intrinsic_value	41.11
displayName	Thermo Fisher Scientific
dividendDate	1784073600
dividendRate	1.88
dividendYield	0.4
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	0.113
earningsQuarterlyGrowth	0.096
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	11296000000
ebitdaMargins	0.24993
enterpriseToEbitda	19.192
enterpriseToRevenue	4.797
enterpriseValue	216798461952
epsCurrentYear	24.85496
epsForward	27.24908
epsTrailingTwelveMonths	18.17
eps_normalized_growth	0.17928494189798627
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	479.3806
fiftyDayAverageChange	-10.040619
fiftyDayAverageChangePercent	-0.020944983
fiftyTwoWeekChangePercent	18.100107
fiftyTwoWeekHigh	643.99
fiftyTwoWeekHighChange	-174.65
fiftyTwoWeekHighChangePercent	-0.27119985
fiftyTwoWeekLow	385.46
fiftyTwoWeekLowChange	83.880005
fiftyTwoWeekLowChangePercent	0.21761015
fiftyTwoWeekRange	385.46 - 643.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.26
floatShares	370670114
forwardEps	27.24908
forwardPE	17.224068
freeCashflow	5520625152
fullExchangeName	NYSE
fullTimeEmployees	125000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	796.91
grossMargins	0.40932
grossProfits	18499999744
hasPrePostMarketData	True
heldPercentInsiders	0.0015199999
heldPercentInstitutions	0.94305
impliedSharesOutstanding	371621465
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	834019200
lastSplitFactor	3:2
longBusinessSummary	Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.
longName	Thermo Fisher Scientific Inc.
market	us_market
marketCap	174416822272
marketState	POST
maxAge	86400
messageBoardId	finmb_97023
mostRecentQuarter	1774656000
netIncomeToCommon	6848000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	176765466041
numberOfAnalystOpinions	26
open	478.24
operatingCashflow	8287000064
operatingMargins	0.17892
overallRisk	9
payoutRatio	0.0968
pegRatio	1.58
phone	781 622 1000
postMarketChange	2.6600037
postMarketChangePercent	0.5667541
postMarketPrice	472.0
postMarketTime	1781307377
previousClose	475.66
priceEpsCurrentYear	18.883152
priceHint	2
priceToBook	3.3062358
priceToSalesTrailing12Months	3.8590353
profitMargins	0.15151
quickRatio	0.967
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53571
region	US
regularMarketChange	-6.32001
regularMarketChangePercent	-1.32868
regularMarketDayHigh	481.92
regularMarketDayLow	467.63
regularMarketDayRange	467.63 - 481.92
regularMarketOpen	478.24
regularMarketPreviousClose	475.66
regularMarketPrice	469.34
regularMarketTime	1781294402
regularMarketVolume	1306284
returnOnAssets	0.04997
returnOnEquity	0.13523
revenueGrowth	0.062
revenuePerShare	120.365
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	371621465
sharesPercentSharesOut	0.0126
sharesShort	4693391
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	4865972
shortName	Thermo Fisher Scientific Inc
shortPercentOfFloat	0.0126
shortRatio	1.83
sourceInterval	15
state	MA
symbol	TMO
targetHighPrice	750.0
targetLowPrice	490.0
targetMeanPrice	599.1923
targetMedianPrice	600.0
totalCash	3256000000
totalCashPerShare	8.762
totalDebt	43161001984
totalRevenue	45197000704
tradeable	False
trailingAnnualDividendRate	1.76
trailingAnnualDividendYield	0.0037001218
trailingEps	18.17
trailingPE	25.83049
