Metric	Value
52WeekChange	-0.0060459375
SandP52WeekChange	0.1261568
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	492.97
askSize	120
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2002680
averageDailyVolume3Month	2418838
averageVolume	2418838
averageVolume10days	2002680
beta	0.971
bid	489.55
bidSize	160
boardRisk	7
bookValue	141.956
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 7784064, 'exercisedValue': 76825632, 'unexercisedValue': 37815180}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2669927, 'exercisedValue': 0, 'unexercisedValue': 4539751}, {'maxAge': 1, 'name': 'Mr. James  Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	491.53
currentRatio	1.89
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	494.28
dayLow	479.655
debtToEquity	77.255
discount_to_intrinsic_value	3.59
displayName	Thermo Fisher Scientific
dividendDate	1776211200
dividendRate	1.76
dividendYield	0.37
earningsCallTimestampEnd	1769693400
earningsCallTimestampStart	1769693400
earningsGrowth	0.093
earningsQuarterlyGrowth	0.073
earningsTimestamp	1769693400
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	11137999872
ebitdaMargins	0.24997999
enterpriseToEbitda	18.829
enterpriseToRevenue	4.707
enterpriseValue	209714003968
epsCurrentYear	24.52837
epsForward	26.90149
epsTrailingTwelveMonths	17.76
eps_normalized_growth	0.10168222144898031
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	529.5444
fiftyDayAverageChange	-38.014374
fiftyDayAverageChangePercent	-0.07178695
fiftyTwoWeekChangePercent	-0.60459375
fiftyTwoWeekHigh	643.99
fiftyTwoWeekHighChange	-152.45999
fiftyTwoWeekHighChangePercent	-0.2367428
fiftyTwoWeekLow	385.46
fiftyTwoWeekLowChange	106.07001
fiftyTwoWeekLowChangePercent	0.27517775
fiftyTwoWeekRange	385.46 - 643.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.25
floatShares	370551819
forwardEps	26.90149
forwardPE	18.271479
freeCashflow	4390875136
fullExchangeName	NYSE
fullTimeEmployees	125000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	509.82
grossMargins	0.41076002
grossProfits	18301999104
hasPrePostMarketData	True
heldPercentInsiders	0.0017200001
heldPercentInstitutions	0.95537
impliedSharesOutstanding	371484244
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	834019200
lastSplitFactor	3:2
longBusinessSummary	Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.
longName	Thermo Fisher Scientific Inc.
market	us_market
marketCap	182595649536
marketState	POST
maxAge	86400
messageBoardId	finmb_97023
mostRecentQuarter	1767139200
netIncomeToCommon	6704000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	178331011332
numberOfAnalystOpinions	24
open	487.75
operatingCashflow	7817999872
operatingMargins	0.21170999
overallRisk	9
payoutRatio	0.096999995
pegRatio	1.741
phone	781 622 1000
postMarketChange	-5.529999
postMarketChangePercent	-1.1250583
postMarketPrice	486.0
postMarketTime	1774994568
previousClose	480.05
priceEpsCurrentYear	20.039244
priceHint	2
priceToBook	3.4625518
priceToSalesTrailing12Months	4.098116
profitMargins	0.15045999
quickRatio	1.361
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.44444
region	US
regularMarketChange	11.48
regularMarketChangePercent	2.39142
regularMarketDayHigh	494.28
regularMarketDayLow	479.655
regularMarketDayRange	479.655 - 494.28
regularMarketOpen	487.75
regularMarketPreviousClose	480.05
regularMarketPrice	491.53
regularMarketTime	1774987202
regularMarketVolume	2271345
returnOnAssets	0.05031
returnOnEquity	0.13024001
revenueGrowth	0.072
revenuePerShare	118.186
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	371484244
sharesPercentSharesOut	0.0104
sharesShort	3879909
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	3557292
shortName	Thermo Fisher Scientific Inc
shortPercentOfFloat	0.0105
shortRatio	1.82
sourceInterval	15
state	MA
symbol	TMO
targetHighPrice	750.0
targetLowPrice	595.0
targetMeanPrice	663.9583
targetMedianPrice	667.5
totalCash	10104999936
totalCashPerShare	27.202
totalDebt	41358999552
totalRevenue	44556001280
tradeable	False
trailingAnnualDividendRate	1.72
trailingAnnualDividendYield	0.0035829602
trailingEps	17.76
trailingPE	27.676239
trailingPegRatio	1.7777
triggerable	True
twoHundredDayAverage	517.19946
twoHundredDayAverageChange	-25.669464
twoHundredDayAverageChangePercent	-0.04963165
typeDisp	Equity
volume	2271345
website	https://www.thermofisher.com
zip	02451
