Metric	Value
52WeekChange	0.23129368
SandP52WeekChange	0.18899727
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	568.0
askSize	120
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2811610
averageDailyVolume3Month	2410793
averageVolume	2410793
averageVolume10days	2811610
beta	0.847
bid	565.4
bidSize	280
boardRisk	7
bookValue	139.75
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 6241762, 'exercisedValue': 18755732, 'unexercisedValue': 30512976}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2423267, 'exercisedValue': 879812, 'unexercisedValue': 7666719}, {'maxAge': 1, 'name': 'Mr. James R. Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	564.75
currentRatio	1.551
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	582.3129
dayLow	562.5001
debtToEquity	80.575
discount_to_intrinsic_value	-22.34
displayName	Thermo Fisher Scientific
dividendDate	1792022400
dividendRate	1.88
dividendYield	0.33
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	0.094
earningsQuarterlyGrowth	0.074
earningsTimestamp	1784809800
earningsTimestampEnd	1792585800
earningsTimestampStart	1792585800
ebitda	11738999808
ebitdaMargins	0.25335
enterpriseToEbitda	21.37
enterpriseToRevenue	5.414
enterpriseValue	250859028480
epsCurrentYear	25.11905
epsForward	27.51077
epsTrailingTwelveMonths	18.61
eps_normalized_growth	0.0899770347788309
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
