Metric	Value
52WeekChange	0.2422378
SandP52WeekChange	0.27697718
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	497.0
askSize	80
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2737320
averageDailyVolume3Month	2256650
averageVolume	2256650
averageVolume10days	2737320
beta	0.883
bid	492.72
bidSize	80
boardRisk	7
bookValue	141.956
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 6241762, 'exercisedValue': 18755732, 'unexercisedValue': 30512976}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2423267, 'exercisedValue': 879812, 'unexercisedValue': 7666719}, {'maxAge': 1, 'name': 'Mr. James R. Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'TMO announced a cash dividend of $0.47 with an ex-date of Jun. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781496000000, 'amount': '0.47'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	494.04
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	496.28
dayLow	483.5
debtToEquity	82.903
discount_to_intrinsic_value	38.01
displayName	Thermo Fisher Scientific
dividendDate	1784073600
dividendRate	1.88
dividendYield	0.38
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	0.113
earningsQuarterlyGrowth	0.096
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	11296000000
ebitdaMargins	0.24993
enterpriseToEbitda	19.797
enterpriseToRevenue	4.948
enterpriseValue	223628869632
epsCurrentYear	24.86452
epsForward	27.29838
epsTrailingTwelveMonths	18.17
eps_normalized_growth	0.17928494189798627
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	479.606
fiftyDayAverageChange	14.434021
fiftyDayAverageChangePercent	0.030095581
fiftyTwoWeekChangePercent	24.223782
fiftyTwoWeekHigh	643.99
fiftyTwoWeekHighChange	-149.94998
fiftyTwoWeekHighChangePercent	-0.2328452
fiftyTwoWeekLow	385.46
fiftyTwoWeekLowChange	108.58002
fiftyTwoWeekLowChangePercent	0.28168947
fiftyTwoWeekRange	385.46 - 643.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.26
floatShares	370670114
forwardEps	27.29838
forwardPE	18.097778
freeCashflow	5520625152
fullExchangeName	NYSE
fullTimeEmployees	125000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	796.91
grossMargins	0.40932
grossProfits	18499999744
hasPrePostMarketData	True
heldPercentInsiders	0.00155
heldPercentInstitutions	0.94184995
impliedSharesOutstanding	371621465
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	834019200
lastSplitFactor	3:2
longBusinessSummary	Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.
longName	Thermo Fisher Scientific Inc.
market	us_market
marketCap	183595876352
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_97023
mostRecentQuarter	1774656000
netIncomeToCommon	6848000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	183027287727
numberOfAnalystOpinions	25
open	489.83
operatingCashflow	8287000064
operatingMargins	0.17892
overallRisk	9
payoutRatio	0.0968
pegRatio	1.62
phone	781 622 1000
postMarketChange	1.9599915
postMarketChangePercent	0.39672726
postMarketPrice	496.0
postMarketTime	1780358045
previousClose	492.51
priceEpsCurrentYear	19.869276
priceHint	2
priceToBook	3.4802334
