Metric	Value
52WeekChange	-0.070420325
SandP52WeekChange	0.13924158
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	492.0
askSize	120
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2327940
averageDailyVolume3Month	2360566
averageVolume	2360566
averageVolume10days	2327940
beta	0.971
bid	478.3
bidSize	120
boardRisk	7
bookValue	141.956
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 7784064, 'exercisedValue': 76825632, 'unexercisedValue': 37815180}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2669927, 'exercisedValue': 0, 'unexercisedValue': 4539751}, {'maxAge': 1, 'name': 'Mr. Stephen  Williamson', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3008148, 'exercisedValue': 8344436, 'unexercisedValue': 11477462}, {'maxAge': 1, 'name': 'Mr. Michel  Lagarde', 'age': 50, 'title': 'Executive Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3316912, 'exercisedValue': 9697598, 'unexercisedValue': 65923360}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	478.12
currentRatio	1.89
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	487.82
dayLow	475.65
debtToEquity	77.255
discount_to_intrinsic_value	6.75
displayName	Thermo Fisher Scientific
dividendDate	1776211200
dividendRate	1.76
dividendYield	0.37
earningsCallTimestampEnd	1769693400
earningsCallTimestampStart	1769693400
earningsGrowth	0.093
earningsQuarterlyGrowth	0.073
earningsTimestamp	1769693400
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	11137999872
ebitdaMargins	0.24997999
enterpriseToEbitda	18.764
enterpriseToRevenue	4.691
enterpriseValue	208997040128
epsCurrentYear	24.5248
epsForward	26.89078
epsTrailingTwelveMonths	17.74
eps_normalized_growth	0.10168222144898031
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	542.8354
fiftyDayAverageChange	-64.71539
fiftyDayAverageChangePercent	-0.11921734
fiftyTwoWeekChangePercent	-7.0420322
fiftyTwoWeekHigh	643.99
fiftyTwoWeekHighChange	-165.87
fiftyTwoWeekHighChangePercent	-0.2575661
fiftyTwoWeekLow	385.46
fiftyTwoWeekLowChange	92.66
fiftyTwoWeekLowChangePercent	0.24038813
fiftyTwoWeekRange	385.46 - 643.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.25
floatShares	370551819
forwardEps	26.89078
forwardPE	17.780071
freeCashflow	4390875136
fullExchangeName	NYSE
fullTimeEmployees	125000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	512.72
grossMargins	0.41076002
grossProfits	18301999104
hasPrePostMarketData	True
heldPercentInsiders	0.0017200001
heldPercentInstitutions	0.95545
impliedSharesOutstanding	371484244
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	834019200
lastSplitFactor	3:2
longBusinessSummary	Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.
longName	Thermo Fisher Scientific Inc.
market	us_market
marketCap	177614045184
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_97023
mostRecentQuarter	1767139200
netIncomeToCommon	6704000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	176228410511
numberOfAnalystOpinions	24
open	484.3
operatingCashflow	7817999872
operatingMargins	0.21170999
overallRisk	9
payoutRatio	0.096999995
pegRatio	1.741
phone	781 622 1000
postMarketChange	2.880005
postMarketChangePercent	0.60236025
postMarketPrice	481.0
postMarketTime	1774307914
previousClose	474.39
priceEpsCurrentYear	19.495369
priceHint	2
priceToBook	3.368086
priceToSalesTrailing12Months	3.9863102
profitMargins	0.15045999
quickRatio	1.361
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.44444
region	US
regularMarketChange	3.72998
regularMarketChangePercent	0.786269
regularMarketDayHigh	487.82
regularMarketDayLow	475.65
regularMarketDayRange	475.65 - 487.82
regularMarketOpen	484.3
regularMarketPreviousClose	474.39
regularMarketPrice	478.12
regularMarketTime	1774296002
regularMarketVolume	1444446
returnOnAssets	0.05031
returnOnEquity	0.13024001
revenueGrowth	0.072
revenuePerShare	118.186
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	371484244
sharesPercentSharesOut	0.0095999995
sharesShort	3548063
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	4773669
shortName	Thermo Fisher Scientific Inc
shortPercentOfFloat	0.0095999995
shortRatio	1.42
sourceInterval	15
state	MA
symbol	TMO
targetHighPrice	750.0
targetLowPrice	595.0
targetMeanPrice	663.9583
targetMedianPrice	667.5
totalCash	10104999936
totalCashPerShare	27.202
totalDebt	41358999552
totalRevenue	44556001280
tradeable	False
trailingAnnualDividendRate	1.72
trailingAnnualDividendYield	0.0036257089
trailingEps	17.74
trailingPE	26.951523
trailingPegRatio	1.7567
triggerable	True
twoHundredDayAverage	515.27527
twoHundredDayAverageChange	-37.155273
twoHundredDayAverageChangePercent	-0.07210762
typeDisp	Equity
volume	1444446
website	https://www.thermofisher.com
zip	02451
