Date	Open	High	Low	Close	Volume
2018-01-02	190.8	193.49	190.38	188.76	1140900
2018-01-03	192.21	196.67	191.18	192.22	1458300
2018-01-04	197.15	199.6	196.67	194.62	1566400
2018-01-05	200.0	202.65	199.21	197.96	1469500
2018-01-08	202.39	203.24	200.2	198.28	1974600
2018-01-09	204.75	206.92	203.4	201.59	1845200
2018-01-10	204.8	206.62	201.96	201.77	1421200
2018-01-11	206.95	208.72	205.96	204.09	1520600
2018-01-12	208.89	211.54	207.79	205.57	1486500
2018-01-16	211.81	211.81	207.51	203.46	2264300
2018-01-17	209.56	211.67	208.3	206.85	1461700
2018-01-18	211.4	213.06	210.52	207.76	1458500
2018-01-19	213.95	214.57	212.36	208.84	1439900
2018-01-22	214.01	215.33	212.77	210.61	1230300
2018-01-23	215.58	217.22	214.25	209.85	1267000
2018-01-24	215.02	216.67	213.0	210.61	1227400
2018-01-25	216.37	218.74	215.01	213.11	1668400
2018-01-26	218.17	219.78	216.73	214.97	1162000
2018-01-29	219.4	220.1	218.59	214.02	1042800
2018-01-30	215.99	216.28	212.54	209.92	1921700
2018-01-31	223.46	226.0	219.7	219.2	3414200
2018-02-01	224.16	226.44	219.61	217.49	1912800
2018-02-02	220.11	220.78	217.56	212.92	1992400
2018-02-05	216.71	219.26	207.81	203.75	2387600
2018-02-06	205.0	211.1	201.62	204.89	2415300
2018-02-07	208.34	211.2	206.13	203.01	1653000
2018-02-08	207.32	209.99	198.69	194.38	2196600
2018-02-09	200.54	202.39	194.51	195.8	2074300
2018-02-12	202.0	206.13	201.52	200.03	1528200
2018-02-13	203.51	204.47	200.86	199.05	1222700
2018-02-14	201.86	208.81	201.72	203.75	1412300
2018-02-15	210.34	210.75	206.62	206.11	1080800
2018-02-16	210.26	212.69	209.35	206.0	895800
2018-02-20	208.9	210.95	207.3	203.29	1127700
2018-02-21	208.3	213.64	208.3	205.2	1021300
2018-02-22	210.8	213.63	208.7	204.55	1230600
2018-02-23	209.97	211.84	208.4	207.08	827300
2018-02-26	212.18	214.21	211.21	209.38	990600
2018-02-27	213.92	214.87	210.46	206.07	1067000
2018-02-28	211.41	213.48	208.5	204.01	1099300
2018-03-01	208.64	208.8	202.82	200.72	1419500
2018-03-02	203.67	206.99	201.82	201.92	1228600
2018-03-05	204.51	207.93	202.07	202.23	1228500
2018-03-06	208.07	210.33	206.66	205.52	1007100
2018-03-07	207.34	212.46	207.34	207.52	1225500
2018-03-08	212.7	212.73	210.01	207.07	868700
2018-03-09	213.25	218.08	212.36	213.12	1594600
2018-03-12	218.7	219.94	216.93	212.73	2268400
2018-03-13	219.13	219.67	214.9	210.41	1483000
2018-03-14	215.42	216.65	212.86	208.95	1252500
2018-03-15	212.52	215.19	212.16	207.96	1401100
2018-03-16	212.61	213.39	210.26	206.0	2564100
2018-03-19	210.78	212.55	209.11	207.25	1819300
2018-03-20	212.89	215.55	211.91	210.19	1523200
2018-03-21	214.78	215.37	212.84	208.46	1029200
2018-03-22	211.0	212.4	206.52	202.95	1665000
2018-03-23	207.79	208.33	204.27	200.33	1703900
2018-03-26	207.57	210.15	204.96	205.25	1058600
2018-03-27	210.36	210.92	205.23	202.26	1359200
2018-03-28	207.49	208.43	205.32	201.57	1402000
