Date	Source	Sentiment	Headline	Summary	URL
2026-08-25	Yahoo	0.175	Is Avantor a Buy as Revival Progress Faces Persistent Margin Pressure?	AVTR's Revival Program is lifting VWR growth and BMP orders, but margin pressure and soft earnings keep the recovery selective despite a higher 2026 outlook.	https://finance.yahoo.com/markets/stocks/articles/avantor-buy-revival-progress-faces-154300372.html?.tsrc=rss
2026-08-25	Yahoo	0.0	Should You Continue to Hold Labcorp Stock in Your Portfolio?	LH's specialty-testing expansion, strategic partnerships and buybacks support growth, while reimbursement and cost pressures pose risks.	https://finance.yahoo.com/markets/stocks/articles/continue-hold-labcorp-stock-portfolio-132000916.html?.tsrc=rss
2026-08-25	Yahoo	0.0	Zacks Industry Outlook CareDx, BrightSpring and PACS	CareDx, BrightSpring and PACS have been highlighted in this Industry Outlook article.	https://finance.yahoo.com/healthcare/articles/zacks-industry-outlook-caredx-brightspring-085300615.html?.tsrc=rss
2026-08-24	Google	0.3	Is TMO Overvalued? DCF Says Worth $491 - GuruFocus		https://news.google.com/rss/articles/CBMigAFBVV95cUxNR1hRWnZjdHgyTFBfTUdaYUlPN28wWkhKM2lOb1IzOVU1U0hqZUFmcklNMDZXeTlqczBIdnZIQnU2cFVXaENqT3ZjLTVYVXZ5OG9LQnVNSWJaRWtGRjdWS3FSVmYxMlJDU1BjZTVOLXlGX1k0SW5Fdlo4R0FyUWQ2OQ?oc=5
2026-08-24	Yahoo	0.25	Top Research Reports for Amgen, Thermo Fisher & Pepsi	Amgen, Thermo Fisher and PepsiCo headline today's research, with growth drivers, strategic moves and key risks in focus.	https://finance.yahoo.com/markets/stocks/articles/top-research-reports-amgen-thermo-213400096.html?.tsrc=rss
2026-08-24	Google	0.136	Thermo Fisher (NYSE: TMO) CEO lines up new sale after $6M August trades - Stock Titan		https://news.google.com/rss/articles/CBMipwFBVV95cUxQRWJtY24ydVVBbzRENDFKVnp1VjdwNEhrU2x0NWNkaGhQd2VXQS1sSlhSTG1YUjdFcHp3S3pBOUpZdzBTUE5MaFRHdHlCQ1p6Y1AxdVhyQXB3blBxcmQ1SXhzTnJzSDZMZ2pKUm4yMFFqLUtrUzlja1NUdGVCTGEyU2NlX0dEZlNINldyemtxVkVlV2hBNy14dDRBOHc2cmZmenhUb0R0OA?oc=5
2026-08-24	Yahoo	0.069	There are 6 stocks that both hedge funds and mutual funds have as overweight — and SpaceX is one	SpaceX, trading at 93 times next year’s estimated earnings, seems hardly the stock to unite both short-term-focused hedge-fund managers and more long-term-oriented mutual-fund managers.	https://www.marketwatch.com/story/there-are-six-stocks-that-hedge-funds-and-mutual-funds-are-both-overweight-and-spacex-is-one-2a17ffb1?.tsrc=rss
2026-08-24	Google	0.0	Thermo Fisher (NYSE: TMO) CEO exercises options, sells 20K shares - Stock Titan		https://news.google.com/rss/articles/CBMivgFBVV95cUxNcVZ6UlBRZmpRNTVkM2dlWWxBakJ5SDJsNTMwTHpSRFMzaUpwRGpKX21CWXVBLUVJYmNlWVoxbXlFSHhoNk1md3daY1Vyc3gtQ2ZUbnBCZzhubjdVOHJjX0ZrMl9ubmZxc1JEZGN5VkdnaE1NR2RnZkh0cXVqMGxhdHVjNXNFanQzX2p4Vy0zSTdScURrcEhBRHRvb2QxX05YYVc3bHhGdUJiUWx3b0NrYy1RR1g0YllNaDRhaUlB?oc=5
2026-08-24	Google	0.0	Thermo Fisher (NYSE: TMO) CFO holds 5,830 shares after tax-related share withholding - Stock Titan		https://news.google.com/rss/articles/CBMivgFBVV95cUxNQjdzNUpnVldkTVNsam1oQTN5dy1rMFhfRDJQd2xPSGVGQTk2YXZFM0tRQ2htdVJLYkVnWFZyeHRJMnZodW5sMDAxWDhGS3hCbWFYb3dQbWZQOWJ6cmlKdUJnOWFnLTdDNkhTNm5McUptSHJPRThRaC1yYUtFamtNcnZObnEzc2hNUWNVS1VaeU5FeFdoSXRGNWdndTFkNTFmZ1NGMExoeU02MmIwMnhzTnhuNzdENG1FMjFLOEpn?oc=5
2026-08-24	Google	-0.3	Thermo Fisher Scientific(TMO.US) Officer Sells US$12.56 Million in Common Stock - Moomoo		https://news.google.com/rss/articles/CBMipgFBVV95cUxQR3FkRDFvNFFEY3ZqVEFXQWVJTzdQeVdXTGFMZ3IxX3kzWTVNRkpGM3hGbE8xUkNvWHlnczlNOExhcmdkMzFrX1ktMGdoVV82dkNtRUVZYUxwM1lMN1hkVExraGN1Zks5ZTlXRVBDWXdSemZlSmt0TWVJbEZVVGVzUnR2ZVMtWWcxdnJneTg1LVFvejhLOXloUnVRbUVoVFFTdFk4MXBB?oc=5
