Date	Sentiment_Daily	News_Volume
2026-01-28	0.1900	1
2026-01-29	0.0000	1
2026-01-31	0.0000	1
2026-02-03	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0180	1
2026-02-13	-0.0500	2
2026-02-14	0.1000	2
2026-02-15	-0.0500	2
2026-02-16	-0.0236	20
2026-02-17	0.0236	14
2026-02-18	0.0558	37
2026-02-19	0.0694	17
2026-02-20	0.0318	58
2026-02-21	0.1180	4
2026-02-22	0.3333	24
2026-02-23	0.0652	57
2026-02-24	0.0522	30
2026-02-25	0.1015	13
2026-02-26	0.0845	4
2026-02-27	0.0516	12
2026-02-28	-0.0690	5
2026-03-01	0.0110	4
2026-03-02	0.0694	72
2026-03-03	0.1600	1
2026-03-04	0.0670	72
