Date	Sentiment_Daily	News_Volume
2026-01-28	0.1900	1
2026-01-29	0.0000	1
2026-01-31	0.0000	1
2026-02-03	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0770	2
2026-02-13	-0.0500	2
2026-02-14	0.1000	2
2026-02-15	-0.0500	2
2026-02-16	-0.0236	20
2026-02-17	0.0236	14
2026-02-18	0.0542	40
2026-02-19	0.0639	31
2026-02-20	0.1011	69
2026-02-21	0.1074	20
2026-02-22	0.3003	21
2026-02-23	0.0652	57
2026-02-24	0.0732	129
2026-02-25	0.0466	91
2026-02-26	0.0606	145
2026-02-27	0.0571	74
2026-02-28	0.0611	14
2026-03-01	0.0110	4
2026-03-02	0.0656	74
2026-03-03	0.1059	101
2026-03-04	0.0429	71
2026-03-05	0.0703	88
2026-03-06	0.0381	76
2026-03-07	0.0623	11
2026-03-08	0.2849	9
2026-03-09	0.0886	110
2026-03-10	0.0512	110
2026-03-11	0.0529	103
2026-03-12	0.1040	86
2026-03-13	0.0775	77
2026-03-14	-0.0244	9
2026-03-15	0.0410	4
2026-03-16	0.0791	116
2026-03-17	0.0464	124
2026-03-18	0.0635	108
2026-03-19	0.0388	98
2026-03-20	0.0361	64
2026-03-21	0.1578	44
2026-03-22	0.0844	29
2026-03-23	0.0907	67
2026-03-24	0.0872	88
2026-03-25	0.0398	133
2026-03-26	0.0330	88
2026-03-27	0.0268	87
2026-03-28	0.1356	14
2026-03-29	0.0605	46
2026-03-30	0.0447	89
2026-03-31	0.0559	102
2026-04-01	0.0955	64
2026-04-02	0.0528	90
2026-04-03	0.0280	12
2026-04-04	0.0000	4
2026-04-05	0.0585	4
2026-04-06	0.0751	89
2026-04-07	0.0497	86
2026-04-08	0.1170	111
2026-04-09	0.0715	89
2026-04-10	0.0828	73
2026-04-11	0.0860	8
2026-04-12	0.0000	1
2026-04-13	0.0921	15
2026-04-14	0.0399	94
2026-04-15	0.0775	95
2026-04-16	0.0233	95
2026-04-17	0.1080	91
2026-04-18	0.1200	5
2026-04-19	0.3107	6
2026-04-20	0.0711	100
2026-04-21	0.0569	99
2026-04-22	0.2560	2
2026-04-23	0.0053	92
2026-04-24	0.0434	88
2026-04-26	0.3335	2
2026-04-27	0.0446	21
2026-04-28	0.0556	84
2026-04-29	0.1039	77
2026-04-30	0.0776	116
2026-05-01	0.1407	4
2026-05-02	0.0184	5
2026-05-03	-0.3330	1
2026-05-04	0.0721	99
2026-05-05	0.0809	99
2026-05-06	0.0873	82
2026-05-07	0.0668	86
2026-05-08	-0.0091	7
2026-05-09	-0.1500	2
2026-05-10	-0.0500	2
2026-05-11	0.0284	85
2026-05-12	0.0575	102
2026-05-13	0.1069	27
2026-05-14	0.0345	76
2026-05-16	0.0000	1
2026-05-18	0.0030	25
2026-05-19	0.0521	139
2026-05-20	0.0479	109
2026-05-21	0.0412	91
2026-05-22	0.0911	75
2026-05-25	0.1212	4
2026-05-26	0.0757	90
2026-05-27	0.0592	16
2026-05-28	0.0464	25
2026-05-29	0.0604	80
2026-05-30	0.1809	13
2026-05-31	0.0316	9
2026-06-01	0.0569	110
2026-06-02	0.0553	98
2026-06-03	0.0541	93
2026-06-04	0.0423	33
2026-06-05	0.0540	79
2026-06-06	0.0674	43
2026-06-08	0.1455	15
2026-06-09	0.0518	88
2026-06-10	0.0875	6
2026-06-11	0.0241	8
2026-06-12	0.0261	92
2026-06-13	0.0000	3
2026-06-14	-0.0113	7
2026-06-15	0.0424	88
2026-06-16	0.0976	84
2026-06-17	0.0357	115
2026-06-18	0.0345	87
2026-06-19	0.0527	6
2026-06-20	0.2840	2
2026-06-21	0.2000	2
2026-06-22	0.0796	91
2026-06-23	0.1053	115
2026-06-24	0.0596	94
2026-06-25	0.0142	12
2026-06-26	-0.1440	6
2026-06-27	0.2090	4
2026-06-28	0.0600	5
2026-06-29	0.0524	73
2026-06-30	0.1252	4
2026-07-01	0.0384	23
2026-07-02	0.0515	84
