Metric	Value
52WeekChange	-0.2373603
SandP52WeekChange	0.19895875
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	608.0
askSize	2
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	19773700
averageDailyVolume3Month	18262419
averageVolume	18262419
averageVolume10days	19773700
beta	1.243
bid	590.0
bidSize	1
boardRisk	10
bookValue	102.52
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 25125904, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 51, 'title': 'President & Vice Chairman', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 51243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3351064, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 6137729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3572302, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 3308578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'age': 55, 'title': 'Independent Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 68105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 60, 'title': 'Chief Compliance Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	599.12
currentRatio	2.226
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	612.42
dayLow	593.4
debtToEquity	42.997
discount_to_intrinsic_value	58.59
displayName	Meta Platforms
dividendDate	1782345600
dividendRate	2.1
dividendYield	0.35
earningsCallTimestampEnd	1785357000
earningsCallTimestampStart	1785357000
earningsGrowth	-0.134
earningsQuarterlyGrowth	-0.136
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	109654999040
ebitdaMargins	0.48042
enterpriseToEbitda	14.12
enterpriseToRevenue	6.784
enterpriseValue	1548319981568
epsCurrentYear	31.05
epsForward	34.885
epsTrailingTwelveMonths	26.53
eps_normalized_growth	1.1985979900592536
esgPopulated	False
exDividendDate	1781481600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	598.9498
fiftyDayAverageChange	0.17016602
fiftyDayAverageChangePercent	0.0002841073
fiftyTwoWeekChangePercent	-23.73603
fiftyTwoWeekHigh	796.25
fiftyTwoWeekHighChange	-197.13
fiftyTwoWeekHighChangePercent	-0.247573
fiftyTwoWeekLow	520.26
fiftyTwoWeekLowChange	78.859985
fiftyTwoWeekLowChangePercent	0.15157802
fiftyTwoWeekRange	520.26 - 796.25
financialCurrency	USD
firstTradeDateMilliseconds	1337347800000
floatShares	2145789968
forwardEps	34.885
forwardPE	17.174145
freeCashflow	21553625088
fullExchangeName	NasdaqGS
fullTimeEmployees	75472
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1446.78
grossMargins	0.81747
grossProfits	186586005504
hasPrePostMarketData	True
heldPercentInsiders	0.0014599999
heldPercentInstitutions	0.79168
impliedSharesOutstanding	2547506225
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
ipoExpectedDate	2022-06-09
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.525
lastFiscalYearEnd	1767139200
longBusinessSummary	Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.
longName	Meta Platforms, Inc.
market	us_market
marketCap	1526261874688
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20765463
mostRecentQuarter	1782777600
nameChangeDate	2026-08-11
netIncomeToCommon	68097998848
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1515562403376
numberOfAnalystOpinions	57
open	597.73
operatingCashflow	130301001728
operatingMargins	0.34827
overallRisk	10
payoutRatio	0.0791
pegRatio	0.89
phone	650 543 4800
postMarketChange	0.6851196
postMarketChangePercent	0.11435433
postMarketPrice	599.8051
postMarketTime	1786492789
prevName	Facebook, Inc.
previousClose	594.92
priceEpsCurrentYear	19.29533
priceHint	2
priceToBook	5.843933
priceToSalesTrailing12Months	6.6868873
profitMargins	0.29834998
quickRatio	1.987
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35484
region	US
regularMarketChange	4.20001
regularMarketChangePercent	0.705979
regularMarketDayHigh	612.42
regularMarketDayLow	593.4
regularMarketDayRange	593.4 - 612.42
regularMarketOpen	597.73
regularMarketPreviousClose	594.92
regularMarketPrice	599.12
regularMarketTime	1786478401
regularMarketVolume	12274440
returnOnAssets	0.14591
returnOnEquity	0.29848
revenueGrowth	0.28
revenuePerShare	90.252
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	2205128509
sharesPercentSharesOut	0.0123000005
sharesShort	31458758
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	34489980
shortName	Meta Platforms, Inc.
shortPercentOfFloat	0.0143
shortRatio	1.55
sourceInterval	15
state	CA
symbol	META
targetHighPrice	1000.0
targetLowPrice	580.0
targetMeanPrice	754.14246
targetMedianPrice	750.0
totalCash	90259996672
totalCashPerShare	35.431
totalDebt	112317997056
totalRevenue	228246994944
tradeable	False
