Metric	Value
52WeekChange	-0.018664062
SandP52WeekChange	0.15480888
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	665.0
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	13659940
averageDailyVolume3Month	16227781
averageVolume	16227781
averageVolume10days	13659940
beta	1.284
bid	654.81
bidSize	2
boardRisk	10
bookValue	85.867
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 27219874, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1948846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 3835042, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1923184, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 1937677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'title': 'Independent Director', 'fiscalYear': 2024, 'totalPay': 272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 50, 'title': 'President & Vice Chairman', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 59, 'title': 'Chief Compliance Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'META announced a cash dividend of 0.525$ with an ex-date of Mar. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773637200000, 'amount': '0.525'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	655.66
currentRatio	2.599
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	663.3499
dayLow	638.78
debtToEquity	39.164
displayName	Meta Platforms
dividendDate	1774483200
dividendRate	2.1
dividendYield	0.32
earningsCallTimestampEnd	1769635800
earningsCallTimestampStart	1769635800
earningsGrowth	0.107
earningsQuarterlyGrowth	0.093
earningsTimestamp	1769634000
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	101891997696
ebitdaMargins	0.50701
enterpriseToEbitda	16.312
enterpriseToRevenue	8.27
enterpriseValue	1662017339392
epsCurrentYear	30.26095
epsForward	35.7865
epsTrailingTwelveMonths	23.47
esgPopulated	False
exDividendDate	1773619200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	657.019
fiftyDayAverageChange	-1.3590088
fiftyDayAverageChangePercent	-0.0020684467
fiftyTwoWeekChangePercent	-1.8664062
fiftyTwoWeekHigh	796.25
fiftyTwoWeekHighChange	-140.59003
fiftyTwoWeekHighChangePercent	-0.17656519
fiftyTwoWeekLow	479.8
fiftyTwoWeekLowChange	175.85999
fiftyTwoWeekLowChangePercent	0.3665277
fiftyTwoWeekRange	479.8 - 796.25
financialCurrency	USD
firstTradeDateMilliseconds	1337347800000
floatShares	2182475159
forwardEps	35.7865
forwardPE	18.321434
freeCashflow	23432374272
fullExchangeName	NasdaqGS
fullTimeEmployees	78865
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.81999
grossProfits	164790992896
hasPrePostMarketData	True
heldPercentInsiders	0.00265
heldPercentInstitutions	0.78636
impliedSharesOutstanding	2529555464
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
ipoExpectedDate	2022-06-09
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765756800
lastDividendValue	0.525
lastFiscalYearEnd	1767139200
longBusinessSummary	Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact in a private way. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected anytime and anywhere, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses, featuring Meta AI for advanced conversational and hands free interaction; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.
longName	Meta Platforms, Inc.
market	us_market
marketCap	1658528202752
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_20765463
mostRecentQuarter	1767139200
nameChangeDate	2026-02-22
netIncomeToCommon	60458000384
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	59
open	639.112
operatingCashflow	115799998464
operatingMargins	0.41314998
overallRisk	10
payoutRatio	0.08939999
phone	650 543 4800
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	655.66
postMarketTime	1771635594
prevName	Facebook, Inc.
previousClose	644.77997
priceEpsCurrentYear	21.666866
priceHint	2
priceToBook	7.635762
priceToSalesTrailing12Months	8.25278
profitMargins	0.30084
quickRatio	2.423
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.31343
region	US
regularMarketChange	10.880005
regularMarketChangePercent	1.6873982
regularMarketDayHigh	663.3499
regularMarketDayLow	638.78
regularMarketDayRange	638.78 - 663.3499
regularMarketOpen	639.112
regularMarketPreviousClose	644.77997
regularMarketPrice	655.66
regularMarketTime	1771621202
regularMarketVolume	14183512
returnOnAssets	0.16212
returnOnEquity	0.30238
revenueGrowth	0.238
revenuePerShare	79.717
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	2187177748
sharesPercentSharesOut	0.0128
sharesShort	32456385
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	33105604
shortName	Meta Platforms, Inc.
shortPercentOfFloat	0.0148
shortRatio	1.87
sourceInterval	15
state	CA
symbol	META
syntheticPEG	1.7122835514018693
targetHighPrice	1144.0
targetLowPrice	700.0
targetMeanPrice	861.301
targetMedianPrice	855.0
totalCash	81592000512
totalCashPerShare	32.255
totalDebt	85080997888
totalRevenue	200965996544
tradeable	False
trailingAnnualDividendRate	2.1
trailingAnnualDividendYield	0.003256925
trailingEps	23.47
trailingPE	27.936089
trailingPegRatio	1.9849
triggerable	True
twoHundredDayAverage	690.18494
twoHundredDayAverageChange	-34.524963
twoHundredDayAverageChangePercent	-0.05002277
typeDisp	Equity
volume	14183512
website	https://www.meta.com
zip	94025
