Metric	Value
52WeekChange	-0.23776233
SandP52WeekChange	0.19911206
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	565.75
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	17159020
averageDailyVolume3Month	17053987
averageVolume	17053987
averageVolume10days	17159020
beta	1.229
bid	565.36
bidSize	4
boardRisk	10
bookValue	96.013
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 25125904, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 51, 'title': 'President & Vice Chairman', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 51243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3351064, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 6137729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3572302, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 3308578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'age': 55, 'title': 'Independent Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 68105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 60, 'title': 'Chief Compliance Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	562.6
currentRatio	2.348
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	570.9
dayLow	558.0
debtToEquity	35.608
discount_to_intrinsic_value	65.97
displayName	Meta Platforms
dividendDate	1782345600
dividendRate	2.1
dividendYield	0.37
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.624
earningsQuarterlyGrowth	0.609
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	109308002304
ebitdaMargins	0.5085
enterpriseToEbitda	13.116
enterpriseToRevenue	6.67
enterpriseValue	1433705906176
epsCurrentYear	32.17953
epsForward	36.24596
epsTrailingTwelveMonths	28.13
eps_normalized_growth	0.5899436094373771
esgPopulated	False
exDividendDate	1781481600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	610.613
fiftyDayAverageChange	-48.013
fiftyDayAverageChangePercent	-0.07863082
fiftyTwoWeekChangePercent	-23.776234
fiftyTwoWeekHigh	796.25
fiftyTwoWeekHighChange	-233.65002
fiftyTwoWeekHighChangePercent	-0.29343802
fiftyTwoWeekLow	520.26
fiftyTwoWeekLowChange	42.339966
fiftyTwoWeekLowChangePercent	0.08138232
fiftyTwoWeekRange	520.26 - 796.25
financialCurrency	USD
firstTradeDateMilliseconds	1337347800000
floatShares	2192715434
forwardEps	36.24596
forwardPE	15.521729
freeCashflow	25558249472
fullExchangeName	NasdaqGS
fullTimeEmployees	77986
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	1653.12
grossMargins	0.81941
grossProfits	176141991936
hasPrePostMarketData	True
heldPercentInsiders	0.00103
heldPercentInstitutions	0.79345
impliedSharesOutstanding	2538423304
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
ipoExpectedDate	2022-06-09
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.525
lastFiscalYearEnd	1767139200
longBusinessSummary	Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.
longName	Meta Platforms, Inc.
market	us_market
marketCap	1428116865024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20765463
mostRecentQuarter	1774915200
nameChangeDate	2026-06-29
netIncomeToCommon	70586998784
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1396767423026
numberOfAnalystOpinions	59
open	560.0
operatingCashflow	124000002048
operatingMargins	0.40617
overallRisk	10
payoutRatio	0.0764
pegRatio	0.8
phone	650 543 4800
postMarketChange	0.8800049
postMarketChangePercent	0.15641752
postMarketPrice	563.48
postMarketTime	1782777593
prevName	Facebook, Inc.
previousClose	550.25
priceEpsCurrentYear	17.483162
priceHint	2
priceToBook	5.859623
priceToSalesTrailing12Months	6.6435475
profitMargins	0.32837
quickRatio	2.11
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	12.35
regularMarketChangePercent	2.24443
regularMarketDayHigh	570.9
regularMarketDayLow	558.0
regularMarketDayRange	558.0 - 570.9
regularMarketOpen	560.0
regularMarketPreviousClose	550.25
regularMarketPrice	562.6
regularMarketTime	1782763201
regularMarketVolume	14265970
returnOnAssets	0.16395001
returnOnEquity	0.32930002
revenueGrowth	0.331
revenuePerShare	85.21
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	2196045588
sharesPercentSharesOut	0.0117999995
sharesShort	29985155
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	32148051
shortName	Meta Platforms, Inc.
shortPercentOfFloat	0.0137
shortRatio	1.69
sourceInterval	15
state	CA
symbol	META
targetHighPrice	1015.0
targetLowPrice	664.46
targetMeanPrice	827.3183
targetMedianPrice	825.0
totalCash	81180000256
totalCashPerShare	31.98
totalDebt	86769000448
totalRevenue	214962995200
tradeable	False
trailingAnnualDividendRate	2.1
trailingAnnualDividendYield	0.003816447
trailingEps	28.13
trailingPE	20.0
trailingPegRatio	0.795
triggerable	True
twoHundredDayAverage	649.0726
twoHundredDayAverageChange	-86.472595
twoHundredDayAverageChangePercent	-0.13322484
typeDisp	Equity
volume	14265970
website	https://www.meta.com
zip	94025
