Metric	Value
52WeekChange	-0.27001196
SandP52WeekChange	0.19179821
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	550.23
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15305150
averageDailyVolume3Month	18572853
averageVolume	18572853
averageVolume10days	15305150
beta	1.243
bid	535.0
bidSize	6
boardRisk	10
bookValue	102.52
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 25125904, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 51, 'title': 'President & Vice Chairman', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 51243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3351064, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 6137729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3572302, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 3308578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'age': 55, 'title': 'Independent Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 68105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 60, 'title': 'Chief Compliance Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	549.9
currentRatio	2.226
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	553.8733
dayLow	543.23
debtToEquity	42.997
discount_to_intrinsic_value	62.28
displayName	Meta Platforms
dividendDate	1782345600
dividendRate	2.1
dividendYield	0.38
earningsCallTimestampEnd	1785357000
earningsCallTimestampStart	1785357000
earningsGrowth	-0.134
earningsQuarterlyGrowth	-0.136
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	109654999040
ebitdaMargins	0.48042
enterpriseToEbitda	12.976
enterpriseToRevenue	6.234
enterpriseValue	1422931656704
epsCurrentYear	31.15875
epsForward	34.70468
epsTrailingTwelveMonths	26.56
eps_normalized_growth	1.1985979900592536
esgPopulated	False
exDividendDate	1781481600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	592.9912
fiftyDayAverageChange	-43.091187
fiftyDayAverageChangePercent	-0.072667494
fiftyTwoWeekChangePercent	-27.001196
fiftyTwoWeekHigh	790.8
fiftyTwoWeekHighChange	-240.89996
fiftyTwoWeekHighChangePercent	-0.3046282
fiftyTwoWeekLow	520.26
fiftyTwoWeekLowChange	29.640015
fiftyTwoWeekLowChangePercent	0.056971543
fiftyTwoWeekRange	520.26 - 790.8
financialCurrency	USD
firstTradeDateMilliseconds	1337347800000
floatShares	2201733205
forwardEps	34.70468
forwardPE	15.845125
freeCashflow	21553625088
fullExchangeName	NasdaqGS
fullTimeEmployees	75472
fulldayPrice	552.9493
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1457.69
grossMargins	0.81747
grossProfits	186586005504
hasPrePostMarketData	True
heldPercentInsiders	0.00148
heldPercentInstitutions	0.79103994
impliedSharesOutstanding	2547506225
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
ipoExpectedDate	2022-06-09
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.525
lastFiscalYearEnd	1767139200
longBusinessSummary	Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.
longName	Meta Platforms, Inc.
market	us_market
marketCap	1400873680896
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_20765463
