Metric	Value
52WeekChange	-0.12259376
SandP52WeekChange	0.17846107
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	605.81
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	19118440
averageDailyVolume3Month	18267793
averageVolume	18267793
averageVolume10days	19118440
beta	1.246
bid	602.0
bidSize	1
boardRisk	10
bookValue	96.013
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 25125904, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 51, 'title': 'President & Vice Chairman', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 51243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3351064, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 6137729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3572302, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 3308578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'age': 55, 'title': 'Independent Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 68105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 60, 'title': 'Chief Compliance Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	606.1
currentRatio	2.348
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	614.635
dayLow	597.22
debtToEquity	35.608
discount_to_intrinsic_value	59.97
displayName	Meta Platforms
dividendDate	1782345600
dividendRate	2.1
dividendYield	0.33
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.624
earningsQuarterlyGrowth	0.609
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	109308002304
ebitdaMargins	0.5085
enterpriseToEbitda	14.126
enterpriseToRevenue	7.183
enterpriseValue	1544127381504
epsCurrentYear	32.34939
epsForward	37.01198
epsTrailingTwelveMonths	27.47
eps_normalized_growth	0.5899436094373771
esgPopulated	False
exDividendDate	1781481600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	606.0852
fiftyDayAverageChange	0.014770508
fiftyDayAverageChangePercent	2.4370349e-05
fiftyTwoWeekChangePercent	-12.259377
fiftyTwoWeekHigh	796.25
fiftyTwoWeekHighChange	-190.15002
fiftyTwoWeekHighChangePercent	-0.23880693
fiftyTwoWeekLow	520.26
fiftyTwoWeekLowChange	85.839966
fiftyTwoWeekLowChangePercent	0.16499436
fiftyTwoWeekRange	520.26 - 796.25
financialCurrency	USD
firstTradeDateMilliseconds	1337347800000
floatShares	2192690050
forwardEps	37.01198
forwardPE	16.375778
freeCashflow	25558249472
fullExchangeName	NasdaqGS
fullTimeEmployees	77986
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1514.09
grossMargins	0.81941
grossProfits	176141991936
hasPrePostMarketData	True
heldPercentInsiders	0.00102
heldPercentInstitutions	0.80253
impliedSharesOutstanding	2538423304
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
ipoExpectedDate	2022-06-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.525
lastFiscalYearEnd	1767139200
longBusinessSummary	Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.
longName	Meta Platforms, Inc.
market	us_market
marketCap	1538538340352
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20765463
mostRecentQuarter	1774915200
nameChangeDate	2026-07-23
netIncomeToCommon	70586998784
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1592022943568
numberOfAnalystOpinions	58
open	608.41
operatingCashflow	124000002048
operatingMargins	0.40617
overallRisk	10
payoutRatio	0.0764
pegRatio	0.94
phone	650 543 4800
postMarketChange	0.7647095
postMarketChangePercent	0.12616886
postMarketPrice	606.8647
postMarketTime	1784851187
prevName	Facebook, Inc.
previousClose	627.17
priceEpsCurrentYear	18.736057
priceHint	2
priceToBook	6.3126864
priceToSalesTrailing12Months	7.157224
profitMargins	0.32837
quickRatio	2.11
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.34921
region	US
regularMarketChange	-21.07
regularMarketChangePercent	-3.35954
regularMarketDayHigh	614.635
regularMarketDayLow	597.22
regularMarketDayRange	597.22 - 614.635
regularMarketOpen	608.41
regularMarketPreviousClose	627.17
regularMarketPrice	606.1
regularMarketTime	1784836801
regularMarketVolume	14915320
returnOnAssets	0.16395001
returnOnEquity	0.32930002
revenueGrowth	0.331
revenuePerShare	85.21
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	2196045588
sharesPercentSharesOut	0.0136
sharesShort	34489980
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	32270039
shortName	Meta Platforms, Inc.
shortPercentOfFloat	0.015700001
shortRatio	1.82
sourceInterval	15
state	CA
symbol	META
targetHighPrice	1015.0
targetLowPrice	664.46
targetMeanPrice	826.0134
targetMedianPrice	823.66
totalCash	81180000256
totalCashPerShare	31.98
totalDebt	86769000448
totalRevenue	214962995200
tradeable	False
trailingAnnualDividendRate	2.1
trailingAnnualDividendYield	0.0033483743
trailingEps	27.47
trailingPE	22.06407
trailingPegRatio	0.9149
triggerable	True
twoHundredDayAverage	639.19586
twoHundredDayAverageChange	-33.095886
twoHundredDayAverageChangePercent	-0.051777378
typeDisp	Equity
volume	14915320
website	https://www.meta.com
zip	94025
