Metric	Value
52WeekChange	-0.08467579
SandP52WeekChange	0.1261568
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	572.52
askSize	4
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18217230
averageDailyVolume3Month	15656981
averageVolume	15656981
averageVolume10days	18217230
beta	1.279
bid	571.39
bidSize	2
boardRisk	10
bookValue	85.867
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 27219874, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1948846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 3835042, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1923184, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 1937677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'title': 'Independent Director', 'fiscalYear': 2024, 'totalPay': 272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 50, 'title': 'President & Vice Chairman', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 59, 'title': 'Chief Compliance Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	572.13
currentRatio	2.599
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	573.69
dayLow	546.77
debtToEquity	39.164
discount_to_intrinsic_value	-187.85
displayName	Meta Platforms
dividendDate	1774483200
dividendRate	2.1
dividendYield	0.39
earningsCallTimestampEnd	1769635800
earningsCallTimestampStart	1769635800
earningsGrowth	0.107
earningsQuarterlyGrowth	0.093
earningsTimestamp	1769634000
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	101891997696
ebitdaMargins	0.50701
enterpriseToEbitda	13.35
enterpriseToRevenue	6.769
enterpriseValue	1360291954688
epsCurrentYear	30.23667
epsForward	35.88
epsTrailingTwelveMonths	23.49
eps_normalized_growth	-0.4785186309261139
esgPopulated	False
exDividendDate	1773619200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	641.8724
