Metric	Value
52WeekChange	0.11275542
SandP52WeekChange	0.30034864
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	573.53
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	21691080
averageDailyVolume3Month	16207760
averageVolume	16207760
averageVolume10days	21691080
beta	1.309
bid	572.19
bidSize	1
boardRisk	10
bookValue	85.867
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 27219874, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1948846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 3835042, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1923184, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 1937677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'title': 'Independent Director', 'fiscalYear': 2024, 'totalPay': 272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 50, 'title': 'President & Vice Chairman', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 59, 'title': 'Chief Compliance Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	573.02
currentRatio	2.599
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	582.79
dayLow	572.3
debtToEquity	39.164
discount_to_intrinsic_value	-183.61
displayName	Meta Platforms
dividendDate	1774483200
dividendRate	2.1
dividendYield	0.37
earningsCallTimestampEnd	1769635800
earningsCallTimestampStart	1769635800
earningsGrowth	0.107
earningsQuarterlyGrowth	0.093
earningsTimestamp	1769634000
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	101891997696
ebitdaMargins	0.50701
enterpriseToEbitda	14.296
enterpriseToRevenue	7.248
enterpriseValue	1456617422848
epsCurrentYear	30.2755
epsForward	35.96579
epsTrailingTwelveMonths	23.5
eps_normalized_growth	-0.4785186309261139
esgPopulated	False
exDividendDate	1773619200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	639.6422
fiftyDayAverageChange	-66.62219
fiftyDayAverageChangePercent	-0.10415541
fiftyTwoWeekChangePercent	11.275541
fiftyTwoWeekHigh	796.25
fiftyTwoWeekHighChange	-223.22998
fiftyTwoWeekHighChangePercent	-0.2803516
fiftyTwoWeekLow	479.8
fiftyTwoWeekLowChange	93.22003
fiftyTwoWeekLowChangePercent	0.19428936
fiftyTwoWeekRange	479.8 - 796.25
financialCurrency	USD
firstTradeDateMilliseconds	1337347800000
floatShares	2183917005
forwardEps	35.96579
forwardPE	15.932363
freeCashflow	23432374272
fullExchangeName	NasdaqGS
fullTimeEmployees	78865
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	202.05
grossMargins	0.81999
grossProfits	164790992896
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.78682
impliedSharesOutstanding	2529555464
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
ipoExpectedDate	2022-06-09
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.525
lastFiscalYearEnd	1767139200
