Metric	Value
52WeekChange	0.05570078
SandP52WeekChange	0.2111299
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	656.0
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	12039650
averageDailyVolume3Month	15166061
averageVolume	15166061
averageVolume10days	12039650
beta	1.279
bid	654.0
bidSize	2
boardRisk	10
bookValue	85.867
city	Menlo Park
