Metric	Value
52WeekChange	-0.13128859
SandP52WeekChange	0.27449715
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	622.78
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	16749660
averageDailyVolume3Month	16149004
averageVolume	16149004
averageVolume10days	16749660
beta	1.243
bid	623.03
bidSize	3
boardRisk	10
bookValue	96.013
city	Menlo Park
