Metric	Value
52WeekChange	-0.14880311
SandP52WeekChange	0.26268482
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	601.06
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	19595620
averageDailyVolume3Month	17140311
averageVolume	17140311
averageVolume10days	19595620
beta	1.229
bid	597.39
bidSize	3
boardRisk	10
bookValue	96.013
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 25125904, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 51, 'title': 'President & Vice Chairman', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 51243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3351064, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 6137729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3572302, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 3308578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'age': 55, 'title': 'Independent Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 68105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 60, 'title': 'Chief Compliance Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	600.21
currentRatio	2.348
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	605.78
dayLow	592.0
debtToEquity	35.608
discount_to_intrinsic_value	61.98
displayName	Meta Platforms
dividendDate	1782345600
dividendRate	2.1
dividendYield	0.35
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.624
earningsQuarterlyGrowth	0.609
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	109308002304
ebitdaMargins	0.5085
enterpriseToEbitda	13.833
enterpriseToRevenue	7.034
enterpriseValue	1512092467200
epsCurrentYear	32.17953
epsForward	36.24596
epsTrailingTwelveMonths	27.48
eps_normalized_growth	0.5899436094373771
esgPopulated	False
exDividendDate	1781481600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	622.2082
fiftyDayAverageChange	-21.998169
fiftyDayAverageChangePercent	-0.035354998
fiftyTwoWeekChangePercent	-14.880312
fiftyTwoWeekHigh	796.25
fiftyTwoWeekHighChange	-196.03998
fiftyTwoWeekHighChangePercent	-0.24620405
fiftyTwoWeekLow	520.26
fiftyTwoWeekLowChange	79.95001
fiftyTwoWeekLowChangePercent	0.15367319
fiftyTwoWeekRange	520.26 - 796.25
financialCurrency	USD
firstTradeDateMilliseconds	1337347800000
floatShares	2192715434
forwardEps	36.24596
forwardPE	16.559362
freeCashflow	25558249472
fullExchangeName	NasdaqGS
fullTimeEmployees	77986
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	1578.87
grossMargins	0.81941
grossProfits	176141991936
hasPrePostMarketData	True
heldPercentInsiders	0.00103
heldPercentInstitutions	0.79333
impliedSharesOutstanding	2538423304
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
ipoExpectedDate	2022-06-09
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.525
lastFiscalYearEnd	1767139200
longBusinessSummary	Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.
longName	Meta Platforms, Inc.
market	us_market
marketCap	1523587088384
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20765463
mostRecentQuarter	1774915200
nameChangeDate	2026-06-16
netIncomeToCommon	70586998784
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1506503462457
numberOfAnalystOpinions	59
open	593.49
operatingCashflow	124000002048
operatingMargins	0.40617
overallRisk	10
payoutRatio	0.0764
pegRatio	0.82
phone	650 543 4800
postMarketChange	-2.5255127
postMarketChangePercent	-0.4207715
postMarketPrice	597.6845
postMarketTime	1781654396
prevName	Facebook, Inc.
previousClose	593.48
priceEpsCurrentYear	18.65192
priceHint	2
priceToBook	6.2513413
priceToSalesTrailing12Months	7.0876713
profitMargins	0.32837
quickRatio	2.11
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	6.7300415
regularMarketChangePercent	1.1339964
regularMarketDayHigh	605.78
regularMarketDayLow	592.0
regularMarketDayRange	592.0 - 605.78
regularMarketOpen	593.49
regularMarketPreviousClose	593.48
regularMarketPrice	600.21
regularMarketTime	1781640001
regularMarketVolume	11004868
returnOnAssets	0.16395001
returnOnEquity	0.32930002
revenueGrowth	0.331
revenuePerShare	85.21
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	2196045588
sharesPercentSharesOut	0.0127
sharesShort	32270039
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	28980090
shortName	Meta Platforms, Inc.
shortPercentOfFloat	0.0147
shortRatio	1.91
sourceInterval	15
state	CA
symbol	META
targetHighPrice	1015.0
targetLowPrice	664.46
targetMeanPrice	827.3183
targetMedianPrice	825.0
totalCash	81180000256
totalCashPerShare	31.98
totalDebt	86769000448
totalRevenue	214962995200
tradeable	False
trailingAnnualDividendRate	2.1
trailingAnnualDividendYield	0.0035384512
trailingEps	27.48
trailingPE	21.841703
trailingPegRatio	0.8575
triggerable	True
twoHundredDayAverage	657.3156
twoHundredDayAverageChange	-57.10559
twoHundredDayAverageChangePercent	-0.08687697
typeDisp	Equity
volume	11004868
website	https://www.meta.com
zip	94025
