Metric	Value
52WeekChange	-0.1675868
SandP52WeekChange	0.23713183
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	567.04
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	21291890
averageDailyVolume3Month	17173801
averageVolume	17173801
averageVolume10days	21291890
beta	1.229
bid	564.61
bidSize	1
boardRisk	10
bookValue	96.013
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 25125904, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 51, 'title': 'President & Vice Chairman', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 51243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3351064, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 6137729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3572302, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 3308578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'age': 55, 'title': 'Independent Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 68105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 60, 'title': 'Chief Compliance Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	566.98
currentRatio	2.348
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	576.07
dayLow	560.9
debtToEquity	35.608
discount_to_intrinsic_value	64.37
displayName	Meta Platforms
dividendDate	1782345600
dividendRate	2.1
dividendYield	0.37
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.624
earningsQuarterlyGrowth	0.609
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	109308002304
ebitdaMargins	0.5085
enterpriseToEbitda	13.252
enterpriseToRevenue	6.738
enterpriseValue	1448504983552
epsCurrentYear	32.20799
epsForward	36.16212
epsTrailingTwelveMonths	27.51
eps_normalized_growth	0.5899436094373771
esgPopulated	False
exDividendDate	1781481600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	622.0728
fiftyDayAverageChange	-55.092834
fiftyDayAverageChangePercent	-0.08856332
fiftyTwoWeekChangePercent	-16.75868
fiftyTwoWeekHigh	796.25
fiftyTwoWeekHighChange	-229.27002
fiftyTwoWeekHighChangePercent	-0.28793722
fiftyTwoWeekLow	520.26
fiftyTwoWeekLowChange	46.71997
fiftyTwoWeekLowChangePercent	0.08980119
fiftyTwoWeekRange	520.26 - 796.25
financialCurrency	USD
firstTradeDateMilliseconds	1337347800000
floatShares	2192715434
forwardEps	36.16212
forwardPE	15.678837
freeCashflow	25558249472
fullExchangeName	NasdaqGS
fullTimeEmployees	77986
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	1591.25
grossMargins	0.81941
grossProfits	176141991936
hasPrePostMarketData	True
heldPercentInsiders	0.00103
heldPercentInstitutions	0.79342
impliedSharesOutstanding	2538423304
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
ipoExpectedDate	2022-06-09
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.525
lastFiscalYearEnd	1767139200
longBusinessSummary	Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.
longName	Meta Platforms, Inc.
market	us_market
marketCap	1439235178496
marketState	POST
maxAge	86400
messageBoardId	finmb_20765463
mostRecentQuarter	1774915200
nameChangeDate	2026-06-12
netIncomeToCommon	70586998784
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1442915958691
numberOfAnalystOpinions	59
open	572.95
operatingCashflow	124000002048
operatingMargins	0.40617
overallRisk	10
payoutRatio	0.0764
pegRatio	0.83
phone	650 543 4800
postMarketChange	1.5200195
postMarketChangePercent	0.26809052
postMarketPrice	568.5
postMarketTime	1781307712
prevName	Facebook, Inc.
previousClose	568.43
priceEpsCurrentYear	17.603706
priceHint	2
priceToBook	5.905242
priceToSalesTrailing12Months	6.6952696
profitMargins	0.32837
quickRatio	2.11
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	-1.4500122
regularMarketChangePercent	-0.2550907
regularMarketDayHigh	576.07
regularMarketDayLow	560.9
regularMarketDayRange	560.9 - 576.07
regularMarketOpen	572.95
regularMarketPreviousClose	568.43
regularMarketPrice	566.98
regularMarketTime	1781294401
regularMarketVolume	14304863
returnOnAssets	0.16395001
returnOnEquity	0.32930002
revenueGrowth	0.331
revenuePerShare	85.21
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	2196045588
sharesPercentSharesOut	0.0127
sharesShort	32270039
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	28980090
shortName	Meta Platforms, Inc.
shortPercentOfFloat	0.0147
shortRatio	1.91
sourceInterval	15
state	CA
symbol	META
targetHighPrice	1015.0
targetLowPrice	700.0
targetMeanPrice	828.798
targetMedianPrice	825.0
totalCash	81180000256
totalCashPerShare	31.98
totalDebt	86769000448
totalRevenue	214962995200
tradeable	False
trailingAnnualDividendRate	2.1
trailingAnnualDividendYield	0.0036943862
trailingEps	27.51
trailingPE	20.609959
trailingPegRatio	0.8213
triggerable	True
twoHundredDayAverage	659.0207
twoHundredDayAverageChange	-92.04071
twoHundredDayAverageChangePercent	-0.13966285
typeDisp	Equity
volume	14304863
website	https://www.meta.com
zip	94025
