Metric	Value
52WeekChange	-0.20436585
SandP52WeekChange	0.22662401
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	562.98
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	17921430
averageDailyVolume3Month	17623200
averageVolume	17623200
averageVolume10days	17921430
beta	1.229
bid	562.64
bidSize	1
boardRisk	10
bookValue	96.013
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 25125904, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 51, 'title': 'President & Vice Chairman', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 51243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3351064, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 6137729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3572302, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 3308578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'age': 55, 'title': 'Independent Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 68105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 60, 'title': 'Chief Compliance Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	562.2
currentRatio	2.348
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	572.2
dayLow	561.03
debtToEquity	35.608
discount_to_intrinsic_value	64.25
displayName	Meta Platforms
dividendDate	1782345600
dividendRate	2.1
dividendYield	0.37
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.624
earningsQuarterlyGrowth	0.609
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	109308002304
ebitdaMargins	0.5085
enterpriseToEbitda	13.107
enterpriseToRevenue	6.665
enterpriseValue	1432690622464
epsCurrentYear	32.17953
epsForward	36.24596
epsTrailingTwelveMonths	27.49
eps_normalized_growth	0.5899436094373771
esgPopulated	False
exDividendDate	1781481600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	620.6078
fiftyDayAverageChange	-58.407776
fiftyDayAverageChangePercent	-0.09411383
fiftyTwoWeekChangePercent	-20.436584
fiftyTwoWeekHigh	796.25
fiftyTwoWeekHighChange	-234.04999
fiftyTwoWeekHighChangePercent	-0.29394034
fiftyTwoWeekLow	520.26
fiftyTwoWeekLowChange	41.940002
fiftyTwoWeekLowChangePercent	0.080613546
fiftyTwoWeekRange	520.26 - 796.25
financialCurrency	USD
firstTradeDateMilliseconds	1337347800000
floatShares	2192537745
forwardEps	36.24596
forwardPE	15.5106945
freeCashflow	25558249472
fullExchangeName	NasdaqGS
fullTimeEmployees	77986
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	1572.43
grossMargins	0.81941
grossProfits	176141991936
hasPrePostMarketData	True
heldPercentInsiders	0.00103
heldPercentInstitutions	0.7934
impliedSharesOutstanding	2538423304
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
ipoExpectedDate	2022-06-09
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.525
lastFiscalYearEnd	1767139200
longBusinessSummary	Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.
longName	Meta Platforms, Inc.
market	us_market
marketCap	1427101581312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20765463
mostRecentQuarter	1774915200
nameChangeDate	2026-06-23
netIncomeToCommon	70586998784
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1427101581508
numberOfAnalystOpinions	59
open	562.245
operatingCashflow	124000002048
operatingMargins	0.40617
overallRisk	10
payoutRatio	0.0764
pegRatio	0.81
phone	650 543 4800
postMarketChange	-0.2999878
postMarketChangePercent	-0.05335962
postMarketPrice	561.9
postMarketTime	1782259198
prevName	Facebook, Inc.
previousClose	563.85
priceEpsCurrentYear	17.470734
priceHint	2
priceToBook	5.8554573
priceToSalesTrailing12Months	6.6388245
profitMargins	0.32837
quickRatio	2.11
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	-1.64996
regularMarketChangePercent	-0.292625
regularMarketDayHigh	572.2
regularMarketDayLow	561.03
regularMarketDayRange	561.03 - 572.2
regularMarketOpen	562.245
regularMarketPreviousClose	563.85
regularMarketPrice	562.2
regularMarketTime	1782244801
regularMarketVolume	12388472
returnOnAssets	0.16395001
returnOnEquity	0.32930002
revenueGrowth	0.331
revenuePerShare	85.21
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	2196045588
sharesPercentSharesOut	0.0127
sharesShort	32270039
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	28980090
shortName	Meta Platforms, Inc.
shortPercentOfFloat	0.0147
shortRatio	1.91
sourceInterval	15
state	CA
symbol	META
targetHighPrice	1015.0
targetLowPrice	664.46
targetMeanPrice	827.3183
targetMedianPrice	825.0
totalCash	81180000256
totalCashPerShare	31.98
totalDebt	86769000448
totalRevenue	214962995200
tradeable	False
trailingAnnualDividendRate	2.1
trailingAnnualDividendYield	0.0037243948
trailingEps	27.49
trailingPE	20.451075
trailingPegRatio	0.8123
triggerable	True
twoHundredDayAverage	654.05005
twoHundredDayAverageChange	-91.85004
twoHundredDayAverageChangePercent	-0.14043273
typeDisp	Equity
volume	12388472
website	https://www.meta.com
zip	94025
