Metric	Value
52WeekChange	-0.046603978
SandP52WeekChange	0.26603174
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	603.88
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	19564920
averageDailyVolume3Month	15459431
averageVolume	15459431
averageVolume10days	19564920
beta	1.243
bid	597.19
bidSize	15
boardRisk	10
bookValue	96.013
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 25125904, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 51, 'title': 'President & Vice Chairman', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 51243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3351064, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 6137729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3572302, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 3308578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'age': 55, 'title': 'Independent Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 68105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 60, 'title': 'Chief Compliance Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
