Metric	Value
52WeekChange	-0.2586925
SandP52WeekChange	0.1835649
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	560.18
askSize	2
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15120480
averageDailyVolume3Month	18486309
averageVolume	18486309
averageVolume10days	15120480
beta	1.243
bid	559.86
bidSize	1
boardRisk	10
bookValue	102.52
city	Menlo Park
