Metric	Value
52WeekChange	0.16936088
SandP52WeekChange	0.27333546
address1	1 Meta Way
allTimeHigh	796.25
allTimeLow	17.55
ask	668.58
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	12285220
averageDailyVolume3Month	14646434
averageVolume	14646434
averageVolume10days	12285220
beta	1.309
bid	669.13
bidSize	1
boardRisk	10
bookValue	85.867
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Elliot Zuckerberg', 'age': 41, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 25125904, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dina  Powell McCormick', 'age': 51, 'title': 'President & Vice Chairman', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 51243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. S. Li', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3351064, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Olivan', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 6137729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Bosworth', 'age': 43, 'title': 'Chief Technology Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3572302, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher K. Cox', 'age': 42, 'title': 'Chief Product Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 3308578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  White', 'age': 55, 'title': 'Independent Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 68105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron A. Anderson', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Atish  Banerjea', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Henry T. A. Moniz', 'age': 60, 'title': 'Chief Compliance Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	669.12
currentRatio	2.599
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	674.25
dayLow	663.8084
debtToEquity	39.164
discount_to_intrinsic_value	-187.56
displayName	Meta Platforms
dividendDate	1774483200
dividendRate	2.1
dividendYield	0.31
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.107
earningsQuarterlyGrowth	0.093
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	101891997696
ebitdaMargins	0.50701
enterpriseToEbitda	16.646
enterpriseToRevenue	8.44
enterpriseValue	1696065126400
epsCurrentYear	30.27706
epsForward	36.06
epsTrailingTwelveMonths	27.5
eps_normalized_growth	-0.4785186309261139
esgPopulated	False
exDividendDate	1773619200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	631.6614
fiftyDayAverageChange	37.45862
fiftyDayAverageChangePercent	0.059301738
fiftyTwoWeekChangePercent	16.936089
fiftyTwoWeekHigh	796.25
fiftyTwoWeekHighChange	-127.130005
fiftyTwoWeekHighChangePercent	-0.15966092
fiftyTwoWeekLow	520.26
fiftyTwoWeekLowChange	148.85999
fiftyTwoWeekLowChangePercent	0.28612614
fiftyTwoWeekRange	520.26 - 796.25
financialCurrency	USD
firstTradeDateMilliseconds	1337347800000
floatShares	2185105896
forwardEps	36.06
forwardPE	18.55574
freeCashflow	23432374272
fullExchangeName	NasdaqGS
fullTimeEmployees	78865
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	232.69
grossMargins	0.81999
grossProfits	164790992896
hasPrePostMarketData	True
heldPercentInsiders	0.00121
heldPercentInstitutions	0.78481
impliedSharesOutstanding	2538423304
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
ipoExpectedDate	2022-06-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.525
lastFiscalYearEnd	1767139200
longBusinessSummary	Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.
longName	Meta Platforms, Inc.
market	us_market
marketCap	1698509750272
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20765463
mostRecentQuarter	1767139200
nameChangeDate	2026-04-28
netIncomeToCommon	60458000384
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1704145100906
numberOfAnalystOpinions	60
open	668.91
operatingCashflow	115799998464
operatingMargins	0.41314998
overallRisk	10
payoutRatio	0.0764
pegRatio	1.1
phone	650 543 4800
postMarketChange	-46.870117
postMarketChangePercent	-7.00474
postMarketPrice	622.2499
postMarketTime	1777507199
prevName	Facebook, Inc.
previousClose	671.34
priceEpsCurrentYear	22.0999
priceHint	2
priceToBook	7.7925167
priceToSalesTrailing12Months	8.451727
profitMargins	0.30084
quickRatio	2.423
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35385
region	US
regularMarketChange	-2.22003
regularMarketChangePercent	-0.330687
regularMarketDayHigh	674.25
regularMarketDayLow	663.8084
regularMarketDayRange	663.8084 - 674.25
regularMarketOpen	668.91
regularMarketPreviousClose	671.34
regularMarketPrice	669.12
regularMarketTime	1777492801
regularMarketVolume	16921156
returnOnAssets	0.16212
returnOnEquity	0.30238
revenueGrowth	0.238
revenuePerShare	79.717
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	2196045588
sharesPercentSharesOut	0.0104
sharesShort	26466970
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	24310664
shortName	Meta Platforms, Inc.
shortPercentOfFloat	0.0121
shortRatio	1.48
sourceInterval	15
state	CA
symbol	META
targetHighPrice	1015.0
targetLowPrice	614.0
targetMeanPrice	855.1127
targetMedianPrice	850.0
totalCash	81592000512
totalCashPerShare	32.255
totalDebt	85080997888
totalRevenue	200965996544
tradeable	False
trailingAnnualDividendRate	2.1
trailingAnnualDividendYield	0.003128072
trailingEps	27.5
trailingPE	24.331636
trailingPegRatio	1.0975
triggerable	True
twoHundredDayAverage	679.2441
twoHundredDayAverageChange	-10.124084
twoHundredDayAverageChangePercent	-0.014904928
typeDisp	Equity
volume	16921156
website	https://www.meta.com
zip	94025
