Date	Shares	Amount	BuyFlag
2026-02-17	580.0	370724.4	0
2026-02-18	8089.0	5106081.659999999	0
2026-02-20	18789.0	12212850.0	0
2026-02-23	1555.0	1014917.4	0
2026-02-24	55702.0	35293175.23	0
2026-02-25	392.0	252056.0	0
2026-02-27	56571.0	36471143.51	0
2026-03-02	1555.0	990861.5499999998	0
2026-03-09	1555.0	987331.6999999998	0
2026-03-16	2135.0	1349362.7000000002	0
2026-03-23	1555.0	941365.9	0
2026-04-13	4665.0	2936559.2800000003	0
2026-04-15	580.0	386860.0	0
2026-04-20	1555.0	1057539.95	0
2026-04-27	1555.0	1043156.2	0
2026-05-01	409.0	251342.77	0
2026-05-04	1555.0	945035.7000000002	0
2026-05-11	1555.0	940106.35	0
2026-05-15	2127.0	1315400.61	0
2026-05-18	18508.0	11252081.9	0
2026-05-26	1466.0	892764.6799999999	0
2026-05-27	2079.0	1268023.68	0
2026-06-01	1970.0	1239701.3	0
2026-07-01	500.0	303875.0	0
2026-07-06	5235.0	3145421.84	0
2026-07-13	2163.0	1429787.19	0
2026-07-20	1466.0	946816.1	0
2026-07-27	1466.0	891108.0999999999	0
2026-07-31	464.0	252211.84	0
2026-08-03	500.0	280780.0	0
2026-08-04	426.0	250907.09	0
2026-08-10	1692.0	1016372.97	0
2026-08-15	2127.0	1467310.95	0
2026-08-18	18603.0	10312495.29	0
