Date	Open	High	Low	Close	Volume
2018-01-02	177.68	181.58	177.55	179.84	18151900
2018-01-03	181.88	184.78	181.33	183.06	16886600
2018-01-04	184.9	186.21	184.1	182.73	13880900
2018-01-05	185.59	186.9	184.93	185.22	13574500
2018-01-08	187.2	188.9	186.33	186.64	17994700
2018-01-09	188.7	188.8	187.1	186.23	12393100
2018-01-10	186.94	187.89	185.63	186.2	10529900
2018-01-11	188.4	188.4	187.38	186.14	9588600
2018-01-12	178.06	181.48	177.4	177.81	77551300
2018-01-16	181.5	181.75	178.04	176.84	36183800
2018-01-17	179.26	179.32	175.8	176.05	27992400
2018-01-18	178.13	180.98	177.08	178.23	23304900
2018-01-19	180.85	182.37	180.17	179.71	26826500
2018-01-22	180.8	185.39	180.41	183.76	21059500
2018-01-23	186.05	189.55	185.55	187.7	25678800
2018-01-24	189.89	190.66	186.52	184.93	24334500
2018-01-25	187.95	188.62	186.6	185.85	17377700
2018-01-26	187.75	190.0	186.81	188.35	17759200
2018-01-29	188.75	188.84	185.63	184.36	20453200
2018-01-30	187.62	188.18	181.84	185.49	20858600
2018-01-31	188.37	189.83	185.22	185.26	43275100
2018-02-01	188.22	195.32	187.89	191.41	54211300
2018-02-02	192.04	194.21	189.98	188.62	26677500
2018-02-05	186.93	190.61	180.61	179.68	33128200
2018-02-06	178.57	185.77	177.74	183.7	37758500
2018-02-07	184.15	185.08	179.95	178.61	27601900
2018-02-08	181.01	181.84	171.48	170.09	38478300
2018-02-09	174.76	176.9	167.18	174.58	39887600
2018-02-12	177.06	177.55	171.84	174.87	32092100
2018-02-13	175.62	175.97	173.1	171.64	21809400
2018-02-14	173.45	179.81	173.21	177.96	28929700
2018-02-15	180.5	180.5	176.84	178.39	20922100
2018-02-16	178.99	179.88	176.3	175.82	20645300
2018-02-20	175.77	177.95	175.11	174.48	21204900
2018-02-21	176.71	181.27	176.4	176.36	23200800
2018-02-22	178.7	180.21	177.41	177.43	18464200
2018-02-23	179.9	183.39	179.51	181.69	19007300
2018-02-26	184.58	185.66	183.22	183.32	17599700
2018-02-27	184.45	184.7	181.46	179.88	15849800
2018-02-28	182.3	182.88	178.14	176.77	18783000
2018-03-01	179.01	180.12	174.41	174.41	23201600
2018-03-02	173.29	177.11	172.99	175.08	20025900
2018-03-05	176.2	181.15	175.89	178.83	16189300
2018-03-06	181.78	182.38	179.11	178.21	15086800
2018-03-07	178.74	183.82	178.07	182.11	19097300
2018-03-08	183.56	184.4	181.45	180.75	17225900
2018-03-09	183.91	185.51	183.21	183.62	18526300
2018-03-12	185.23	186.1	184.22	183.15	15301200
2018-03-13	185.61	185.99	181.11	180.3	18067500
2018-03-14	182.6	184.25	181.85	182.59	16821700
2018-03-15	183.24	184.0	182.19	182.26	15614300
2018-03-16	184.49	185.33	183.41	183.48	24403400
2018-03-19	177.01	177.17	170.06	171.06	88140100
2018-03-20	167.47	170.2	161.95	166.69	129851800
2018-03-21	164.8	173.4	163.3	167.92	106598800
2018-03-22	166.13	170.27	163.72	163.45	73743000
2018-03-23	165.44	166.6	159.02	158.0	53609700
2018-03-26	160.82	161.1	149.02	158.67	126116600
2018-03-27	156.31	162.85	150.75	150.89	79117000
2018-03-28	151.65	155.88	150.8	151.7	60029200
2018-03-29	155.15	161.42	154.14	158.4	59434300
2018-04-02	157.81	159.2	154.11	154.04	36796000
2018-04-03	156.55	157.39	150.81	154.75	42543900
2018-04-04	152.03	155.56	150.51	153.75	49885600
2018-04-05	161.56	161.57	156.65	157.95	41449600
2018-04-06	157.73	161.42	156.81	155.83	41644800
2018-04-09	157.82	160.53	156.04	156.56	34915200
2018-04-10	157.93	165.98	157.01	163.6	57889300
2018-04-11	165.36	168.65	163.25	164.87	56144600
2018-04-12	166.98	167.45	163.1	162.44	38263000
2018-04-13	164.58	165.7	163.77	163.09	19990600
2018-04-16	165.72	165.78	163.39	163.4	18119400
2018-04-17	165.83	169.0	165.66	167.19	22743000
2018-04-18	166.88	168.12	165.77	164.91	20969600
2018-04-19	166.2	168.33	165.2	166.64	22235000
2018-04-20	167.79	168.43	165.81	164.83	19119400
2018-04-23	167.27	168.45	165.09	164.4	23088100
2018-04-24	165.43	166.1	158.19	158.3	35079900
2018-04-25	160.14	161.06	156.19	158.3	41083600
2018-04-26	173.22	176.27	170.8	172.64	77556900
2018-04-27	176.81	177.1	172.6	172.08	29804700
2018-04-30	173.79	175.72	171.71	170.5	20750500
2018-05-01	172.0	174.02	170.23	172.35	26025900
2018-05-02	174.25	178.08	174.2	174.54	30424500
2018-05-03	175.13	176.12	172.12	172.51	24026100
2018-05-04	173.08	176.98	173.06	175.07	17677800
2018-05-07	177.35	179.5	177.17	176.42	18697200
2018-05-08	178.25	179.04	177.11	177.36	15577200
2018-05-09	179.67	183.01	178.78	181.07	23282800
2018-05-10	183.15	186.13	182.5	183.91	21071400
2018-05-11	184.85	188.32	184.18	185.36	21207800
2018-05-14	187.71	187.86	186.2	185.02	15646700
2018-05-15	184.88	185.29	183.2	182.72	15429400
2018-05-16	183.7	184.32	182.66	181.61	16975500
2018-05-17	182.68	184.06	182.22	182.16	14840700
2018-05-18	183.49	184.19	182.61	181.09	13130500
2018-05-21	183.77	185.3	183.13	182.88	13532900
2018-05-22	184.93	185.42	183.43	182.2	12731400
2018-05-23	182.5	186.91	182.18	185.27	16628100
2018-05-24	185.88	186.8	185.03	184.31	12354700
2018-05-25	186.02	186.33	184.45	183.31	10965100
2018-05-29	184.34	186.81	183.71	184.12	16398900
2018-05-30	186.54	188.0	185.25	186.04	13736900
2018-05-31	187.87	192.72	187.48	190.11	30782600
2018-06-01	193.07	194.55	192.07	192.3	17307200
2018-06-04	191.84	193.98	191.47	191.6	18939800
2018-06-05	194.3	195.0	192.62	191.26	15544300
2018-06-06	191.03	192.53	189.11	189.67	22558900
2018-06-07	190.75	190.97	186.77	186.54	21503200
2018-06-08	187.53	189.48	186.43	187.45	12677100
2018-06-11	188.81	192.6	188.8	189.87	12928900
2018-06-12	192.17	193.28	191.56	190.73	11562700
2018-06-13	192.74	194.5	191.91	190.74	15853800
2018-06-14	193.1	197.28	192.91	195.1	19120900
2018-06-15	195.79	197.07	194.64	194.15	21860900
2018-06-18	194.8	199.58	194.13	196.58	16826000
2018-06-19	196.24	197.96	193.79	195.77	19994000
2018-06-20	199.1	203.55	198.81	200.24	28230900
2018-06-21	202.76	203.39	200.09	199.75	19045700
2018-06-22	201.16	202.24	199.31	199.98	17420200
2018-06-25	200.0	200.0	193.11	194.64	25275100
2018-06-26	197.6	199.1	196.23	197.27	17897600
2018-06-27	199.18	200.75	195.8	194.14	18734400
2018-06-28	195.18	197.34	193.26	194.52	18172400
2018-06-29	197.32	197.6	193.96	192.63	15811600
2018-07-02	193.37	197.45	192.22	195.64	13961600
2018-07-03	194.55	195.4	192.52	191.05	13489500
2018-07-05	194.74	198.65	194.03	196.72	19684200
2018-07-06	198.45	203.64	197.7	201.46	19740100
2018-07-09	204.93	205.8	202.12	202.96	18149400
2018-07-10	204.5	204.91	202.26	201.77	13190100
2018-07-11	202.22	204.5	201.75	200.78	12927400
2018-07-12	203.43	207.08	203.19	205.12	15454700
2018-07-13	207.81	208.43	206.45	205.52	11486800
2018-07-16	207.5	208.72	206.84	205.43	11078200
2018-07-17	204.9	210.46	204.84	208.16	15349900
2018-07-18	209.82	210.99	208.44	207.54	15334900
2018-07-19	208.77	209.99	207.76	206.28	11350400
2018-07-20	208.85	211.5	208.5	208.11	16163900
2018-07-23	210.58	211.62	208.8	209.07	16732000
2018-07-24	215.11	216.2	212.6	212.8	28468700
2018-07-25	215.72	218.62	214.27	215.61	58954200
2018-07-26	174.89	180.13	173.75	174.73	169803700
2018-07-27	179.87	179.93	173.0	173.37	60073700
2018-07-30	175.3	175.3	166.56	169.57	65280800
2018-07-31	170.67	174.24	170.0	171.08	40356500
2018-08-01	173.93	175.08	170.9	170.16	34042100
2018-08-02	170.68	176.79	170.27	174.83	32400000
2018-08-03	177.69	178.85	176.15	176.23	24763400
2018-08-06	178.97	185.79	178.38	184.07	49716200
2018-08-07	186.5	188.3	183.72	182.21	33398600
2018-08-08	184.75	186.85	183.76	183.57	22205200
