Date	Open	High	Low	Close	Volume
2018-01-02	177.68	181.58	177.55	179.7	18151900
2018-01-03	181.88	184.78	181.33	182.92	16886600
2018-01-04	184.9	186.21	184.1	182.58	13880900
2018-01-05	185.59	186.9	184.93	185.08	13574500
2018-01-08	187.2	188.9	186.33	186.49	17994700
2018-01-09	188.7	188.8	187.1	186.09	12393100
2018-01-10	186.94	187.89	185.63	186.06	10529900
2018-01-11	188.4	188.4	187.38	185.99	9588600
2018-01-12	178.06	181.48	177.4	177.67	77551300
2018-01-16	181.5	181.75	178.04	176.7	36183800
2018-01-17	179.26	179.32	175.8	175.92	27992400
2018-01-18	178.13	180.98	177.08	178.09	23304900
2018-01-19	180.85	182.37	180.17	179.57	26826500
2018-01-22	180.8	185.39	180.41	183.61	21059500
2018-01-23	186.05	189.55	185.55	187.55	25678800
2018-01-24	189.89	190.66	186.52	184.78	24334500
2018-01-25	187.95	188.62	186.6	185.7	17377700
2018-01-26	187.75	190.0	186.81	188.2	17759200
2018-01-29	188.75	188.84	185.63	184.22	20453200
2018-01-30	187.62	188.18	181.84	185.34	20858600
2018-01-31	188.37	189.83	185.22	185.12	43275100
2018-02-01	188.22	195.32	187.89	191.26	54211300
2018-02-02	192.04	194.21	189.98	188.47	26677500
2018-02-05	186.93	190.61	180.61	179.54	33128200
2018-02-06	178.57	185.77	177.74	183.55	37758500
2018-02-07	184.15	185.08	179.95	178.47	27601900
2018-02-08	181.01	181.84	171.48	169.95	38478300
2018-02-09	174.76	176.9	167.18	174.44	39887600
2018-02-12	177.06	177.55	171.84	174.74	32092100
2018-02-13	175.62	175.97	173.1	171.51	21809400
2018-02-14	173.45	179.81	173.21	177.82	28929700
2018-02-15	180.5	180.5	176.84	178.25	20922100
2018-02-16	178.99	179.88	176.3	175.68	20645300
2018-02-20	175.77	177.95	175.11	174.34	21204900
2018-02-21	176.71	181.27	176.4	176.22	23200800
2018-02-22	178.7	180.21	177.41	177.29	18464200
2018-02-23	179.9	183.39	179.51	181.55	19007300
2018-02-26	184.58	185.66	183.22	183.18	17599700
2018-02-27	184.45	184.7	181.46	179.74	15849800
2018-02-28	182.3	182.88	178.14	176.63	18783000
2018-03-01	179.01	180.12	174.41	174.27	23201600
2018-03-02	173.29	177.11	172.99	174.94	20025900
2018-03-05	176.2	181.15	175.89	178.69	16189300
2018-03-06	181.78	182.38	179.11	178.07	15086800
2018-03-07	178.74	183.82	178.07	181.97	19097300
2018-03-08	183.56	184.4	181.45	180.61	17225900
2018-03-09	183.91	185.51	183.21	183.47	18526300
2018-03-12	185.23	186.1	184.22	183.01	15301200
2018-03-13	185.61	185.99	181.11	180.15	18067500
2018-03-14	182.6	184.25	181.85	182.44	16821700
2018-03-15	183.24	184.0	182.19	182.12	15614300
2018-03-16	184.49	185.33	183.41	183.33	24403400
2018-03-19	177.01	177.17	170.06	170.92	88140100
2018-03-20	167.47	170.2	161.95	166.55	129851800
2018-03-21	164.8	173.4	163.3	167.78	106598800
2018-03-22	166.13	170.27	163.72	163.33	73743000
2018-03-23	165.44	166.6	159.02	157.88	53609700
2018-03-26	160.82	161.1	149.02	158.54	126116600
2018-03-27	156.31	162.85	150.75	150.78	79117000
2018-03-28	151.65	155.88	150.8	151.58	60029200
2018-03-29	155.15	161.42	154.14	158.27	59434300
2018-04-02	157.81	159.2	154.11	153.92	36796000
2018-04-03	156.55	157.39	150.81	154.63	42543900
2018-04-04	152.03	155.56	150.51	153.63	49885600
2018-04-05	161.56	161.57	156.65	157.83	41449600
2018-04-06	157.73	161.42	156.81	155.71	41644800
2018-04-09	157.82	160.53	156.04	156.43	34915200
2018-04-10	157.93	165.98	157.01	163.47	57889300
2018-04-11	165.36	168.65	163.25	164.74	56144600
2018-04-12	166.98	167.45	163.1	162.32	38263000
2018-04-13	164.58	165.7	163.77	162.96	19990600
2018-04-16	165.72	165.78	163.39	163.27	18119400
2018-04-17	165.83	169.0	165.66	167.06	22743000
2018-04-18	166.88	168.12	165.77	164.78	20969600
2018-04-19	166.2	168.33	165.2	166.51	22235000
2018-04-20	167.79	168.43	165.81	164.7	19119400
2018-04-23	167.27	168.45	165.09	164.27	23088100
2018-04-24	165.43	166.1	158.19	158.18	35079900
2018-04-25	160.14	161.06	156.19	158.18	41083600
2018-04-26	173.22	176.27	170.8	172.51	77556900
2018-04-27	176.81	177.1	172.6	171.94	29804700
2018-04-30	173.79	175.72	171.71	170.37	20750500
2018-05-01	172.0	174.02	170.23	172.21	26025900
2018-05-02	174.25	178.08	174.2	174.4	30424500
2018-05-03	175.13	176.12	172.12	172.37	24026100
2018-05-04	173.08	176.98	173.06	174.93	17677800
2018-05-07	177.35	179.5	177.17	176.28	18697200
2018-05-08	178.25	179.04	177.11	177.22	15577200
2018-05-09	179.67	183.01	178.78	180.93	23282800
2018-05-10	183.15	186.13	182.5	183.77	21071400
2018-05-11	184.85	188.32	184.18	185.22	21207800
2018-05-14	187.71	187.86	186.2	184.87	15646700
2018-05-15	184.88	185.29	183.2	182.57	15429400
2018-05-16	183.7	184.32	182.66	181.46	16975500
2018-05-17	182.68	184.06	182.22	182.02	14840700
2018-05-18	183.49	184.19	182.61	180.95	13130500
2018-05-21	183.77	185.3	183.13	182.74	13532900
2018-05-22	184.93	185.42	183.43	182.06	12731400
2018-05-23	182.5	186.91	182.18	185.13	16628100
2018-05-24	185.88	186.8	185.03	184.17	12354700
2018-05-25	186.02	186.33	184.45	183.17	10965100
2018-05-29	184.34	186.81	183.71	183.98	16398900
2018-05-30	186.54	188.0	185.25	185.89	13736900
2018-05-31	187.87	192.72	187.48	189.96	30782600
2018-06-01	193.07	194.55	192.07	192.15	17307200
2018-06-04	191.84	193.98	191.47	191.45	18939800
2018-06-05	194.3	195.0	192.62	191.11	15544300
2018-06-06	191.03	192.53	189.11	189.52	22558900
2018-06-07	190.75	190.97	186.77	186.39	21503200
2018-06-08	187.53	189.48	186.43	187.31	12677100
2018-06-11	188.81	192.6	188.8	189.72	12928900
2018-06-12	192.17	193.28	191.56	190.57	11562700
2018-06-13	192.74	194.5	191.91	190.58	15853800
2018-06-14	193.1	197.28	192.91	194.94	19120900
2018-06-15	195.79	197.07	194.64	193.99	21860900
2018-06-18	194.8	199.58	194.13	196.43	16826000
2018-06-19	196.24	197.96	193.79	195.62	19994000
2018-06-20	199.1	203.55	198.81	200.08	28230900
2018-06-21	202.76	203.39	200.09	199.59	19045700
2018-06-22	201.16	202.24	199.31	199.83	17420200
2018-06-25	200.0	200.0	193.11	194.49	25275100
2018-06-26	197.6	199.1	196.23	197.11	17897600
2018-06-27	199.18	200.75	195.8	193.98	18734400
2018-06-28	195.18	197.34	193.26	194.37	18172400
2018-06-29	197.32	197.6	193.96	192.48	15811600
2018-07-02	193.37	197.45	192.22	195.49	13961600
2018-07-03	194.55	195.4	192.52	190.9	13489500
2018-07-05	194.74	198.65	194.03	196.57	19684200
2018-07-06	198.45	203.64	197.7	201.3	19740100
2018-07-09	204.93	205.8	202.12	202.8	18149400
2018-07-10	204.5	204.91	202.26	201.61	13190100
2018-07-11	202.22	204.5	201.75	200.62	12927400
2018-07-12	203.43	207.08	203.19	204.96	15454700
2018-07-13	207.81	208.43	206.45	205.35	11486800
2018-07-16	207.5	208.72	206.84	205.26	11078200
2018-07-17	204.9	210.46	204.84	208.0	15349900
2018-07-18	209.82	210.99	208.44	207.37	15334900
2018-07-19	208.77	209.99	207.76	206.12	11350400
2018-07-20	208.85	211.5	208.5	207.95	16163900
2018-07-23	210.58	211.62	208.8	208.91	16732000
2018-07-24	215.11	216.2	212.6	212.63	28468700
2018-07-25	215.72	218.62	214.27	215.44	58954200
2018-07-26	174.89	180.13	173.75	174.59	169803700
2018-07-27	179.87	179.93	173.0	173.23	60073700
