Date	Open	High	Low	Close	Volume
2018-01-02	177.68	181.58	177.55	180.16	18151900
2018-01-03	181.88	184.78	181.33	183.39	16886600
2018-01-04	184.9	186.21	184.1	183.05	13880900
2018-01-05	185.59	186.9	184.93	185.55	13574500
2018-01-08	187.2	188.9	186.33	186.97	17994700
2018-01-09	188.7	188.8	187.1	186.57	12393100
2018-01-10	186.94	187.89	185.63	186.54	10529900
2018-01-11	188.4	188.4	187.38	186.47	9588600
2018-01-12	178.06	181.48	177.4	178.13	77551300
2018-01-16	181.5	181.75	178.04	177.15	36183800
2018-01-17	179.26	179.32	175.8	176.37	27992400
2018-01-18	178.13	180.98	177.08	178.55	23304900
2018-01-19	180.85	182.37	180.17	180.03	26826500
2018-01-22	180.8	185.39	180.41	184.08	21059500
2018-01-23	186.05	189.55	185.55	188.04	25678800
2018-01-24	189.89	190.66	186.52	185.26	24334500
2018-01-25	187.95	188.62	186.6	186.18	17377700
2018-01-26	187.75	190.0	186.81	188.68	17759200
2018-01-29	188.75	188.84	185.63	184.69	20453200
2018-01-30	187.62	188.18	181.84	185.82	20858600
2018-01-31	188.37	189.83	185.22	185.59	43275100
2018-02-01	188.22	195.32	187.89	191.75	54211300
2018-02-02	192.04	194.21	189.98	188.96	26677500
2018-02-05	186.93	190.61	180.61	180.0	33128200
2018-02-06	178.57	185.77	177.74	184.02	37758500
2018-02-07	184.15	185.08	179.95	178.93	27601900
2018-02-08	181.01	181.84	171.48	170.39	38478300
2018-02-09	174.76	176.9	167.18	174.89	39887600
2018-02-12	177.06	177.55	171.84	175.19	32092100
2018-02-13	175.62	175.97	173.1	171.95	21809400
2018-02-14	173.45	179.81	173.21	178.27	28929700
2018-02-15	180.5	180.5	176.84	178.71	20922100
2018-02-16	178.99	179.88	176.3	176.13	20645300
2018-02-20	175.77	177.95	175.11	174.79	21204900
2018-02-21	176.71	181.27	176.4	176.68	23200800
2018-02-22	178.7	180.21	177.41	177.75	18464200
2018-02-23	179.9	183.39	179.51	182.02	19007300
2018-02-26	184.58	185.66	183.22	183.65	17599700
2018-02-27	184.45	184.7	181.46	180.2	15849800
2018-02-28	182.3	182.88	178.14	177.08	18783000
2018-03-01	179.01	180.12	174.41	174.72	23201600
2018-03-02	173.29	177.11	172.99	175.39	20025900
2018-03-05	176.2	181.15	175.89	179.15	16189300
2018-03-06	181.78	182.38	179.11	178.53	15086800
2018-03-07	178.74	183.82	178.07	182.44	19097300
2018-03-08	183.56	184.4	181.45	181.08	17225900
2018-03-09	183.91	185.51	183.21	183.95	18526300
2018-03-12	185.23	186.1	184.22	183.48	15301200
2018-03-13	185.61	185.99	181.11	180.62	18067500
2018-03-14	182.6	184.25	181.85	182.91	16821700
2018-03-15	183.24	184.0	182.19	182.58	15614300
2018-03-16	184.49	185.33	183.41	183.81	24403400
2018-03-19	177.01	177.17	170.06	171.36	88140100
2018-03-20	167.47	170.2	161.95	166.98	129851800
2018-03-21	164.8	173.4	163.3	168.21	106598800
2018-03-22	166.13	170.27	163.72	163.75	73743000
2018-03-23	165.44	166.6	159.02	158.28	53609700
2018-03-26	160.82	161.1	149.02	158.95	126116600
2018-03-27	156.31	162.85	150.75	151.16	79117000
2018-03-28	151.65	155.88	150.8	151.97	60029200
2018-03-29	155.15	161.42	154.14	158.68	59434300
2018-04-02	157.81	159.2	154.11	154.31	36796000
2018-04-03	156.55	157.39	150.81	155.03	42543900
2018-04-04	152.03	155.56	150.51	154.02	49885600
2018-04-05	161.56	161.57	156.65	158.23	41449600
2018-04-06	157.73	161.42	156.81	156.11	41644800
2018-04-09	157.82	160.53	156.04	156.83	34915200
2018-04-10	157.93	165.98	157.01	163.9	57889300
2018-04-11	165.36	168.65	163.25	165.17	56144600
2018-04-12	166.98	167.45	163.1	162.73	38263000
2018-04-13	164.58	165.7	163.77	163.38	19990600
2018-04-16	165.72	165.78	163.39	163.69	18119400
2018-04-17	165.83	169.0	165.66	167.49	22743000
2018-04-18	166.88	168.12	165.77	165.21	20969600
2018-04-19	166.2	168.33	165.2	166.93	22235000
2018-04-20	167.79	168.43	165.81	165.13	19119400
2018-04-23	167.27	168.45	165.09	164.69	23088100
2018-04-24	165.43	166.1	158.19	158.58	35079900
2018-04-25	160.14	161.06	156.19	158.58	41083600
2018-04-26	173.22	176.27	170.8	172.95	77556900
2018-04-27	176.81	177.1	172.6	172.39	29804700
2018-04-30	173.79	175.72	171.71	170.81	20750500
2018-05-01	172.0	174.02	170.23	172.65	26025900
2018-05-02	174.25	178.08	174.2	174.85	30424500
2018-05-03	175.13	176.12	172.12	172.81	24026100
2018-05-04	173.08	176.98	173.06	175.38	17677800
2018-05-07	177.35	179.5	177.17	176.74	18697200
2018-05-08	178.25	179.04	177.11	177.68	15577200
2018-05-09	179.67	183.01	178.78	181.39	23282800
2018-05-10	183.15	186.13	182.5	184.24	21071400
2018-05-11	184.85	188.32	184.18	185.69	21207800
2018-05-14	187.71	187.86	186.2	185.35	15646700
2018-05-15	184.88	185.29	183.2	183.04	15429400
2018-05-16	183.7	184.32	182.66	181.93	16975500
2018-05-17	182.68	184.06	182.22	182.49	14840700
2018-05-18	183.49	184.19	182.61	181.41	13130500
2018-05-21	183.77	185.3	183.13	183.21	13532900
2018-05-22	184.93	185.42	183.43	182.53	12731400
2018-05-23	182.5	186.91	182.18	185.6	16628100
2018-05-24	185.88	186.8	185.03	184.64	12354700
2018-05-25	186.02	186.33	184.45	183.64	10965100
2018-05-29	184.34	186.81	183.71	184.45	16398900
2018-05-30	186.54	188.0	185.25	186.37	13736900
2018-05-31	187.87	192.72	187.48	190.45	30782600
