Date	Sentiment_Daily	News_Volume
2025-05-09	0.2500	1
2025-08-01	-0.1000	1
2025-08-14	0.0000	1
2025-08-18	0.0000	1
2025-08-21	0.0000	1
2025-08-29	0.0000	1
2025-09-03	0.0000	1
2025-09-04	0.2000	1
2025-09-10	0.1480	1
2025-09-11	0.0000	1
2025-09-23	0.1670	1
2025-09-30	-0.1000	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-08	0.0000	1
2025-10-09	0.1600	1
2025-10-14	-0.1250	1
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-19	0.2170	1
2025-10-21	0.4000	1
2025-10-26	0.4000	1
2025-10-28	0.0680	2
2025-10-29	0.1088	5
2025-11-02	-0.0500	1
2025-11-03	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.0000	2
2025-11-11	-0.1560	1
2025-11-13	-0.1560	1
2025-11-15	0.0000	1
2025-11-19	0.2170	1
2025-11-24	0.0000	1
2025-11-25	0.0000	2
2025-11-26	0.0000	2
2025-11-28	0.0833	3
2025-11-29	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0800	1
2025-12-03	0.0000	1
2025-12-04	0.0000	2
2025-12-05	0.0800	2
2025-12-13	0.0000	1
2025-12-15	-0.1560	1
2025-12-16	-0.3000	1
2025-12-17	0.1000	1
2025-12-18	-0.3000	1
2025-12-19	0.0000	3
2025-12-28	0.0000	1
2025-12-29	0.0000	1
2025-12-31	0.5000	1
2026-01-04	0.0180	1
2026-01-08	0.0000	1
2026-01-13	0.0000	1
2026-01-16	0.0000	1
2026-01-24	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.0680	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.0000	1
2026-02-09	0.1250	2
2026-02-10	0.0000	3
2026-02-11	0.0000	1
2026-02-13	0.0000	1
2026-02-14	-0.2000	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-19	0.0000	2
2026-02-20	0.0000	1
2026-02-24	0.0452	4
2026-02-25	0.1000	3
2026-02-26	0.0390	6
2026-02-27	0.0446	7
2026-02-28	0.0895	2
2026-03-02	0.0000	1
2026-03-03	-0.0682	4
2026-03-04	0.0895	2
2026-03-05	0.1628	4
2026-03-06	0.0287	3
2026-03-07	-0.1000	1
2026-03-08	-0.1560	1
2026-03-09	0.0047	3
2026-03-10	-0.1750	4
2026-03-11	0.0021	8
2026-03-12	0.0881	9
2026-03-13	0.0613	11
2026-03-14	-0.0167	3
2026-03-15	0.1678	6
2026-03-16	-0.0236	10
2026-03-17	-0.0045	4
2026-03-18	-0.0375	4
2026-03-19	0.0334	5
2026-03-20	0.1197	12
2026-03-21	0.1585	2
2026-03-22	0.0000	1
2026-03-23	0.0863	13
2026-03-24	0.0288	4
2026-03-25	0.0582	6
2026-03-26	0.0000	3
2026-03-27	0.0000	2
2026-03-29	0.0940	2
2026-03-30	-0.0028	6
2026-03-31	-0.0140	5
2026-04-01	-0.1780	1
2026-04-02	0.1420	2
2026-04-03	-0.0540	1
2026-04-04	0.0000	1
2026-04-06	-0.0500	2
2026-04-07	0.0594	7
2026-04-08	0.1366	5
2026-04-09	0.0213	12
2026-04-10	0.2500	2
2026-04-12	0.0000	1
2026-04-13	0.0000	2
2026-04-14	-0.0239	9
2026-04-15	-0.0228	21
2026-04-16	-0.0509	7
2026-04-17	0.0000	4
2026-04-18	-0.2140	1
2026-04-19	0.0000	1
2026-04-20	0.0000	2
2026-04-21	0.0000	1
2026-04-22	0.0890	3
2026-04-23	0.0567	6
2026-04-24	0.1030	1
2026-04-25	0.0000	3
2026-04-26	0.0000	2
2026-04-27	-0.0710	3
2026-04-28	0.0144	5
2026-04-29	0.0084	10
2026-04-30	0.1432	4
2026-05-01	0.0370	1
2026-05-02	0.0000	1
2026-05-03	0.0477	3
2026-05-04	0.0878	6
2026-05-05	0.0722	6
2026-05-06	0.1640	7
2026-05-07	0.0000	3
2026-05-08	0.0340	14
2026-05-09	0.0318	10
2026-05-10	-0.1250	2
2026-05-11	0.0557	11
2026-05-12	0.0716	5
2026-05-13	0.0453	3
2026-05-14	0.2907	3
2026-05-15	0.2000	1
2026-05-16	0.0000	2
2026-05-17	-0.3120	1
2026-05-18	-0.1405	2
2026-05-19	-0.2110	4
2026-05-20	0.1190	2
2026-05-21	0.0000	4
2026-05-22	0.0000	1
2026-05-23	0.0680	2
2026-05-24	0.0000	1
2026-05-25	0.1425	2
2026-05-26	-0.0067	25
2026-05-27	0.3750	2
2026-05-28	0.0346	9
2026-05-29	0.0535	4
2026-05-30	0.1517	3
2026-05-31	0.1000	2
2026-06-01	0.0185	4
2026-06-02	0.0285	6
2026-06-03	0.0673	6
2026-06-04	0.1429	8
2026-06-05	0.0000	2
2026-06-06	0.0272	5
2026-06-07	0.0310	2
2026-06-08	0.0365	2
2026-06-09	-0.0860	1
2026-06-10	0.0470	4
2026-06-11	0.1184	5
2026-06-12	0.0103	24
2026-06-13	0.0571	7
2026-06-14	0.1720	1
2026-06-15	0.1149	9
2026-06-16	0.0845	4
2026-06-17	0.0000	1
2026-06-18	0.0662	8
