Metric	Value
52WeekChange	4.392857
SandP52WeekChange	0.24620819
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	25.13
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	30042670
averageDailyVolume3Month	31246742
averageVolume	31246742
averageVolume10days	30042670
beta	4.284
bid	15.16
bidSize	1
boardRisk	8
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 65, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 16260005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 48, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 10883449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 7533749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 33, 'title': 'Chief Accounting Officer', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 438153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7589002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.135
currentRatio	1.202
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	21.365
dayLow	19.6
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1778241600
earningsCallTimestampStart	1778241600
earningsTimestamp	1778243400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-144763008
ebitdaMargins	-0.86137
enterpriseToEbitda	-90.913
enterpriseToRevenue	78.309
enterpriseValue	13160785920
epsCurrentYear	-0.43
epsForward	0.30333
epsTrailingTwelveMonths	-2.51
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.7756
fiftyDayAverageChange	2.3593998
fiftyDayAverageChangePercent	0.12566309
fiftyTwoWeekChangePercent	439.2857
fiftyTwoWeekHigh	25.76
fiftyTwoWeekHighChange	-4.625
fiftyTwoWeekHighChangePercent	-0.17954193
fiftyTwoWeekLow	3.4
fiftyTwoWeekLowChange	17.735
fiftyTwoWeekLowChangePercent	5.2161765
fiftyTwoWeekRange	3.4 - 25.76
financialCurrency	USD
firstTradeDateMilliseconds	765552600000
floatShares	384572975
forwardEps	0.30333
forwardPE	69.67659
freeCashflow	-284243616
fullExchangeName	NasdaqCM
fullTimeEmployees	141
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.64018995
grossProfits	107591000
hasPrePostMarketData	True
heldPercentInsiders	0.22734
heldPercentInstitutions	0.77026004
impliedSharesOutstanding	495532645
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1639440000
lastDividendValue	5.0
lastFiscalYearEnd	1767139200
lastSplitDate	1084492800
lastSplitFactor	3:2
longBusinessSummary	TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computing workloads, leveraging clean, cost-effective, and reliable energy. The company was founded in 2021 and is headquartered in Easton, Maryland.
longName	TeraWulf Inc.
market	us_market
marketCap	10473082880
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1671971858
mostRecentQuarter	1774915200
netIncomeToCommon	-1027632000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10490426094
numberOfAnalystOpinions	13
open	20.68
operatingCashflow	-197258000
operatingMargins	-3.6618
overallRisk	8
payoutRatio	0.0
phone	410 770 9500
postMarketChange	0.067798615
postMarketChangePercent	0.2901096
postMarketPrice	23.4378
postMarketTime	1778543996
previousClose	21.14
priceEpsCurrentYear	-49.15116
priceHint	2
priceToBook	63.278446
priceToSalesTrailing12Months	62.31678
profitMargins	0.0
quickRatio	1.105
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.41667
region	US
regularMarketChange	-0.0049991608
regularMarketChangePercent	-0.023647876
regularMarketDayHigh	21.365
regularMarketDayLow	19.6
regularMarketDayRange	19.6 - 21.365
regularMarketOpen	20.68
regularMarketPreviousClose	21.14
regularMarketPrice	21.135
regularMarketTime	1779212779
regularMarketVolume	14601698
returnOnAssets	-0.0342
returnOnEquity	-22.15947
revenueGrowth	-0.011
revenuePerShare	0.412
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	495532645
sharesPercentSharesOut	0.21370001
sharesShort	105298684
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	98355926
shortName	TeraWulf Inc.
shortPercentOfFloat	0.25190002
shortRatio	3.15
sourceInterval	15
state	MD
symbol	WULF
syntheticPEG	-63.342354545454555
targetHighPrice	42.0
targetLowPrice	25.0
targetMeanPrice	30.84615
targetMedianPrice	30.0
totalCash	2629995008
totalCashPerShare	5.307
totalDebt	5314066944
totalRevenue	168062000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.51
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.09895
twoHundredDayAverageChange	7.03605
twoHundredDayAverageChangePercent	0.4990478
typeDisp	Equity
volume	14601698
website	https://www.terawulf.com
zip	21601
