Metric	Value
52WeekChange	3.9359756
SandP52WeekChange	0.13924158
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	17.3
askSize	3
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	30173250
averageDailyVolume3Month	30395177
averageVolume	30395177
averageVolume10days	30173250
beta	4.303
bid	12.04
bidSize	2
boardRisk	8
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 66, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 2479495, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 49, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1276568, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1920104, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1838107, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 34, 'title': 'Chief Accounting Officer', 'yearBorn': 1991, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.19
currentRatio	2.004
customPriceAlertConfidence	HIGH
