Metric	Value
52WeekChange	4.090301
SandP52WeekChange	0.22716212
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	14.68
askSize	57
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	28785230
averageDailyVolume3Month	30213379
averageVolume	30213379
averageVolume10days	28785230
beta	4.303
bid	14.56
bidSize	86
boardRisk	8
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 66, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 2479495, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 49, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1276568, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1920104, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1838107, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 34, 'title': 'Chief Accounting Officer', 'yearBorn': 1991, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.67
currentRatio	2.004
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	14.94
dayLow	14.072
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsTimestamp	1772139600
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-80849000
ebitdaMargins	-0.47994
enterpriseToEbitda	-100.784
enterpriseToRevenue	48.371
enterpriseValue	8148296192
epsCurrentYear	-0.672
epsForward	0.39
epsTrailingTwelveMonths	-1.66
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.4618
fiftyDayAverageChange	0.20820045
fiftyDayAverageChangePercent	0.01439658
fiftyTwoWeekChangePercent	409.0301
fiftyTwoWeekHigh	18.51
fiftyTwoWeekHighChange	-3.8400002
fiftyTwoWeekHighChangePercent	-0.20745544
fiftyTwoWeekLow	2.06
fiftyTwoWeekLowChange	12.610001
fiftyTwoWeekLowChangePercent	6.12136
fiftyTwoWeekRange	2.06 - 18.51
financialCurrency	USD
firstTradeDateMilliseconds	765552600000
floatShares	308183028
forwardEps	0.39
forwardPE	37.615387
freeCashflow	-113667752
fullExchangeName	NasdaqCM
fullTimeEmployees	141
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.50929
grossProfits	85792000
hasPrePostMarketData	True
heldPercentInsiders	0.26727
heldPercentInstitutions	0.78302
impliedSharesOutstanding	424068125
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1639440000
lastDividendValue	5.0
lastFiscalYearEnd	1767139200
lastSplitDate	1084492800
lastSplitFactor	3:2
longBusinessSummary	TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computing workloads, leveraging clean, cost-effective, and reliable energy. The company was founded in 2021 and is headquartered in Easton, Maryland.
longName	TeraWulf Inc.
market	us_market
marketCap	6221079552
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1671971858
mostRecentQuarter	1767139200
netIncomeToCommon	-661416000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6454316862
numberOfAnalystOpinions	13
open	14.8
operatingCashflow	-123180000
operatingMargins	-2.10531
overallRisk	8
payoutRatio	0.0
phone	410 770 9500
postMarketChange	-0.069999695
postMarketChangePercent	-0.4771622
postMarketPrice	14.6
postMarketTime	1773359898
previousClose	15.22
priceEpsCurrentYear	-21.830357
priceHint	2
priceToBook	43.922157
priceToSalesTrailing12Months	36.930214
profitMargins	0.0
quickRatio	1.884
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.30769
region	US
regularMarketChange	-0.55
regularMarketChangePercent	-3.61367
regularMarketDayHigh	14.94
regularMarketDayLow	14.072
regularMarketDayRange	14.072 - 14.94
regularMarketOpen	14.8
regularMarketPreviousClose	15.22
regularMarketPrice	14.67
regularMarketTime	1773345605
regularMarketVolume	24860454
returnOnAssets	-0.0255
returnOnEquity	-3.4369102
revenueGrowth	0.024
revenuePerShare	0.424
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	424068125
sharesPercentSharesOut	0.2207
sharesShort	93590674
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	93277556
shortName	TeraWulf Inc.
shortPercentOfFloat	0.2697
shortRatio	2.43
sourceInterval	15
state	MD
symbol	WULF
syntheticPEG	15.673077916666667
targetHighPrice	37.0
targetLowPrice	20.0
targetMeanPrice	25.32692
targetMedianPrice	24.0
totalCash	3266388992
totalCashPerShare	7.703
totalDebt	5195725824
totalRevenue	168455008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.66
trailingPegRatio	None
triggerable	True
