Metric	Value
52WeekChange	2.5855513
SandP52WeekChange	0.17967165
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	21.27
askSize	2
auditRisk	4
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	40197270
averageDailyVolume3Month	31489680
averageVolume	31489680
averageVolume10days	40197270
beta	4.261
bid	18.07
bidSize	2
boardRisk	8
bookValue	-0.185
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 65, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 16260005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 48, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 10883449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 7533749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 33, 'title': 'Chief Accounting Officer', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 438153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7589002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.69
currentRatio	1.202
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	20.54
dayLow	19.36
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1778241600
earningsCallTimestampStart	1778241600
earningsTimestamp	1778243400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-143863008
ebitdaMargins	-0.85600996
enterpriseToEbitda	-83.628
enterpriseToRevenue	71.587
enterpriseValue	12030971904
epsCurrentYear	-0.54
epsForward	0.195
epsTrailingTwelveMonths	-2.51
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.0062
fiftyDayAverageChange	-4.3162003
fiftyDayAverageChangePercent	-0.17979522
fiftyTwoWeekChangePercent	258.5551
fiftyTwoWeekHigh	29.84
fiftyTwoWeekHighChange	-10.15
fiftyTwoWeekHighChangePercent	-0.34014744
fiftyTwoWeekLow	4.64
fiftyTwoWeekLowChange	15.050001
fiftyTwoWeekLowChangePercent	3.2435348
fiftyTwoWeekRange	4.64 - 29.84
financialCurrency	USD
firstTradeDateMilliseconds	765552600000
floatShares	382055669
forwardEps	0.195
forwardPE	100.974365
freeCashflow	-283343616
fullExchangeName	NasdaqCM
fullTimeEmployees	141
gmtOffSetMilliseconds	-14400000
