Metric	Value
52WeekChange	6.339041
SandP52WeekChange	0.290079
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	20.9
askSize	42
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	36714900
averageDailyVolume3Month	34149045
averageVolume	34149045
averageVolume10days	36714900
beta	4.258
bid	20.7
bidSize	20
boardRisk	7
bookValue	0.334
city	Easton
