Metric	Value
52WeekChange	7.058036
SandP52WeekChange	0.2875371
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	19.07
askSize	48
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	28847770
averageDailyVolume3Month	32008893
averageVolume	32008893
averageVolume10days	28847770
beta	4.258
bid	18.96
bidSize	70
boardRisk	7
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 66, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 2479495, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 49, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1276568, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1920104, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1838107, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 34, 'title': 'Chief Accounting Officer', 'yearBorn': 1991, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.03
currentRatio	2.004
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	19.5
dayLow	18.1406
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsTimestamp	1772139600
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-80849000
ebitdaMargins	-0.47994
enterpriseToEbitda	-123.679
enterpriseToRevenue	59.359
enterpriseValue	9999353856
epsCurrentYear	-0.672
epsForward	0.39
epsTrailingTwelveMonths	-1.75
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.3814
fiftyDayAverageChange	3.6486006
fiftyDayAverageChangePercent	0.23720862
fiftyTwoWeekChangePercent	705.8036
fiftyTwoWeekHigh	19.5
fiftyTwoWeekHighChange	-0.4699993
fiftyTwoWeekHighChangePercent	-0.02410253
fiftyTwoWeekLow	2.18
fiftyTwoWeekLowChange	16.85
fiftyTwoWeekLowChangePercent	7.7293577
fiftyTwoWeekRange	2.18 - 19.5
financialCurrency	USD
firstTradeDateMilliseconds	765552600000
