Metric	Value
52WeekChange	6.45
SandP52WeekChange	0.22662401
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	36.4
askSize	1
auditRisk	4
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	27260600
averageDailyVolume3Month	29824998
averageVolume	29824998
averageVolume10days	27260600
beta	4.256
bid	20.98
bidSize	1
boardRisk	8
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 65, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 16260005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 48, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 10883449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 7533749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 33, 'title': 'Chief Accounting Officer', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 438153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7589002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	28.78
currentRatio	1.202
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	29.42
dayLow	26.49
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1778241600
earningsCallTimestampStart	1778241600
earningsTimestamp	1778243400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-143863008
ebitdaMargins	-0.85600996
enterpriseToEbitda	-117.797
enterpriseToRevenue	100.836
enterpriseValue	16946655232
epsCurrentYear	-0.66
epsForward	0.185
epsTrailingTwelveMonths	-2.55
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.3882
fiftyDayAverageChange	5.3918
fiftyDayAverageChangePercent	0.23053505
fiftyTwoWeekChangePercent	645.0
fiftyTwoWeekHigh	29.84
fiftyTwoWeekHighChange	-1.0599995
fiftyTwoWeekHighChangePercent	-0.03552277
fiftyTwoWeekLow	3.7
fiftyTwoWeekLowChange	25.08
fiftyTwoWeekLowChangePercent	6.7783785
fiftyTwoWeekRange	3.7 - 29.84
financialCurrency	USD
firstTradeDateMilliseconds	765552600000
floatShares	382263793
forwardEps	0.185
forwardPE	155.56757
freeCashflow	-283343616
fullExchangeName	NasdaqCM
fullTimeEmployees	141
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.64018995
grossProfits	107591000
hasPrePostMarketData	True
heldPercentInsiders	0.22898
heldPercentInstitutions	0.82478994
impliedSharesOutstanding	495532645
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1639440000
lastDividendValue	5.0
lastFiscalYearEnd	1767139200
lastSplitDate	1084492800
lastSplitFactor	3:2
longBusinessSummary	TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computing workloads, leveraging clean, cost-effective, and reliable energy. The company was founded in 2021 and is headquartered in Easton, Maryland.
longName	TeraWulf Inc.
market	us_market
marketCap	14261429248
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1671971858
mostRecentQuarter	1774915200
netIncomeToCommon	-1027632000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	14028529179
numberOfAnalystOpinions	16
open	26.79
operatingCashflow	-197258000
operatingMargins	-3.6618
overallRisk	8
payoutRatio	0.0
phone	410 770 9500
postMarketChange	-0.010000229
postMarketChangePercent	-0.034747146
postMarketPrice	28.77
postMarketTime	1782259160
previousClose	28.31
priceEpsCurrentYear	-43.60606
priceHint	2
priceToBook	86.16767
priceToSalesTrailing12Months	84.85815
profitMargins	0.0
quickRatio	1.105
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	0.470001
regularMarketChangePercent	1.6602
regularMarketDayHigh	29.42
regularMarketDayLow	26.49
regularMarketDayRange	26.49 - 29.42
regularMarketOpen	26.79
regularMarketPreviousClose	28.31
regularMarketPrice	28.78
regularMarketTime	1782244800
regularMarketVolume	22799871
returnOnAssets	-0.0342
returnOnEquity	-22.15947
revenueGrowth	-0.011
revenuePerShare	0.412
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	495532645
sharesPercentSharesOut	0.2195
sharesShort	108775050
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	105298684
shortName	TeraWulf Inc.
shortPercentOfFloat	0.2585
shortRatio	3.77
sourceInterval	15
state	MD
symbol	WULF
syntheticPEG	-141.42506363636363
targetHighPrice	66.5
targetLowPrice	27.0
targetMeanPrice	36.34375
targetMedianPrice	32.5
totalCash	2629995008
totalCashPerShare	5.307
totalDebt	5314066944
totalRevenue	168062000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.55
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	16.16885
twoHundredDayAverageChange	12.611151
twoHundredDayAverageChangePercent	0.7799658
typeDisp	Equity
volume	22799871
website	https://www.terawulf.com
zip	21601
