Metric	Value
52WeekChange	7.3702126
SandP52WeekChange	0.32942438
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	19.39
askSize	44
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	34917680
averageDailyVolume3Month	33388473
averageVolume	33388473
averageVolume10days	34917680
beta	4.258
bid	19.13
bidSize	44
boardRisk	7
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 66, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 2479495, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 49, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1276568, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1920104, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1838107, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 34, 'title': 'Chief Accounting Officer', 'yearBorn': 1991, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.31
currentRatio	2.004
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	19.74
dayLow	18.245
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsTimestamp	1772139600
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-80849000
ebitdaMargins	-0.47994
enterpriseToEbitda	-125.148
enterpriseToRevenue	60.064
enterpriseValue	10118092800
epsCurrentYear	-0.668
epsForward	0.1925
epsTrailingTwelveMonths	-1.66
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.9054
fiftyDayAverageChange	3.4045992
fiftyDayAverageChangePercent	0.21405303
fiftyTwoWeekChangePercent	737.02124
fiftyTwoWeekHigh	20.98
fiftyTwoWeekHighChange	-1.6700001
fiftyTwoWeekHighChangePercent	-0.07959963
fiftyTwoWeekLow	2.23
fiftyTwoWeekLowChange	17.08
fiftyTwoWeekLowChangePercent	7.6591926
fiftyTwoWeekRange	2.23 - 20.98
financialCurrency	USD
firstTradeDateMilliseconds	765552600000
floatShares	309243199
forwardEps	0.1925
forwardPE	100.31169
freeCashflow	-113667752
fullExchangeName	NasdaqCM
fullTimeEmployees	141
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.50929
grossProfits	85792000
hasPrePostMarketData	True
heldPercentInsiders	0.26009
heldPercentInstitutions	0.7664
impliedSharesOutstanding	435381960
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1639440000
lastDividendValue	5.0
lastFiscalYearEnd	1767139200
lastSplitDate	1084492800
lastSplitFactor	3:2
longBusinessSummary	TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computing workloads, leveraging clean, cost-effective, and reliable energy. The company was founded in 2021 and is headquartered in Easton, Maryland.
longName	TeraWulf Inc.
market	us_market
marketCap	8407225344
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1671971858
mostRecentQuarter	1767139200
netIncomeToCommon	-661416000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8563963153
numberOfAnalystOpinions	13
open	19.73
operatingCashflow	-123180000
operatingMargins	-2.10531
overallRisk	8
payoutRatio	0.0
phone	410 770 9500
postMarketChange	-0.1099987
postMarketChangePercent	-0.5696463
postMarketPrice	19.2
postMarketTime	1776383915
previousClose	19.67
priceEpsCurrentYear	-28.907187
priceHint	2
priceToBook	57.814373
priceToSalesTrailing12Months	49.907837
profitMargins	0.0
quickRatio	1.884
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38462
region	US
regularMarketChange	-0.360001
regularMarketChangePercent	-1.8302
regularMarketDayHigh	19.74
regularMarketDayLow	18.245
regularMarketDayRange	18.245 - 19.74
regularMarketOpen	19.73
regularMarketPreviousClose	19.67
regularMarketPrice	19.31
regularMarketTime	1776369600
regularMarketVolume	38069079
returnOnAssets	-0.0255
returnOnEquity	-3.4369102
revenueGrowth	0.024
revenuePerShare	0.424
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	435381960
sharesPercentSharesOut	0.22770001
sharesShort	96576471
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	95574184
shortName	TeraWulf Inc.
shortPercentOfFloat	0.2783
shortRatio	3.22
sourceInterval	15
state	MD
symbol	WULF
syntheticPEG	41.7965375
targetHighPrice	37.0
targetLowPrice	20.0
targetMeanPrice	26.17308
targetMedianPrice	26.0
totalCash	3266388992
totalCashPerShare	7.703
