Metric	Value
52WeekChange	2.4901185
SandP52WeekChange	0.18899727
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	22.77
askSize	2
auditRisk	4
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	32973160
averageDailyVolume3Month	31862642
averageVolume	31862642
averageVolume10days	32973160
beta	4.288
bid	15.72
bidSize	2
boardRisk	8
bookValue	-0.185
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 65, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 16260005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 48, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 10883449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 7533749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 33, 'title': 'Chief Accounting Officer', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 438153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7589002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.88
currentRatio	1.202
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	19.66
dayLow	18.56
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	-143863008
ebitdaMargins	-0.85600996
enterpriseToEbitda	-83.525
enterpriseToRevenue	71.498
enterpriseValue	12016105472
epsCurrentYear	-0.54
epsForward	0.195
epsTrailingTwelveMonths	-2.51
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.163
fiftyDayAverageChange	-4.283001
fiftyDayAverageChangePercent	-0.184907
fiftyTwoWeekChangePercent	249.01186
fiftyTwoWeekHigh	29.84
fiftyTwoWeekHighChange	-10.960001
fiftyTwoWeekHighChangePercent	-0.36729226
fiftyTwoWeekLow	4.67
fiftyTwoWeekLowChange	14.209999
fiftyTwoWeekLowChangePercent	3.0428264
fiftyTwoWeekRange	4.67 - 29.84
financialCurrency	USD
firstTradeDateMilliseconds	765552600000
floatShares	382055669
forwardEps	0.195
forwardPE	96.82051
freeCashflow	-283343616
fullExchangeName	NasdaqCM
fullTimeEmployees	141
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.64018995
grossProfits	107591000
hasPrePostMarketData	True
heldPercentInsiders	0.22933
heldPercentInstitutions	0.85535
impliedSharesOutstanding	495532645
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1639440000
lastDividendValue	5.0
lastFiscalYearEnd	1767139200
lastSplitDate	1084492800
lastSplitFactor	3:2
longBusinessSummary	TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computing workloads, leveraging clean, cost-effective, and reliable energy. The company was founded in 2021 and is headquartered in Easton, Maryland.
longName	TeraWulf Inc.
market	us_market
marketCap	9355656192
marketState	POST
maxAge	86400
messageBoardId	finmb_1671971858
mostRecentQuarter	1774915200
netIncomeToCommon	-1027632000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8751106510
numberOfAnalystOpinions	18
open	18.902
operatingCashflow	-197258000
operatingMargins	-3.6618
overallRisk	8
payoutRatio	0.0
phone	410 770 9500
postMarketChange	0.13700104
postMarketChangePercent	0.72564113
postMarketPrice	19.017
postMarketTime	1785883705
previousClose	18.83
priceEpsCurrentYear	-34.96296
priceHint	2
priceToBook	-102.05405
priceToSalesTrailing12Months	55.667885
profitMargins	0.0
quickRatio	1.105
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.27778
region	US
regularMarketChange	0.049999237
regularMarketChangePercent	0.2655297
regularMarketDayHigh	19.66
regularMarketDayLow	18.56
regularMarketDayRange	18.56 - 19.66
regularMarketOpen	18.902
regularMarketPreviousClose	18.83
regularMarketPrice	18.88
regularMarketTime	1785873600
regularMarketVolume	25033940
returnOnAssets	-0.0342
returnOnEquity	-22.15947
revenueGrowth	-0.011
revenuePerShare	0.412
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	495532645
sharesPercentSharesOut	0.21059999
sharesShort	104365154
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	108654174
shortName	TeraWulf Inc.
shortPercentOfFloat	0.248
shortRatio	2.9
sourceInterval	15
state	MD
symbol	WULF
syntheticPEG	-88.01864545454546
targetHighPrice	72.0
targetLowPrice	30.0
targetMeanPrice	38.38889
targetMedianPrice	35.5
totalCash	2629995008
totalCashPerShare	5.307
totalDebt	5314066944
totalRevenue	168062000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.51
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	17.54655
twoHundredDayAverageChange	1.3334484
twoHundredDayAverageChangePercent	0.0759949
typeDisp	Equity
volume	25033940
website	https://www.terawulf.com
zip	21601
