Metric	Value
52WeekChange	0.48041773
SandP52WeekChange	0.14293182
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	17.47
askSize	1
auditRisk	4
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	30015230
averageDailyVolume3Month	33225047
averageVolume	33225047
averageVolume10days	30015230
beta	4.248
bid	17.08
bidSize	38
boardRisk	8
bookValue	0.295
city	Easton
