Metric	Value
52WeekChange	6.3461537
SandP52WeekChange	0.27201355
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	33.99
askSize	2
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	26657950
averageDailyVolume3Month	30721404
averageVolume	30721404
averageVolume10days	26657950
beta	4.284
bid	19.5
bidSize	2
boardRisk	8
bookValue	0.334
city	Easton
