Metric	Value
52WeekChange	8.173333
SandP52WeekChange	0.38150132
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	20.54
askSize	21
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	38503970
averageDailyVolume3Month	33819631
averageVolume	33819631
averageVolume10days	38503970
beta	4.258
bid	20.42
bidSize	33
boardRisk	7
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 66, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 2479495, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 49, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1276568, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1920104, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1838107, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 34, 'title': 'Chief Accounting Officer', 'yearBorn': 1991, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	20.5
currentRatio	2.004
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	21.34
dayLow	20.01
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsTimestamp	1772139600
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-80849000
ebitdaMargins	-0.47994
enterpriseToEbitda	-132.124
enterpriseToRevenue	63.412
enterpriseValue	10682102784
epsCurrentYear	-0.65
epsForward	0.004
epsTrailingTwelveMonths	-1.66
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.1308
fiftyDayAverageChange	4.3691998
fiftyDayAverageChangePercent	0.2708607
fiftyTwoWeekChangePercent	817.3333
fiftyTwoWeekHigh	21.34
fiftyTwoWeekHighChange	-0.84000015
fiftyTwoWeekHighChangePercent	-0.039362706
fiftyTwoWeekLow	2.24
fiftyTwoWeekLowChange	18.26
fiftyTwoWeekLowChangePercent	8.151786
