Metric	Value
52WeekChange	0.67080045
SandP52WeekChange	0.17909956
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	15.3
askSize	1
auditRisk	4
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	28373230
averageDailyVolume3Month	32646619
averageVolume	32646619
averageVolume10days	28373230
beta	4.288
bid	13.65
bidSize	1
boardRisk	8
bookValue	0.295
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 65, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 16260005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 48, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 10883449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 7533749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 33, 'title': 'Chief Accounting Officer', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 438153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7589002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.23
currentRatio	0.746
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	16.24
dayLow	14.65
debtToEquity	3549.648
displayName	TeraWulf
earningsCallTimestampEnd	1785931200
earningsCallTimestampStart	1785931200
earningsTimestamp	1785933000
earningsTimestampEnd	1794227400
