Metric	Value
52WeekChange	3.351585
SandP52WeekChange	0.12811458
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	15.13
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	29057150
averageDailyVolume3Month	29716038
averageVolume	29716038
averageVolume10days	29057150
beta	4.303
bid	15.02
bidSize	68
boardRisk	8
bookValue	0.334
city	Easton
