Metric	Value
52WeekChange	0.75139976
SandP52WeekChange	0.19179821
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	16.56
askSize	2
auditRisk	4
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	34279530
averageDailyVolume3Month	33272106
averageVolume	33272106
averageVolume10days	34279530
beta	4.288
bid	15.48
bidSize	7
boardRisk	8
bookValue	0.295
city	Easton
