Metric	Value
52WeekChange	6.144231
SandP52WeekChange	0.2842635
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	23.56
askSize	19
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	29781510
averageDailyVolume3Month	32990033
averageVolume	32990033
averageVolume10days	29781510
beta	4.284
bid	23.42
bidSize	19
boardRisk	8
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 65, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 16260005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 48, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 10883449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 7533749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Claude P. Piguet', 'age': 67, 'title': 'Executive Vice President of IKONICS', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 521450, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth D. Hegman', 'age': 54, 'title': 'Chief Operating Officer of IKONICS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 523018, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	23.49
currentRatio	2.004
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	23.7
dayLow	22.582
debtToEquity	3699.474
