Metric	Value
52WeekChange	6.8
SandP52WeekChange	0.3003528
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	25.8
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	32405510
averageDailyVolume3Month	32952613
averageVolume	32952613
averageVolume10days	32405510
beta	4.284
bid	18.01
bidSize	1
boardRisk	8
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 65, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 16260005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 48, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 10883449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 7533749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Claude P. Piguet', 'age': 67, 'title': 'Executive Vice President of IKONICS', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 521450, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth D. Hegman', 'age': 54, 'title': 'Chief Operating Officer of IKONICS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 523018, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	24.02
currentRatio	2.004
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	25.16
dayLow	23.475
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1778241600
earningsCallTimestampStart	1778241600
earningsTimestamp	1778243400
earningsTimestampEnd	1778243400
earningsTimestampStart	1778243400
ebitda	-80849000
ebitdaMargins	-0.47994
enterpriseToEbitda	-158.875
enterpriseToRevenue	76.251
enterpriseValue	12844850176
epsCurrentYear	-0.648
epsForward	0.15
epsTrailingTwelveMonths	-1.66
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.6316
fiftyDayAverageChange	6.388401
fiftyDayAverageChangePercent	0.3623268
fiftyTwoWeekChangePercent	680.0
fiftyTwoWeekHigh	25.76
fiftyTwoWeekHighChange	-1.7399998
fiftyTwoWeekHighChangePercent	-0.067546576
fiftyTwoWeekLow	2.89
fiftyTwoWeekLowChange	21.130001
fiftyTwoWeekLowChangePercent	7.311419
fiftyTwoWeekRange	2.89 - 25.76
financialCurrency	USD
firstTradeDateMilliseconds	765552600000
floatShares	328190563
forwardEps	0.15
forwardPE	160.13333
freeCashflow	-113667752
fullExchangeName	NasdaqCM
fullTimeEmployees	141
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.50929
grossProfits	85792000
hasPrePostMarketData	True
heldPercentInsiders	0.22635001
heldPercentInstitutions	0.76188004
impliedSharesOutstanding	492634856
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1639440000
lastDividendValue	5.0
lastFiscalYearEnd	1767139200
lastSplitDate	1084492800
lastSplitFactor	3:2
longBusinessSummary	TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computing workloads, leveraging clean, cost-effective, and reliable energy. The company was founded in 2021 and is headquartered in Easton, Maryland.
longName	TeraWulf Inc.
market	us_market
marketCap	11833089024
marketState	POST
maxAge	86400
messageBoardId	finmb_1671971858
mostRecentQuarter	1767139200
netIncomeToCommon	-661416000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10985757288
numberOfAnalystOpinions	13
open	25.075
operatingCashflow	-123180000
operatingMargins	-2.10531
overallRisk	8
payoutRatio	0.0
phone	410 770 9500
postMarketChange	-0.020000458
postMarketChangePercent	-0.08326585
postMarketPrice	24.0
postMarketTime	1778189894
previousClose	25.74
priceEpsCurrentYear	-37.0679
priceHint	2
priceToBook	71.91617
priceToSalesTrailing12Months	70.244804
profitMargins	0.0
quickRatio	1.884
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38462
region	US
regularMarketChange	-1.7199993
regularMarketChangePercent	-6.682204
regularMarketDayHigh	25.16
regularMarketDayLow	23.475
regularMarketDayRange	23.475 - 25.16
regularMarketOpen	25.075
regularMarketPreviousClose	25.74
regularMarketPrice	24.02
regularMarketTime	1778184001
regularMarketVolume	36160059
returnOnAssets	-0.0255
returnOnEquity	-3.4369102
revenueGrowth	0.024
revenuePerShare	0.424
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	492634856
sharesPercentSharesOut	0.2345
sharesShort	102092218
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	96576471
shortName	TeraWulf Inc.
shortPercentOfFloat	0.285
shortRatio	3.15
sourceInterval	15
state	MD
symbol	WULF
syntheticPEG	66.72222083333334
targetHighPrice	41.5
targetLowPrice	22.0
targetMeanPrice	28.42308
targetMedianPrice	28.0
totalCash	3266388992
totalCashPerShare	7.703
totalDebt	5195725824
totalRevenue	168455008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.66
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.3845
twoHundredDayAverageChange	10.635501
twoHundredDayAverageChangePercent	0.79461324
typeDisp	Equity
volume	36160059
website	https://www.terawulf.com
zip	21601
