Metric	Value
52WeekChange	6.1270905
SandP52WeekChange	0.2795812
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	22.35
askSize	56
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	30691580
averageDailyVolume3Month	33311620
averageVolume	33311620
averageVolume10days	30691580
beta	4.284
bid	22.27
bidSize	41
boardRisk	8
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 65, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 16260005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 48, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 10883449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 7533749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Claude P. Piguet', 'age': 67, 'title': 'Executive Vice President of IKONICS', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 521450, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth D. Hegman', 'age': 54, 'title': 'Chief Operating Officer of IKONICS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 523018, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.29
currentRatio	2.004
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	22.4399
dayLow	21.2301
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1778241600
earningsCallTimestampStart	1778241600
earningsTimestamp	1778243400
earningsTimestampEnd	1778243400
earningsTimestampStart	1778243400
ebitda	-80849000
ebitdaMargins	-0.47994
enterpriseToEbitda	-135.638
enterpriseToRevenue	65.099
enterpriseValue	10966228992
epsCurrentYear	-0.7225
epsForward	0.008
epsTrailingTwelveMonths	-1.66
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.1662
fiftyDayAverageChange	5.1238003
fiftyDayAverageChangePercent	0.2984819
fiftyTwoWeekChangePercent	612.70905
fiftyTwoWeekHigh	22.63
fiftyTwoWeekHighChange	-0.33999825
fiftyTwoWeekHighChangePercent	-0.015024227
fiftyTwoWeekLow	2.89
fiftyTwoWeekLowChange	19.400002
fiftyTwoWeekLowChangePercent	6.712803
fiftyTwoWeekRange	2.89 - 22.63
financialCurrency	USD
firstTradeDateMilliseconds	765552600000
floatShares	324038936
forwardEps	0.008
forwardPE	2786.25
freeCashflow	-113667752
fullExchangeName	NasdaqCM
fullTimeEmployees	141
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.50929
grossProfits	85792000
hasPrePostMarketData	True
heldPercentInsiders	0.22635001
heldPercentInstitutions	0.72205
impliedSharesOutstanding	492634856
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1639440000
lastDividendValue	5.0
lastFiscalYearEnd	1767139200
lastSplitDate	1084492800
lastSplitFactor	3:2
longBusinessSummary	TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computing workloads, leveraging clean, cost-effective, and reliable energy. The company was founded in 2021 and is headquartered in Easton, Maryland.
longName	TeraWulf Inc.
market	us_market
marketCap	10980831232
marketState	POST
maxAge	86400
messageBoardId	finmb_1671971858
mostRecentQuarter	1767139200
netIncomeToCommon	-661416000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10498048781
numberOfAnalystOpinions	13
open	21.35
operatingCashflow	-123180000
operatingMargins	-2.10531
overallRisk	8
payoutRatio	0.0
phone	410 770 9500
postMarketChange	-0.040000916
postMarketChangePercent	-0.17945677
postMarketPrice	22.25
postMarketTime	1777934318
previousClose	21.31
priceEpsCurrentYear	-30.851212
priceHint	2
priceToBook	66.736534
priceToSalesTrailing12Months	65.18555
profitMargins	0.0
quickRatio	1.884
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38462
region	US
regularMarketChange	0.98000145
regularMarketChangePercent	4.598787
regularMarketDayHigh	22.4399
regularMarketDayLow	21.2301
regularMarketDayRange	21.2301 - 22.4399
regularMarketOpen	21.35
regularMarketPreviousClose	21.31
regularMarketPrice	22.29
regularMarketTime	1777924800
regularMarketVolume	24833131
returnOnAssets	-0.0255
returnOnEquity	-3.4369102
revenueGrowth	0.024
revenuePerShare	0.424
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	492634856
sharesPercentSharesOut	0.2345
sharesShort	102092218
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	96576471
shortName	TeraWulf Inc.
shortPercentOfFloat	0.285
shortRatio	3.15
sourceInterval	15
state	MD
symbol	WULF
syntheticPEG	1160.9375
targetHighPrice	41.5
targetLowPrice	22.0
targetMeanPrice	27.59615
targetMedianPrice	27.0
totalCash	3266388992
totalCashPerShare	7.703
totalDebt	5195725824
totalRevenue	168455008
tradeable	False
trailingAnnualDividendRate	0.0
