Metric	Value
52WeekChange	5.2476416
SandP52WeekChange	0.27449715
address1	9 Federal Street
allTimeHigh	43.98
allTimeLow	0.54
ask	33.08
askSize	2
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	26952390
averageDailyVolume3Month	30430130
averageVolume	30430130
averageVolume10days	26952390
beta	4.284
bid	19.69
bidSize	2
boardRisk	8
bookValue	0.334
city	Easton
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul B. Prager', 'age': 65, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 16260005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nazar M. Khan', 'age': 48, 'title': 'Co-Founder, CTO & Executive Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 10883449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick A. Fleury', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 7533749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Tanimoto', 'age': 33, 'title': 'Chief Accounting Officer', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 438153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerri M. Langlais', 'age': 49, 'title': 'Chief Strategy Officer & Executive Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7589002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Farrell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andi  Azzolina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Paul Larkin II', 'title': 'Senior VP & Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Fleischmann', 'title': 'General Counsel, Chief Legal Officer & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Assad', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	26.16
currentRatio	1.202
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	27.43
dayLow	25.74
debtToEquity	3699.474
displayName	TeraWulf
earningsCallTimestampEnd	1778241600
earningsCallTimestampStart	1778241600
earningsTimestamp	1778243400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-144763008
ebitdaMargins	-0.86137
enterpriseToEbitda	-108.096
enterpriseToRevenue	93.111
enterpriseValue	15648360448
epsCurrentYear	-0.66
epsForward	0.185
epsTrailingTwelveMonths	-2.51
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	20.6434
fiftyDayAverageChange	5.5165997
fiftyDayAverageChangePercent	0.2672331
fiftyTwoWeekChangePercent	524.76416
fiftyTwoWeekHigh	27.47
fiftyTwoWeekHighChange	-1.3099995
fiftyTwoWeekHighChangePercent	-0.04768837
fiftyTwoWeekLow	3.4
fiftyTwoWeekLowChange	22.76
fiftyTwoWeekLowChangePercent	6.6941175
fiftyTwoWeekRange	3.4 - 27.47
financialCurrency	USD
firstTradeDateMilliseconds	765552600000
floatShares	381941697
forwardEps	0.185
forwardPE	141.4054
freeCashflow	-284243616
fullExchangeName	NasdaqCM
fullTimeEmployees	141
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.64018995
grossProfits	107591000
hasPrePostMarketData	True
heldPercentInsiders	0.22898
heldPercentInstitutions	0.82482004
impliedSharesOutstanding	495532645
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1639440000
lastDividendValue	5.0
lastFiscalYearEnd	1767139200
lastSplitDate	1084492800
lastSplitFactor	3:2
longBusinessSummary	TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computing workloads, leveraging clean, cost-effective, and reliable energy. The company was founded in 2021 and is headquartered in Easton, Maryland.
longName	TeraWulf Inc.
market	us_market
marketCap	12963133440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1671971858
mostRecentQuarter	1774915200
netIncomeToCommon	-1027632000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	12710412344
numberOfAnalystOpinions	14
open	27.385
operatingCashflow	-197258000
operatingMargins	-3.6618
overallRisk	8
payoutRatio	0.0
phone	410 770 9500
postMarketChange	-0.79999924
postMarketChangePercent	-3.0581012
postMarketPrice	25.36
postMarketTime	1780531178
previousClose	26.49
priceEpsCurrentYear	-39.63636
priceHint	2
priceToBook	78.32336
priceToSalesTrailing12Months	77.13304
profitMargins	0.0
quickRatio	1.105
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38462
region	US
regularMarketChange	-0.33
regularMarketChangePercent	-1.24575
regularMarketDayHigh	27.43
regularMarketDayLow	25.74
regularMarketDayRange	25.74 - 27.43
regularMarketOpen	27.385
regularMarketPreviousClose	26.49
regularMarketPrice	26.16
regularMarketTime	1780516800
regularMarketVolume	24047169
returnOnAssets	-0.0342
returnOnEquity	-22.15947
revenueGrowth	-0.011
revenuePerShare	0.412
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	495532645
sharesPercentSharesOut	0.2225
sharesShort	110268414
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	102092218
shortName	TeraWulf Inc.
shortPercentOfFloat	0.262
shortRatio	3.4
sourceInterval	15
state	MD
symbol	WULF
syntheticPEG	-128.55036363636364
targetHighPrice	52.0
targetLowPrice	27.0
targetMeanPrice	34.78571
targetMedianPrice	32.0
totalCash	2629995008
totalCashPerShare	5.307
totalDebt	5314066944
totalRevenue	168062000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.51
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.04945
twoHundredDayAverageChange	11.11055
twoHundredDayAverageChangePercent	0.7382695
typeDisp	Equity
volume	24047169
website	https://www.terawulf.com
zip	21601
