Date	Sentiment_Daily	News_Volume
2025-05-02	0.0000	2
2025-08-01	0.0000	2
2025-08-25	-0.7000	1
2025-09-01	0.0000	1
2025-09-12	0.0000	1
2025-09-19	0.0000	1
2025-09-22	0.0000	1
2025-09-23	0.6665	2
2025-09-29	0.0000	1
2025-09-30	0.4670	1
2025-10-03	0.0000	1
2025-10-05	0.0000	1
2025-10-08	0.0000	1
2025-10-13	0.1445	2
2025-10-18	0.0000	1
2025-10-24	0.0000	1
2025-10-31	0.0000	3
2025-11-05	0.0000	1
2025-11-07	0.0000	1
2025-11-14	0.0000	1
2025-11-17	-0.1330	1
2025-11-24	0.1360	1
2025-12-01	0.0000	1
2025-12-02	0.1110	1
2025-12-09	0.0000	2
2025-12-11	0.2000	2
2025-12-17	0.0000	1
2025-12-22	0.0000	1
2025-12-26	0.0000	1
2025-12-28	0.0000	1
2025-12-30	0.4000	1
2026-01-02	0.0000	1
2026-01-03	0.0800	1
2026-01-04	0.0000	1
2026-01-06	0.0000	1
2026-01-09	0.1250	2
2026-01-13	-0.2060	2
2026-01-14	0.0000	1
2026-01-18	0.2000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	2
2026-01-22	-0.2000	1
2026-01-23	-0.0670	1
2026-01-26	0.0000	1
2026-01-29	0.2140	1
2026-01-30	0.0666	5
2026-01-31	0.0000	1
2026-02-02	0.1417	6
2026-02-03	0.1443	3
2026-02-04	0.6000	1
2026-02-05	0.0000	2
2026-02-06	0.1500	4
2026-02-08	-0.0125	2
2026-02-09	0.3140	1
2026-02-10	0.0000	2
2026-02-11	0.3335	2
2026-02-12	0.0426	9
2026-02-13	-0.2665	2
2026-02-14	-0.1040	3
2026-02-15	-0.0217	3
2026-02-16	-0.0750	6
2026-02-17	-0.0312	12
2026-02-18	-0.0141	10
2026-02-19	0.1042	17
2026-02-20	-0.0277	12
2026-02-21	-0.0294	7
2026-02-22	0.1181	11
2026-02-23	0.0426	20
2026-02-24	0.1683	19
2026-02-25	0.0956	22
2026-02-26	0.0527	23
2026-02-27	0.0779	16
2026-02-28	-0.0161	7
2026-03-01	0.2120	3
2026-03-02	0.0334	53
2026-03-03	0.0054	27
2026-03-04	0.0647	23
2026-03-05	0.0092	24
2026-03-06	0.0926	24
2026-03-07	0.2286	5
2026-03-08	0.0726	14
2026-03-09	0.0266	42
2026-03-10	0.0633	49
2026-03-11	0.0517	23
2026-03-12	0.0465	32
2026-03-13	0.0187	33
2026-03-14	-0.0023	9
2026-03-15	0.1099	15
2026-03-16	0.0231	24
2026-03-17	0.0704	31
2026-03-18	0.0660	11
2026-03-19	0.0834	34
2026-03-20	0.0435	24
2026-03-21	0.0957	14
2026-03-22	0.0000	4
2026-03-23	0.1163	29
2026-03-24	0.0606	20
2026-03-25	0.0593	26
2026-03-26	0.0544	18
2026-03-27	-0.0038	26
2026-03-28	0.1837	11
2026-03-29	0.0648	12
2026-03-30	0.0665	30
2026-03-31	0.0945	21
2026-04-01	0.0317	32
2026-04-02	0.1189	36
2026-04-03	0.0056	12
2026-04-04	0.1667	3
2026-04-05	0.0000	2
2026-04-06	0.1128	32
2026-04-07	0.0602	28
2026-04-08	0.0210	55
2026-04-09	0.0574	48
2026-04-10	0.0325	22
2026-04-11	0.0505	2
2026-04-12	-0.0087	6
2026-04-13	0.0599	12
2026-04-14	0.0943	28
2026-04-15	0.0632	24
2026-04-16	0.0423	25
2026-04-17	0.0336	42
2026-04-18	0.0051	12
2026-04-19	0.0596	11
2026-04-20	0.0852	17
2026-04-21	0.0791	22
2026-04-22	0.1274	27
2026-04-23	0.1585	15
2026-04-24	-0.0275	15
2026-04-25	0.1000	3
2026-04-26	0.1250	6
2026-04-27	0.0498	15
2026-04-28	0.0068	17
2026-04-29	0.1031	21
2026-04-30	0.0368	32
2026-05-01	0.0523	21
2026-05-02	0.1249	16
2026-05-03	0.0584	9
2026-05-04	-0.0162	29
2026-05-05	0.0891	25
2026-05-06	0.0202	25
2026-05-07	0.0618	23
2026-05-08	-0.0069	16
2026-05-09	-0.0324	5
2026-05-10	0.0689	9
2026-05-11	0.0605	22
2026-05-12	0.0950	31
2026-05-13	0.1400	13
2026-05-14	0.1349	15
2026-05-15	0.0015	13
2026-05-16	0.0169	9
2026-05-17	0.0310	10
2026-05-18	0.0630	19
2026-05-19	0.0463	26
2026-05-20	-0.0169	36
2026-05-21	0.0766	33
2026-05-22	0.0785	15
2026-05-23	0.0680	10
2026-05-24	0.0278	14
2026-05-25	0.0575	10
2026-05-26	0.0295	22
2026-05-27	0.0783	15
2026-05-28	0.0968	16
2026-05-29	0.0431	35
2026-05-30	0.0076	13
2026-05-31	0.1098	13
2026-06-01	-0.0210	15
2026-06-02	0.0394	22
2026-06-03	0.0575	25
2026-06-04	0.1063	15
2026-06-05	-0.0029	18
2026-06-06	0.0886	8
2026-06-07	0.0452	16
2026-06-08	0.0598	24
2026-06-09	0.0536	17
2026-06-10	0.0221	8
2026-06-11	0.0470	19
2026-06-12	0.0810	28
2026-06-13	0.1490	2
2026-06-14	0.0000	1
2026-06-15	-0.0404	25
2026-06-16	0.1573	24
2026-06-17	0.0395	26
2026-06-18	0.0316	18
2026-06-19	-0.0283	3
2026-06-21	0.1000	7
2026-06-22	0.1772	8
2026-06-23	0.1000	13
2026-06-24	-0.1084	37
2026-06-25	0.0479	10
2026-06-26	0.0681	8
2026-06-27	0.0125	10
2026-06-28	0.0486	5
2026-06-29	-0.0882	11
2026-06-30	0.1375	4
2026-07-01	0.0962	28
2026-07-02	0.0093	22
2026-07-03	0.1481	13
2026-07-04	0.0634	8
2026-07-05	-0.0922	4
2026-07-06	0.0360	8
2026-07-07	0.1045	22
2026-07-08	0.0347	35
2026-07-09	0.0349	27
2026-07-10	0.0204	17
2026-07-11	0.1907	6
2026-07-12	0.0373	3
2026-07-13	0.0065	17
2026-07-14	0.0749	14
