Date	Sentiment_Daily	News_Volume
2025-05-02	0.0000	1
2025-08-01	0.0000	1
2025-08-25	-0.7000	1
2025-09-01	0.0000	1
2025-09-12	0.0000	1
2025-09-19	0.0000	1
2025-09-23	0.3330	1
2025-09-29	0.0000	1
2025-09-30	0.4670	1
2025-10-03	0.0000	1
2025-10-05	0.0000	1
2025-10-08	0.0000	1
2025-10-13	0.2890	1
2025-10-18	0.0000	1
2025-10-24	0.0000	1
2025-10-31	0.0000	2
2025-11-05	0.0000	1
2025-11-07	0.0000	1
2025-11-14	0.0000	1
2025-11-17	-0.1330	1
2025-11-24	0.1360	1
2025-12-01	0.0000	1
2025-12-02	0.1110	1
2025-12-09	0.0000	1
2025-12-11	0.4000	1
2025-12-17	0.0000	1
2025-12-22	0.0000	1
2025-12-26	0.0000	1
2025-12-30	0.4000	1
2026-01-02	0.0000	1
2026-01-09	0.2500	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-19	0.0000	1
2026-01-21	0.0000	1
2026-01-22	-0.2000	1
2026-01-23	-0.0670	1
2026-01-26	0.0000	1
2026-01-29	0.2140	1
2026-01-30	0.1110	3
2026-01-31	0.0000	1
2026-02-02	0.2250	2
2026-02-03	0.0000	2
2026-02-04	0.6000	1
2026-02-05	0.0000	1
2026-02-06	0.3000	2
2026-02-08	0.0000	1
2026-02-09	0.3140	1
2026-02-10	0.0000	1
2026-02-11	0.8000	1
2026-02-12	0.0426	9
2026-02-13	-0.2665	2
2026-02-14	-0.0780	4
2026-02-15	-0.0217	3
2026-02-16	-0.0562	8
2026-02-17	0.0374	14
2026-02-18	0.0241	7
2026-02-19	0.0815	15
2026-02-20	-0.0466	7
2026-02-21	-0.0770	2
2026-02-22	0.1181	11
2026-02-23	0.0396	19
2026-02-24	0.0000	3
2026-02-25	0.0952	20
