Metric	Value
52WeekChange	0.26215208
SandP52WeekChange	0.19911206
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	136.48
askSize	600
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	20091680
averageDailyVolume3Month	18841776
averageVolume	18841776
averageVolume10days	20091680
beta	0.149
bid	136.0
bidSize	400
boardRisk	7
bookValue	62.069
city	Spring
