Metric	Value
52WeekChange	0.5632943
SandP52WeekChange	0.2875371
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	154.34
askSize	500
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	26414160
averageDailyVolume3Month	23077568
averageVolume	23077568
averageVolume10days	26414160
beta	0.288
bid	154.11
bidSize	200
boardRisk	6
bookValue	62.069
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 6913893, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Chapman', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4545167, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack P. Williams Jr.', 'age': 61, 'title': 'Senior Vice President', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4630057, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Hansen', 'age': 50, 'title': 'Senior VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leonard M. Fox', 'age': 61, 'title': 'VP of Tax, Principal Accounting Officer & Controller', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Staale  Gjervik', 'age': 51, 'title': 'President of ExxonMobil Global Projects Company', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Barton P. Cahir', 'age': 52, 'title': 'Senior Vice President', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	155.04
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	159.23
dayLow	154.3108
debtToEquity	18.936
discount_to_intrinsic_value	-167.91
displayName	Exxon Mobil
dividendDate	1773100800
dividendRate	4.12
dividendYield	2.64
earningsCallTimestampEnd	1769783400
earningsCallTimestampStart	1769783400
earningsGrowth	-0.11
earningsQuarterlyGrowth	-0.146
earningsTimestamp	1769779800
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	59385999360
ebitdaMargins	0.18334
enterpriseToEbitda	11.753
enterpriseToRevenue	2.155
enterpriseValue	697977798656
epsCurrentYear	9.25781
epsForward	9.59203
epsTrailingTwelveMonths	6.7
eps_normalized_growth	-0.08939425250719124
esgPopulated	False
exDividendDate	1770854400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.2908
fiftyDayAverageChange	1.7491913
fiftyDayAverageChangePercent	0.011410935
fiftyTwoWeekChangePercent	56.32943
fiftyTwoWeekHigh	176.41
fiftyTwoWeekHighChange	-21.37001
fiftyTwoWeekHighChangePercent	-0.12113831
fiftyTwoWeekLow	97.8
fiftyTwoWeekLowChange	57.23999
fiftyTwoWeekLowChangePercent	0.58527595
fiftyTwoWeekRange	97.8 - 176.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.81
floatShares	4158138253
forwardEps	9.59203
forwardPE	16.16342
freeCashflow	12229749760
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	57.87
grossMargins	0.31049
grossProfits	100567998464
hasPrePostMarketData	True
heldPercentInsiders	0.00095
heldPercentInstitutions	0.67408997
impliedSharesOutstanding	4156559415
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770854400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	995500800
lastSplitFactor	2:1
longBusinessSummary	Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.
longName	Exxon Mobil Corporation
market	us_market
marketCap	644432920576
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_406338
mostRecentQuarter	1767139200
netIncomeToCommon	28843999232
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	650931786627
numberOfAnalystOpinions	24
open	156.86
operatingCashflow	51969998848
operatingMargins	0.09527001
overallRisk	7
payoutRatio	0.597
phone	972-940-6000
postMarketChange	-0.70999146
postMarketChangePercent	-0.45794085
postMarketPrice	154.33
postMarketTime	1775779194
previousClose	156.22
priceEpsCurrentYear	16.74694
priceHint	2
priceToBook	2.4978652
priceToSalesTrailing12Months	1.9895738
profitMargins	0.089049995
quickRatio	0.764
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.34615
region	US
regularMarketChange	-1.18001
regularMarketChangePercent	-0.75535
regularMarketDayHigh	159.23
regularMarketDayLow	154.3108
regularMarketDayRange	154.3108 - 159.23
regularMarketOpen	156.86
