Metric	Value
52WeekChange	0.43238318
SandP52WeekChange	0.3206551
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	149.0
askSize	400
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	25232880
averageDailyVolume3Month	23114701
averageVolume	23114701
averageVolume10days	25232880
beta	0.288
bid	148.85
bidSize	600
boardRisk	6
bookValue	62.069
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7112378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leonard M. Fox', 'age': 61, 'title': 'VP of Tax, Principal Accounting Officer & Controller', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 55, 'title': 'VP of Investor Relations & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor J.D.', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Staale  Gjervik', 'age': 51, 'title': 'President of ExxonMobil Global Projects Company', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Barton P. Cahir', 'age': 52, 'title': 'Senior Vice President', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Ammann', 'age': 53, 'title': 'VP & President of ExxonMobil Upstream Company', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Barry L. Engle II', 'age': 61, 'title': 'VP & President of Low Carbon Solutions', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.01
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	150.2315
dayLow	146.9
debtToEquity	18.936
discount_to_intrinsic_value	-156.3
displayName	Exxon Mobil
dividendDate	1773100800
dividendRate	4.12
dividendYield	2.76
earningsCallTimestampEnd	1769783400
earningsCallTimestampStart	1769783400
earningsGrowth	-0.11
earningsQuarterlyGrowth	-0.146
earningsTimestamp	1769779800
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	59385999360
ebitdaMargins	0.18334
enterpriseToEbitda	11.263
enterpriseToRevenue	2.065
enterpriseValue	668893773824
epsCurrentYear	9.68416
epsForward	9.95255
epsTrailingTwelveMonths	6.7
eps_normalized_growth	-0.08939425250719124
esgPopulated	False
exDividendDate	1770854400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.353
fiftyDayAverageChange	-5.3430023
fiftyDayAverageChangePercent	-0.034615476
fiftyTwoWeekChangePercent	43.23832
fiftyTwoWeekHigh	176.41
fiftyTwoWeekHighChange	-27.40001
fiftyTwoWeekHighChangePercent	-0.15532005
fiftyTwoWeekLow	101.19
fiftyTwoWeekLowChange	47.819992
fiftyTwoWeekLowChangePercent	0.47257626
fiftyTwoWeekRange	101.19 - 176.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.81
floatShares	4158096585
forwardEps	9.95255
forwardPE	14.972042
freeCashflow	12229749760
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	58.14
grossMargins	0.31049
grossProfits	100567998464
hasPrePostMarketData	True
heldPercentInsiders	0.00086000003
heldPercentInstitutions	0.67603993
impliedSharesOutstanding	4156559415
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770854400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	995500800
lastSplitFactor	2:1
longBusinessSummary	Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.
longName	Exxon Mobil Corporation
market	us_market
marketCap	619368873984
marketState	POST
maxAge	86400
messageBoardId	finmb_406338
mostRecentQuarter	1767139200
netIncomeToCommon	28843999232
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	620324927094
numberOfAnalystOpinions	24
open	148.6
operatingCashflow	51969998848
operatingMargins	0.09527001
overallRisk	7
payoutRatio	0.597
phone	972-940-6000
postMarketChange	-0.009994507
postMarketChangePercent	-0.006707273
postMarketPrice	149.0
postMarketTime	1776292184
previousClose	149.24
priceEpsCurrentYear	15.386982
priceHint	2
priceToBook	2.4007154
priceToSalesTrailing12Months	1.9121931
profitMargins	0.089049995
quickRatio	0.764
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.30769
region	US
regularMarketChange	-0.230011
regularMarketChangePercent	-0.154122
regularMarketDayHigh	150.2315
regularMarketDayLow	146.9
regularMarketDayRange	146.9 - 150.2315
regularMarketOpen	148.6
regularMarketPreviousClose	149.24
regularMarketPrice	149.01
regularMarketTime	1776283248
regularMarketVolume	12456494
returnOnAssets	0.04902
returnOnEquity	0.110810004
revenueGrowth	-0.013
revenuePerShare	75.239
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	1
sharesOutstanding	4156559415
sharesPercentSharesOut	0.0128
sharesShort	53204836
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	48374573
shortName	Exxon Mobil Corporation
shortPercentOfFloat	0.0143
shortRatio	2.13
sourceInterval	15
state	TX
symbol	XOM
syntheticPEG	-1.3610947272727272
targetHighPrice	195.0
targetLowPrice	123.0
targetMeanPrice	162.70833
targetMedianPrice	166.0
totalCash	10680999936
totalCashPerShare	2.563
totalDebt	50487001088
totalRevenue	323904995328
tradeable	False
trailingAnnualDividendRate	4.0
trailingAnnualDividendYield	0.026802465
trailingEps	6.7
trailingPE	22.2403
trailingPegRatio	1.3688
triggerable	True
twoHundredDayAverage	125.3556
twoHundredDayAverageChange	23.654396
twoHundredDayAverageChangePercent	0.18869837
typeDisp	Equity
volume	12456494
website	https://corporate.exxonmobil.com
zip	77389-1425
