Metric	Value
52WeekChange	0.38485026
SandP52WeekChange	0.15783262
address1	22777 Springwoods Village Parkway
allTimeHigh	167.48
allTimeLow	1.417969
ask	165.31
askSize	200
auditRisk	10
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	26119900
averageDailyVolume3Month	21642046
averageVolume	21642046
averageVolume10days	26119900
beta	0.348
bid	165.02
bidSize	300
boardRisk	6
bookValue	62.069
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 6913893, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Chapman', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4545167, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack P. Williams Jr.', 'age': 61, 'title': 'Senior Vice President', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4630057, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Hansen', 'age': 50, 'title': 'Senior VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 52, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leonard M. Fox', 'age': 61, 'title': 'VP of Tax, Principal Accounting Officer & Controller', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 54, 'title': 'VP of Investor Relations & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	165.43
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	165.67
dayLow	162.06
debtToEquity	18.936
discount_to_intrinsic_value	-185.86
displayName	Exxon Mobil
dividendDate	1773100800
dividendRate	4.12
dividendYield	2.49
earningsCallTimestampEnd	1769783400
earningsCallTimestampStart	1769783400
earningsGrowth	-0.11
earningsQuarterlyGrowth	-0.146
earningsTimestamp	1769779800
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	59385999360
ebitdaMargins	0.18334
enterpriseToEbitda	12.399
enterpriseToRevenue	2.273
enterpriseValue	736353648640
epsCurrentYear	8.25005
epsForward	9.08796
epsTrailingTwelveMonths	6.7
eps_normalized_growth	-0.08939425250719124
esgPopulated	False
exDividendDate	1770854400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	147.306
fiftyDayAverageChange	18.123993
fiftyDayAverageChangePercent	0.123036355
fiftyTwoWeekChangePercent	38.485027
fiftyTwoWeekHigh	167.48
fiftyTwoWeekHighChange	-2.050003
fiftyTwoWeekHighChangePercent	-0.012240286
fiftyTwoWeekLow	97.8
fiftyTwoWeekLowChange	67.62999
fiftyTwoWeekLowChangePercent	0.6915132
fiftyTwoWeekRange	97.8 - 167.48
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.87
floatShares	4158179920
forwardEps	9.08796
forwardPE	18.203203
freeCashflow	12229749760
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	57.87
grossMargins	0.31049
grossProfits	100567998464
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	0.67489
impliedSharesOutstanding	4166763453
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770854400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	995500800
lastSplitFactor	2:1
longBusinessSummary	Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.
longName	Exxon Mobil Corporation
market	us_market
marketCap	689307648000
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_406338
mostRecentQuarter	1767139200
netIncomeToCommon	28843999232
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	680265801336
numberOfAnalystOpinions	24
open	164.09
operatingCashflow	51969998848
operatingMargins	0.09527001
overallRisk	7
payoutRatio	0.597
phone	972-940-6000
postMarketChange	-0.1599884
postMarketChangePercent	-0.09671064
postMarketPrice	165.27
postMarketTime	1774569595
previousClose	163.26
priceEpsCurrentYear	20.052
priceHint	2
