Metric	Value
52WeekChange	0.27775216
SandP52WeekChange	0.22662401
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	139.88
askSize	100
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	20469650
averageDailyVolume3Month	19267829
averageVolume	19267829
averageVolume10days	20469650
beta	0.149
bid	139.77
bidSize	300
boardRisk	7
bookValue	62.069
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7112378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 53, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3315918, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Chapman', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4194959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack P. Williams Jr.', 'age': 61, 'title': 'Senior Vice President', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4132439, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Hansen', 'age': 50, 'title': 'Senior VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leonard M. Fox', 'age': 61, 'title': 'VP of Tax, Principal Accounting Officer & Controller', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 55, 'title': 'VP of Investor Relations & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor J.D.', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	139.73
currentRatio	1.036
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	140.34
dayLow	138.55
debtToEquity	18.261
discount_to_intrinsic_value	-183.04
displayName	Exxon Mobil
dividendDate	1781049600
dividendRate	4.12
dividendYield	2.95
earningsCallTimestampEnd	1777642200
earningsCallTimestampStart	1777642200
earningsGrowth	-0.434
earningsQuarterlyGrowth	-0.458
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	56007000064
ebitdaMargins	0.1718
enterpriseToEbitda	11.16
enterpriseToRevenue	1.917
enterpriseValue	625014472704
epsCurrentYear	11.37332
epsForward	10.72001
epsTrailingTwelveMonths	5.94
eps_normalized_growth	-0.38123049960920974
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	149.9174
fiftyDayAverageChange	-10.187408
fiftyDayAverageChangePercent	-0.067953475
fiftyTwoWeekChangePercent	27.775215
fiftyTwoWeekHigh	176.41
fiftyTwoWeekHighChange	-36.680008
fiftyTwoWeekHighChangePercent	-0.20792477
fiftyTwoWeekLow	105.53
fiftyTwoWeekLowChange	34.199997
fiftyTwoWeekLowChangePercent	0.32407844
fiftyTwoWeekRange	105.53 - 176.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.7
floatShares	4136159874
forwardEps	10.72001
forwardPE	13.034503
freeCashflow	11630499840
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	49.37
grossMargins	0.29768
grossProfits	97044996096
hasPrePostMarketData	True
heldPercentInsiders	0.00086000003
heldPercentInstitutions	0.68736
impliedSharesOutstanding	4144947162
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	995500800
lastSplitFactor	2:1
longBusinessSummary	Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.
longName	Exxon Mobil Corporation
market	us_market
marketCap	579173482496
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_406338
mostRecentQuarter	1774915200
netIncomeToCommon	25314000896
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	573950833522
numberOfAnalystOpinions	21
open	139.46
operatingCashflow	47722000384
operatingMargins	0.06355
overallRisk	7
payoutRatio	0.6801
pegRatio	1.15
phone	972-940-6000
postMarketChange	-0.02999878
postMarketChangePercent	-0.021469105
postMarketPrice	139.7
postMarketTime	1782259170
previousClose	138.47
priceEpsCurrentYear	12.28577
priceHint	2
priceToBook	2.2512043
priceToSalesTrailing12Months	1.7765621
profitMargins	0.077649996
quickRatio	0.744
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.29167
region	US
regularMarketChange	1.25999
regularMarketChangePercent	0.90994
regularMarketDayHigh	140.34
regularMarketDayLow	138.55
regularMarketDayRange	138.55 - 140.34
regularMarketOpen	139.46
regularMarketPreviousClose	138.47
regularMarketPrice	139.73
regularMarketTime	1782245001
regularMarketVolume	13682255
returnOnAssets	0.04221
returnOnEquity	0.09873
revenueGrowth	0.026
revenuePerShare	76.483
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	1
sharesOutstanding	4144947162
sharesPercentSharesOut	0.010199999
sharesShort	42132243
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	45875861
shortName	Exxon Mobil Corporation
shortPercentOfFloat	0.0114
shortRatio	2.39
sourceInterval	15
state	TX
symbol	XOM
targetHighPrice	185.0
targetLowPrice	130.0
targetMeanPrice	170.2381
targetMedianPrice	173.0
totalCash	8434999808
totalCashPerShare	2.035
totalDebt	47660998656
totalRevenue	326008012800
tradeable	False
trailingAnnualDividendRate	4.04
trailingAnnualDividendYield	0.029175995
trailingEps	5.94
trailingPE	23.523567
trailingPegRatio	1.1493
triggerable	True
