Metric	Value
52WeekChange	0.39003325
SandP52WeekChange	0.38150132
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	147.88
askSize	200
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	21673420
averageDailyVolume3Month	23172619
averageVolume	23172619
averageVolume10days	21673420
beta	0.288
bid	147.49
bidSize	300
boardRisk	6
bookValue	62.069
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7112378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 53, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3315918, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Chapman', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4194959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack P. Williams Jr.', 'age': 61, 'title': 'Senior Vice President', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4132439, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Hansen', 'age': 50, 'title': 'Senior VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leonard M. Fox', 'age': 61, 'title': 'VP of Tax, Principal Accounting Officer & Controller', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 55, 'title': 'VP of Investor Relations & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor J.D.', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.68
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	149.37
dayLow	146.35
debtToEquity	18.936
discount_to_intrinsic_value	-150.69
displayName	Exxon Mobil
dividendDate	1773100800
dividendRate	4.12
dividendYield	2.81
earningsCallTimestampEnd	1777642200
earningsCallTimestampStart	1777642200
earningsGrowth	-0.11
earningsQuarterlyGrowth	-0.146
earningsTimestamp	1777638600
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	59385999360
ebitdaMargins	0.18334
enterpriseToEbitda	11.067
enterpriseToRevenue	2.029
enterpriseValue	657226858496
epsCurrentYear	10.17544
epsForward	10.12455
epsTrailingTwelveMonths	6.71
eps_normalized_growth	-0.08939425250719124
esgPopulated	False
exDividendDate	1770854400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.7072
fiftyDayAverageChange	-7.0272064
fiftyDayAverageChangePercent	-0.04542262
fiftyTwoWeekChangePercent	39.003326
fiftyTwoWeekHigh	176.41
fiftyTwoWeekHighChange	-28.730011
fiftyTwoWeekHighChangePercent	-0.1628593
fiftyTwoWeekLow	101.19
fiftyTwoWeekLowChange	46.48999
fiftyTwoWeekLowChangePercent	0.45943263
fiftyTwoWeekRange	101.19 - 176.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.81
floatShares	4158096585
forwardEps	10.12455
forwardPE	14.586327
freeCashflow	12229749760
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	58.91
grossMargins	0.31049
grossProfits	100567998464
hasPrePostMarketData	True
heldPercentInsiders	0.00086000003
heldPercentInstitutions	0.67657995
impliedSharesOutstanding	4156559415
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770854400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	995500800
lastSplitFactor	2:1
longBusinessSummary	Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.
longName	Exxon Mobil Corporation
market	us_market
marketCap	613840650240
marketState	POST
maxAge	86400
messageBoardId	finmb_406338
mostRecentQuarter	1767139200
netIncomeToCommon	28843999232
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	608686560732
numberOfAnalystOpinions	24
open	147.38
operatingCashflow	51969998848
operatingMargins	0.09527001
overallRisk	7
payoutRatio	0.597
pegRatio	1.34
phone	972-940-6000
postMarketChange	0.2400055
postMarketChangePercent	0.16251726
postMarketPrice	147.92
postMarketTime	1776727524
previousClose	146.44
priceEpsCurrentYear	14.513377
priceHint	2
priceToBook	2.3792875
priceToSalesTrailing12Months	1.8951256
profitMargins	0.089049995
quickRatio	0.764
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26923
region	US
regularMarketChange	1.23999
regularMarketChangePercent	0.846757
regularMarketDayHigh	149.37
regularMarketDayLow	146.35
regularMarketDayRange	146.35 - 149.37
regularMarketOpen	147.38
regularMarketPreviousClose	146.44
regularMarketPrice	147.68
regularMarketTime	1776715217
regularMarketVolume	13332556
returnOnAssets	0.04902
returnOnEquity	0.110810004
revenueGrowth	-0.013
revenuePerShare	75.239
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	1
sharesOutstanding	4156559415
sharesPercentSharesOut	0.0128
sharesShort	53204836
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	48374573
shortName	Exxon Mobil Corporation
shortPercentOfFloat	0.0143
shortRatio	2.13
sourceInterval	15
state	TX
symbol	XOM
targetHighPrice	195.0
targetLowPrice	123.0
targetMeanPrice	164.79167
targetMedianPrice	165.0
totalCash	10680999936
totalCashPerShare	2.563
totalDebt	50487001088
totalRevenue	323904995328
tradeable	False
trailingAnnualDividendRate	4.0
trailingAnnualDividendYield	0.02731494
trailingEps	6.71
trailingPE	22.00894
trailingPegRatio	1.3431
triggerable	True
twoHundredDayAverage	125.96065
twoHundredDayAverageChange	21.719345
twoHundredDayAverageChangePercent	0.1724296
typeDisp	Equity
volume	13332556
website	https://corporate.exxonmobil.com
zip	77389-1425
