Metric	Value
52WeekChange	0.4805044
SandP52WeekChange	0.276026
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	147.79
askSize	200
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	26361490
averageDailyVolume3Month	23095911
averageVolume	23095911
averageVolume10days	26361490
beta	0.288
bid	147.76
bidSize	300
boardRisk	6
bookValue	62.069
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7112378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leonard M. Fox', 'age': 61, 'title': 'VP of Tax, Principal Accounting Officer & Controller', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 55, 'title': 'VP of Investor Relations & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor J.D.', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Staale  Gjervik', 'age': 51, 'title': 'President of ExxonMobil Global Projects Company', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Barton P. Cahir', 'age': 52, 'title': 'Senior Vice President', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Ammann', 'age': 53, 'title': 'VP & President of ExxonMobil Upstream Company', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Barry L. Engle II', 'age': 61, 'title': 'VP & President of Low Carbon Solutions', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.6628
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	150.065
dayLow	146.7201
debtToEquity	18.936
discount_to_intrinsic_value	-153.98
displayName	Exxon Mobil
dividendDate	1773100800
dividendRate	4.12
dividendYield	2.7
earningsCallTimestampEnd	1769783400
earningsCallTimestampStart	1769783400
earningsGrowth	-0.11
earningsQuarterlyGrowth	-0.146
earningsTimestamp	1769779800
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	59385999360
ebitdaMargins	0.18334
enterpriseToEbitda	11.502
enterpriseToRevenue	2.109
enterpriseValue	683060756480
epsCurrentYear	9.68416
epsForward	9.83135
epsTrailingTwelveMonths	6.7
eps_normalized_growth	-0.08939425250719124
esgPopulated	False
exDividendDate	1770854400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.1962
fiftyDayAverageChange	-6.5334015
fiftyDayAverageChangePercent	-0.042370703
fiftyTwoWeekChangePercent	48.050438
fiftyTwoWeekHigh	176.41
fiftyTwoWeekHighChange	-28.747208
fiftyTwoWeekHighChangePercent	-0.16295679
fiftyTwoWeekLow	101.19
fiftyTwoWeekLowChange	46.472794
fiftyTwoWeekLowChangePercent	0.4592627
fiftyTwoWeekRange	101.19 - 176.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.81
floatShares	4158138253
forwardEps	9.83135
forwardPE	15.019585
freeCashflow	12229749760
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-14400000
