Metric	Value
52WeekChange	0.39486516
SandP52WeekChange	0.22716212
address1	22777 Springwoods Village Parkway
allTimeHigh	159.61
allTimeLow	1.417969
ask	154.25
askSize	200
auditRisk	10
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	22389020
averageDailyVolume3Month	20126344
averageVolume	20126344
averageVolume10days	22389020
beta	0.348
bid	153.8
bidSize	200
boardRisk	6
bookValue	62.069
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 6913893, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Chapman', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4545167, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack P. Williams Jr.', 'age': 61, 'title': 'Senior Vice President', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4630057, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Hansen', 'age': 50, 'title': 'Senior VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 52, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leonard M. Fox', 'age': 61, 'title': 'VP of Tax, Principal Accounting Officer & Controller', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 54, 'title': 'VP of Investor Relations & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	153.53
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	155.0
dayLow	151.67
debtToEquity	18.936
discount_to_intrinsic_value	-169.59
displayName	Exxon Mobil
dividendDate	1773100800
dividendRate	4.12
dividendYield	2.72
earningsCallTimestampEnd	1769783400
earningsCallTimestampStart	1769783400
earningsGrowth	-0.11
earningsQuarterlyGrowth	-0.146
earningsTimestamp	1769779800
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	59385999360
ebitdaMargins	0.18334
enterpriseToEbitda	11.564
enterpriseToRevenue	2.12
enterpriseValue	686769176576
epsCurrentYear	7.19939
epsForward	8.57784
epsTrailingTwelveMonths	6.7
eps_normalized_growth	-0.08939425250719124
esgPopulated	False
exDividendDate	1770854400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	139.9076
fiftyDayAverageChange	13.622406
fiftyDayAverageChangePercent	0.09736717
fiftyTwoWeekChangePercent	39.486515
fiftyTwoWeekHigh	159.61
fiftyTwoWeekHighChange	-6.080002
fiftyTwoWeekHighChangePercent	-0.038092863
fiftyTwoWeekLow	97.8
fiftyTwoWeekLowChange	55.729996
fiftyTwoWeekLowChangePercent	0.5698363
fiftyTwoWeekRange	97.8 - 159.61
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.87
floatShares	4155304854
forwardEps	8.57784
forwardPE	17.898445
freeCashflow	12229749760
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	56.95
grossMargins	0.31049
grossProfits	100567998464
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	0.67473
impliedSharesOutstanding	4166763453
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770854400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	995500800
lastSplitFactor	2:1
longBusinessSummary	Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.
longName	Exxon Mobil Corporation
market	us_market
marketCap	639723175936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_406338
mostRecentQuarter	1767139200
netIncomeToCommon	28843999232
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	631598004205
numberOfAnalystOpinions	24
open	152.265
operatingCashflow	51969998848
operatingMargins	0.09527001
overallRisk	7
payoutRatio	0.597
phone	972-940-6000
postMarketChange	0.7200012
postMarketChangePercent	0.46896452
postMarketPrice	154.25
postMarketTime	1773360000
previousClose	151.58
priceEpsCurrentYear	21.325418
priceHint	2
priceToBook	2.4735374
priceToSalesTrailing12Months	1.9750334
profitMargins	0.089049995
quickRatio	0.764
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.28
region	US
regularMarketChange	1.95
regularMarketChangePercent	1.28645
regularMarketDayHigh	155.0
regularMarketDayLow	151.67
regularMarketDayRange	151.67 - 155.0
regularMarketOpen	152.265
regularMarketPreviousClose	151.58
regularMarketPrice	153.53
regularMarketTime	1773345760
regularMarketVolume	17879381
returnOnAssets	0.04902
returnOnEquity	0.110810004
revenueGrowth	-0.013
revenuePerShare	75.239
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	1
sharesOutstanding	4166763453
sharesPercentSharesOut	0.0116
sharesShort	48374573
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	51357780
shortName	Exxon Mobil Corporation
shortPercentOfFloat	0.012999999
shortRatio	2.17
sourceInterval	15
state	TX
symbol	XOM
syntheticPEG	-1.6271313636363636
targetHighPrice	183.0
targetLowPrice	123.0
targetMeanPrice	145.29167
targetMedianPrice	145.0
totalCash	10680999936
totalCashPerShare	2.563
totalDebt	50487001088
totalRevenue	323904995328
tradeable	False
trailingAnnualDividendRate	4.0
trailingAnnualDividendYield	0.026388705
trailingEps	6.7
trailingPE	22.914927
trailingPegRatio	1.9787
triggerable	True
twoHundredDayAverage	119.26675
twoHundredDayAverageChange	34.263252
twoHundredDayAverageChangePercent	0.28728253
typeDisp	Equity
volume	17879381
website	https://corporate.exxonmobil.com
zip	77389-1425
